age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2489159990371035.0,8234931370620918.0,2319808581901537.0,1336862933484698.0,9747936101808596.0,7146734647564144.0,4967843473424398.0,4918011130975896.0,9112694677072428.0,2723757167802227.0,8410424053437602.0,7615533852382621.0,1395484153816432.0,0.0
4845593933008220.0,3784368396772207.0,7297364936655637.0,8462474403270894.0,1398225390060426.0,1265370882583479.0,1003184891268043.0,266498518187577.0,9857221119546504.0,4437886385674981.0,3565191801105706.0,1268281329090322.0,847642830369755.0,1.0
8327068925480840.0,2363548807522024.0,1754142049251541.0,5135684554860667.0,8869260226993870.0,8766954040831563.0,6253448187721069.0,302161971160092.0,4275032218922108.0,1554069437152007.0,2882754513442654.0,9574654948641812.0,1806206722651342.0,0.0
724121866450468.0,9388239888387596.0,9087652642454984.0,2390636218253386.0,9729050416042744.0,2850969736365794.0,6305221529314145.0,2710638468653317.0,4348027354808149.0,6431181024928749.0,8276677718779384.0,8839744268249699.0,3034965034968439.0,1.0
9743665453661440.0,3379405546043331.0,9988158380296632.0,7618816706772922.0,4778168152993720.0,8540257045214154.0,8202686427984722.0,979823371711734.0,1937999098192579.2,414511419988475.0,9740204311103544.0,5454469304099262.0,7169061440006386.0,0.0
2481913809902776.0,4231295980306096.0,7833466468329781.0,8724779925299418.0,8734165526806965.0,2801442695554361.0,5604061618192986.0,4252318020551328.0,5055194046060077.0,3012390758230255.0,1830098286117068.8,6983085215802593.0,543894058173684.0,0.0
423532459389976.0,9133257804485524.0,900427671921687.0,6939137923766738.0,5417103604189987.0,1906505762457835.2,2445731804673039.0,8616569658727741.0,1389485951585874.0,4264784712131544.0,9150510950734944.0,2004103828373788.8,7181232664727556.0,1.0
2172256385324168.8,684379694314867.0,9919405681646772.0,6854306639584554.0,2922722000942197.0,9384591440964560.0,3382632114574153.0,7152869407605261.0,9349101862092160.0,677173946874459.0,4442877714383905.0,622054939217097.0,5948809599915222.0,0.0
3680206558803547.0,9972291509184820.0,8155472015432320.0,2635466900979404.0,8117722957894798.0,4401800110315793.0,194589091443689.0,5002735959147036.0,1506017326268154.0,8347537948304269.0,7560485304265299.0,3151755324483262.0,6766024534205759.0,1.0
6631262860245723.0,8604857432628094.0,7982982689671699.0,4413592765798625.5,9365033404259630.0,7347223965109856.0,2664252060321174.0,8321386938169710.0,6426376973588947.0,7636956313785138.0,3654477030330543.0,4209354630312888.0,8963452347083843.0,0.0
3447148866518118.0,887023671901152.0,5495671781432296.0,1303107517160484.0,3442951097420178.0,2602634544369507.0,6113867040913301.0,7213535601413226.0,5267471046558131.0,2673046349596671.0,4838044308553046.0,2304209366174264.0,2024122146219704.8,1.0
8418315121974763.0,5676201894191763.0,1552049924435951.0,5598064596595105.0,5492513115127169.0,5321979233724616.0,9626748996171568.0,6354944694605093.0,3709610847529599.0,435488674438963.0,2492718342304885.0,5601283744114527.0,6732492508719202.0,0.0
9340852801926414.0,3923921373132801.5,5889385271499834.0,1236409203128267.0,7501835970984005.0,9485071984544200.0,8408898886234514.0,3116924785923509.0,9548836511025790.0,1103357183955929.0,1537917780222520.0,8324149513640222.0,849357423845855.0,0.0
7709845919570406.0,4959326790667768.0,7603347509659726.0,6303178071187125.0,8978916938456701.0,3087749638558921.0,5056418551807666.0,9442123755040936.0,191673337262765.0,8141614851256754.0,5554774218881129.0,3238616557645792.0,5612862351704043.0,1.0
169445852223573.0,4206070791092647.0,5359974132378925.0,6826795338098198.0,2146535389132620.8,5469337534073767.0,2803253538757351.0,2520051554475731.0,7412369946980861.0,6527362999394170.0,3792541466597791.0,3120667085726377.0,9576075337529442.0,1.0
4813027209657293.0,3419204176562310.0,6013686294299097.0,7479014400397806.0,2942596338315656.0,2555710210661380.0,9211816840825240.0,1454763662524925.0,6698763962325466.0,5171569456927083.0,4404470813003323.0,1668753715659908.0,3145231221476216.0,1.0
8420299627017770.0,2211463412359056.0,704023637652305.0,8411248465094254.0,899953742986001.0,2595763495557890.0,1420504809198082.0,9411643391928676.0,3672809356883749.0,5296373420408331.0,1026058567582325.0,7433543011272045.0,6606089888770827.0,1.0
5095054057261569.0,3713254379734945.0,7755274739930858.0,8135220261606582.0,6072930240286446.0,4652244199377399.0,2502102486729919.0,8187096150407678.0,773182669396414.0,4331712693272732.0,5871391191032837.0,4081457519388655.0,4079665301439767.0,1.0
2373490646496814.0,3230666843238845.0,2676319900891514.0,5866748669137659.0,1375064574277968.0,4320725734244513.0,9597331301202976.0,8501735237245342.0,2667941576222252.0,1535254664157127.0,4041033950341184.0,240850348904582.0,1138413554943557.0,0.0
5232029775280219.0,9241313119342256.0,3135879099773245.0,7115750519702123.0,781099247920629.0,9832577456879318.0,5964532279012047.0,7097171653906646.0,9702076022485838.0,5253784382113068.0,4286534285286781.0,9405545380688720.0,2718199179899094.0,1.0
3642862241145049.0,2231268952796538.0,4289783582826153.0,7052713901185333.0,8195661792796387.0,6766035417736080.0,8305797929928456.0,4318966709402097.5,645417775092855.0,9414098111450848.0,7137886677400606.0,7335701906137040.0,1371915979964191.0,1.0
3227225592491518.0,1822899615708658.0,851523195005243.0,857251961893869.0,6513934173613943.0,9297294524411928.0,5758323160677870.0,2068052837442488.8,851770969175059.0,5512859446602978.0,2124598718507274.0,3445796241473091.0,8641926220189395.0,1.0
6088156616840303.0,6285647408254456.0,5762324484092542.0,2054267485793540.8,8589155289628669.0,7008746745018961.0,2126333938194828.8,9396704838311276.0,6242320528905242.0,8390665341951200.0,580391654355686.0,3787092682223113.0,9222411005534596.0,1.0
146487516625010.0,3525976885990691.0,4257720674935152.0,7042943933591324.0,48506122876025.0,1853631768285699.2,8112077974663139.0,1765392445454607.0,3070259944530221.0,4668218885421587.0,7242523485481094.0,2541624193476785.0,1064249612388405.0,1.0
5015731143276436.0,5842411064639295.0,4874120470437916.0,8414736910290805.0,2483129418253223.0,9913196262002758.0,5555995974578663.0,1069266820831899.0,5090318608755249.0,5371656582196835.0,4320521409625087.0,571053267254392.0,9282057651511552.0,1.0
1888964444007814.0,1285550929004477.0,2483731458086927.0,272180442592358.0,782796794417347.0,3082579949917331.0,36278067802757.0,7666269537028691.0,6361088688422877.0,7916951829795165.0,2657382230911234.0,2629881343155110.0,3682254685192657.5,1.0
9852469103701784.0,2785330634375138.0,812472900783988.0,6782279887274626.0,4808917382006194.0,8514475384651448.0,8072843197522058.0,9088425677045858.0,1493893474427356.0,5377974480751862.0,4947554059524678.0,6793775265312758.0,4445481301034179.0,1.0
3272273722848858.0,704863584289805.0,8046797146273261.0,5866807712133118.0,2089908423519144.8,936580311910074.0,9200625417216264.0,2253098114329000.0,5317319957755691.0,7502476424960906.0,7000782523391075.0,8651743761847142.0,5987514061274490.0,1.0
6344487950335399.0,9839595127842710.0,5572449210442406.0,7274123561146130.0,102307647887448.0,6741474329530766.0,2320088096144952.0,5197908900988466.0,4868788414310216.0,286201155752792.0,3639011915391713.0,4882397853364458.0,4546227389410083.0,0.0
3642507967810184.0,9801884564859356.0,3086662520735812.0,3519966336277014.0,8121150321420514.0,7073630379870258.0,6754500074081989.0,6415182688170073.0,70442212473765.0,527289887709316.0,6507735474903863.0,809294061890369.0,8271455853504325.0,0.0
9794091938959668.0,5552011148189189.0,7823835245514965.0,528172135189091.0,6125154198175963.0,2208983574689328.0,5804490771690835.0,292836512272547.0,6439519346753993.0,850517719987448.0,2371545840661815.0,8793297668062424.0,1062123523837694.0,0.0
6486541884573231.0,7814275197164315.0,4248803350436785.5,3192905040180030.0,8754802535399965.0,8404637248116030.0,7515928041830104.0,9850226696217530.0,7203248712581830.0,4704757179430248.0,3160232889565238.0,5423234617718218.0,4958957174273037.0,0.0
4253099231854919.0,9546333388989404.0,4292676734866364.0,8900015015502035.0,2207765109251.0,5134668909966693.0,1836309498338408.8,1958495625003775.2,4259238084438549.0,1601660575147018.0,7893334570859299.0,6108552864673671.0,1762902220544700.0,1.0
9491321795871464.0,613483709416266.0,631448082342820.0,7210042646865709.0,8399673764127442.0,2887589202398793.0,1547020334157642.0,661502675440002.0,7606409309704259.0,9250814897876216.0,8628935912339683.0,2964286393865090.0,9134353717656800.0,1.0
4258036726683059.0,2894245615725367.0,5576610997358016.0,8144063251729574.0,7134378496022542.0,7816996908324950.0,6846374951817857.0,9216949623895928.0,9346608130335552.0,7258931906697126.0,1058245646636835.0,2050250890688687.2,8863901937688398.0,1.0
278088974700637.0,1986230207165604.8,4516723834891614.0,4446204924668433.5,955360618644562.0,437279323209548.0,5644782243707409.0,5934196051821309.0,5459787154571410.0,3323977799781158.0,9796670786913592.0,3813394207206075.0,9353915689329880.0,1.0
5269018737914693.0,9777884642084420.0,2305729518755403.0,5767193050491585.0,3594214563355641.0,2736005653875937.0,7876450632622544.0,9061357650359860.0,3159058994888956.0,873227445553435.0,5255261973977310.0,953509142689954.0,9030325999834216.0,0.0
1055102245162281.0,5084145635144721.0,2045202270413994.0,2401582615485286.0,5366617025835960.0,4116946648420509.0,3231403213651698.0,9125358151000632.0,85132254928664.0,9898319315559148.0,6805061857870910.0,8356473387041202.0,1004703056796566.0,1.0
1061020318743900.0,4769826935422833.0,9456929930340344.0,1649454157828829.0,5904034468561830.0,5819776164311639.0,6795712214489918.0,2362481369699565.0,8280439193324890.0,7315343096456402.0,4085808844542849.5,5224384204048595.0,1134568759491942.0,1.0
1945057255782586.0,6044331058967760.0,1028500745346965.0,3264395709593863.0,6712230529929893.0,9707380270993850.0,2927203708382736.0,7876104188314531.0,1174079051674126.0,9419373691656512.0,8763756259509179.0,5528366874320449.0,9210993789462720.0,1.0
3611141462473647.0,7725320854657206.0,2836782388596586.0,7854599689171877.0,8422046689115296.0,6343962829024435.0,7852265742585619.0,7784897483775128.0,6030957921000234.0,6567070886789665.0,2986287242048491.0,6262602156092029.0,6315810119353874.0,0.0
703348290315720.0,8451389740120851.0,1537061821595305.0,550580080708178.0,8661043823549229.0,8374067190922162.0,6761534978344989.0,4000460250122272.0,3299505329246336.0,1390874451080797.0,4509977296904485.0,2297936287219193.0,5621753394850779.0,0.0
3532831409771906.0,8677224666248542.0,714272872226200.0,9919916970672700.0,3651947676575887.0,7931863833772093.0,8858783006704298.0,8530182258186214.0,1323139217386346.0,5040380740989633.0,372319067758090.0,752619014903194.0,6707189485009371.0,0.0
5847105157973120.0,4716958517974048.0,4447276372964985.0,4816654124334112.0,5831197690710073.0,3105376312358208.0,3859188940140889.5,8549009107891658.0,7064054014756599.0,8554159103354186.0,9670065565616756.0,2460655138176440.0,7862676022760067.0,1.0
3451863376289629.0,476045192190968.0,5891300402687681.0,9258987681215106.0,2802509046229761.0,5849744362006416.0,3935205589980657.0,1266961307721309.0,8775834546954000.0,8830767573608045.0,5885896082765782.0,2834684788105790.0,1809277922479512.8,1.0
9889595651725126.0,7788569270725371.0,4291523118490940.0,1776982492628139.0,8495576464531962.0,5574836049839707.0,2985027702589573.0,9398964422781492.0,36312532609225.0,4074020300675503.0,9215752287131372.0,1667191261702944.0,3050777396014949.0,0.0
415039196116188.0,2504929944654545.0,9498685992609088.0,5984199897843560.0,7846549179518950.0,9165628783660534.0,5810307136765966.0,5487240224138542.0,9775542420859552.0,9244084541624144.0,1386900694151798.0,3974806212144473.0,618937951144497.0,1.0
9284342914574296.0,4292736110148220.0,328061248561527.0,3049711813289874.0,7299457491228344.0,9594981987816216.0,2232798163354231.2,7084884687603268.0,2370705872631285.0,2362744180905818.0,6673291511483800.0,6579937799384290.0,7288358243135414.0,0.0
1617526095594900.0,5210066691971833.0,7175496687887774.0,1164334760353258.0,4418085130415163.0,2779114837738244.0,922944868781833.0,6247588560974452.0,4817820392915060.0,1502182575325331.0,7991447749157886.0,6660980533449156.0,9457015199745096.0,0.0
2556817900792767.0,6030723043283992.0,2064420631341688.8,7361491345570285.0,2775974325301083.0,5990044361884946.0,5039637278837405.0,8224448234395858.0,8243899768949952.0,382159014036015.0,2458308649574468.0,8637372825970835.0,4262700213408293.0,0.0
2539137646941140.0,4923128228505582.0,9795542181750454.0,8305099542884074.0,319465485956989.0,5989296422538774.0,1612274457827735.0,345612219872034.0,5742440104096136.0,1482047603820280.0,818944324141810.0,9808213457437780.0,7146413696282045.0,0.0
5399648424831065.0,1325293358526479.0,333951061840023.0,1904519958911018.0,7283369149411922.0,283691124088172.0,9263247707247528.0,9431729996873066.0,3586868952722646.0,2157675701347344.0,1376450029404209.0,3560324321990992.0,7901911409382579.0,0.0
6192533345051466.0,3399527107865166.0,4057795008663028.0,2670286874270171.0,9303361974179032.0,8674049008031565.0,1050986845364300.0,3372679568120719.0,1552366589080699.0,6168592741608808.0,3107022183233155.0,4120740729616039.0,9318778182403424.0,0.0
9721300723930296.0,8834247123704458.0,9499145817252944.0,5210077771875486.0,2237188853049170.0,3953057258927444.0,7025000516273860.0,6015554156328512.0,1764348584793506.0,5231318627911322.0,3963960888687104.0,8406775273119019.0,4605552778352558.0,1.0
6773829171795145.0,4902461238235449.0,1688253904235765.0,8363204170351734.0,961197594119487.0,6512264597504251.0,765847913276433.0,5226689650414044.0,4772138262389085.0,6573120944146687.0,2070371116820108.8,3705951364875595.0,4018664053150551.0,1.0
1870332976868955.2,2537057223128068.0,2054350645531690.0,2523547575256435.0,6415981809983602.0,9513235707205568.0,5616808153193204.0,6562200952685714.0,9856789837052400.0,1078984383509881.0,4688719802204355.0,6405622866659697.0,2835878153355327.0,0.0
2500228567273148.0,6650806958257688.0,634963591416366.0,5865876680908744.0,1205427108283316.0,2390874485144089.0,4064584200491631.0,8480680775708122.0,9781678578170446.0,4299423899291165.0,8165748584296354.0,7490854785219928.0,9171720753277626.0,1.0
6858248882392282.0,1597508637777139.0,1868223690640578.0,868807184820702.0,7713659402404565.0,3474453682409259.0,7007406103926010.0,3262072244685961.0,3596920397221448.0,7869611706012766.0,732070844641216.0,5926863749863738.0,2815316960416026.0,1.0
4697837431136113.0,7713397596626394.0,7801155983361768.0,4349017529364475.0,8240655225088594.0,7889166063866354.0,7460711542987757.0,9158374617228338.0,8566818938175074.0,2723701962732783.0,5020922293756240.0,2307147327428218.0,519151577098377.0,0.0
8594151035427085.0,5574773849544824.0,2843287820109945.0,6349156867731383.0,8050937868146178.0,7505622083246792.0,2317662288071482.0,4291523634410792.0,3462789227650495.0,7876375777096290.0,9670592868551684.0,2785050555020070.0,5946590199257512.0,1.0
7961759556532242.0,5700510278244480.0,6250261150433584.0,7951453416000342.0,7576532078667622.0,7010178325221483.0,7528721362920245.0,6155147992251547.0,6863753865208626.0,8771638359916314.0,9201547103817268.0,8378008547239218.0,5976767083515266.0,1.0
5229748808851957.0,2049838034803724.8,7430586615943858.0,4701712111576007.0,1225863022715862.0,6063171580282932.0,6803240540541545.0,4372385117058749.0,6613714391386270.0,551316419590123.0,6475118986974334.0,7150237496224572.0,4719356846977567.0,1.0
1855855621477283.2,6191585105150446.0,4155426320046297.5,418645798928718.0,1049635326772280.0,3164969088300966.0,2517989291511357.0,1620732775437428.0,561493693266282.0,4548914219577178.0,5296276755918140.0,6694812977163492.0,7379397472036307.0,1.0
2401731559380427.0,3827199551027336.0,4721590710862322.0,1780991017339398.0,8455259116606754.0,7159162741009218.0,4950266660197338.0,5002066085888055.0,9477255022616608.0,5372294590989720.0,7292760485494131.0,7062715552423605.0,9652350410409676.0,1.0
7063011431482971.0,669926262882400.0,146412194426849.0,1564099505824259.0,488100396333212.0,2865174902921438.0,6840338351129523.0,8983453280890496.0,8995494539729720.0,235093032253631.0,5574309707092710.0,4041705060676857.5,2215884675386014.0,1.0
