age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2826519723966672.0,8503681464454297.0,4148756692454013.0,646846439447612.0,8355174388773547.0,5363612846006375.0,1711287933267986.0,4143697978599364.0,3302117314765057.0,1316040038563470.0,8405037261330577.0,7447848946946711.0,9588684392490056.0,0.0
7241194767577786.0,9459336355940036.0,7262890012034949.0,3491018725843611.0,9289386453527908.0,2711585002491955.0,3046564571173329.0,5669435837015339.0,3167494912302036.0,2780562279423479.0,7000695632878382.0,7408207458198786.0,2118054336418702.0,0.0
4788617184742887.0,8425620105227933.0,9563035022117796.0,7358982195642814.0,6744615280369347.0,4389149571684369.0,2079620077739582.0,319474486620973.0,8976277788684106.0,7790933818572297.0,3611748851306897.0,9292174219015012.0,626278591089201.0,1.0
4149621378859761.0,6496415319682832.0,8163852955225670.0,2184637277129897.0,6195781195321361.0,3162060222122618.0,6078660881561005.0,1976851062409660.0,6297598316341016.0,4205362083946461.0,818874638855249.0,3914190015343244.0,6247374995075293.0,0.0
2000141818210252.0,8169358606324960.0,7946801675571795.0,3554685458032770.0,5202494242809712.0,1208866219415114.0,9890911001407164.0,4968526403968872.0,9567215170311638.0,1433949755053849.0,4527170653922319.0,4377234463272604.0,4165349652539113.0,0.0
5841398051874273.0,8573849568741217.0,562377871240994.0,2085461162372293.0,7616383805383765.0,5404054092318921.0,1989710731098673.0,2824301522878995.0,3265082498088095.0,7057211606445180.0,449129227615436.0,2793805083257869.0,3580160931519470.0,1.0
5737778587029989.0,9777484989585068.0,1156799217695791.0,1588094374922656.0,5896609380835942.0,3836693928785461.0,2882125546337649.0,1600621215338595.0,961373077686679.0,2703379462492024.0,7551857524423233.0,6989528761280938.0,7436864520382876.0,0.0
4772897297022982.0,3138155186443841.0,7913231419299969.0,1338257623688810.0,2576825445561091.0,1887991749131900.0,3191271606926136.0,2263257604436877.0,4889931864375874.0,9929451341626722.0,5114039112379880.0,1837506185899957.0,4861492903382250.0,1.0
3453782565071370.0,7511915845233191.0,3103492665736200.0,3015782441478807.0,7713923138369049.0,5065091838377266.0,9682664302535900.0,7453030061748649.0,1961681012703998.0,8584243586064265.0,1876161529997790.0,2445678025419751.0,2287315161774529.0,1.0
8921892790986906.0,8685591935482778.0,2781455843557429.0,6916759946814583.0,5965103849069111.0,1901615997868229.0,3230117779833585.0,9347198721781064.0,495434653077620.0,4233419327811049.0,6119128740590192.0,4391048544848225.0,964511188476650.0,0.0
7117607219117849.0,458245888929975.0,8900169588168186.0,6708150440651877.0,4997663416371312.0,2224089924066891.0,9688848700185094.0,8645839976541935.0,5078098606915444.0,4084725079458564.0,3509723799896492.0,9081676857113404.0,8170744310729218.0,1.0
6707547657739029.0,8349870222822084.0,4331779121955775.0,6918485047592876.0,9119036079029528.0,5961181531908466.0,5033393663800342.0,9207692241258580.0,3556608136792945.0,6112658983161036.0,2559571760672051.0,6186194005606862.0,1827757063998698.0,0.0
3098836083441340.0,4538026823856201.0,2496069434567554.0,7626597609402191.0,3987189486932389.0,3400042428145567.0,1310612057134554.0,4547065643688663.0,7644863912999696.0,33797281181693.0,7365041338217355.0,6987344391050895.0,1820129309216574.0,0.0
6702263852376582.0,7849137346612935.0,9572977836715328.0,7969182324395919.0,1274173298691417.0,4871717993608492.0,7374985100282076.0,8475781900384736.0,8160315966763996.0,6493657987269571.0,8574087456654228.0,2825530171786234.0,7650975899999221.0,1.0
2673276306614310.0,2669370878634052.0,1467808924555564.0,3246473820592384.0,6843050122956520.0,6075084761660325.0,547110459173162.0,3873039726617813.0,825644599418065.0,7586759582994781.0,1472156826000501.0,9018872540964288.0,354285260167612.0,1.0
489890923140133.0,1890267123400894.0,3008797682960234.0,2851661616308526.0,6129165029992724.0,1228976044275474.0,3505502669709967.0,6448242728700562.0,7331065083351827.0,9907991609114808.0,4309141608798790.0,9785494715468044.0,9168635212823312.0,1.0
3531929211589554.0,2020743621043395.0,1690989937871028.0,3505598861149470.0,3080200956936835.0,593398534347541.0,2540109195217683.0,5094965591519416.0,4951033132121623.0,3774959349462549.0,3863426844548712.0,1230004461574575.0,7796529278872184.0,1.0
9997679380521200.0,8410671357208561.0,8619282894815411.0,3421823233687485.0,1359200060365995.0,6404250248304080.0,6860913177205196.0,2426830589576137.0,639207148135391.0,6656437786581916.0,524528870613327.0,3075311920096336.0,2724566335739857.0,1.0
3614635176068543.0,3680698352840718.0,1814638962503382.0,4016076057830498.0,8019225982139072.0,5158622044173631.0,3693258362944069.0,6016802702043560.0,1458926158781608.0,2959509576359534.0,5742401552938428.0,4820944842937690.0,4962431943635218.0,0.0
7205374810521069.0,679696224777232.0,264063444861278.0,4887579451819706.0,3850543036730251.0,4027240303646979.0,5944839963898903.0,4619825692421548.0,7570353711864180.0,4845519974224098.0,5085248651694295.0,6567284372854725.0,3043829498272235.0,1.0
2954490649574686.0,2415897940126521.0,5044347570336349.0,8076733483384497.0,612173872271205.0,4529370585479216.0,9894573889482676.0,1358614823508168.0,8285673701823766.0,4768905795100233.0,4175101968045626.0,5664807368593948.0,7020455994468021.0,1.0
759809257130272.0,9920188234050514.0,9768157982152904.0,1755421627943768.0,1899091229817612.0,9169834567455296.0,4026206759340414.0,3485007863464687.0,1617102078750499.0,2084463490024571.0,6939851715705539.0,3031338096701550.0,7635624034259616.0,0.0
3260732247978671.0,2768839957844775.0,4938901974605248.0,2501221065696772.0,8780109088793272.0,6713556606133592.0,1947098215989294.0,7564717228154526.0,7992896505991366.0,5166162392323688.0,9932082463823240.0,2510153602271757.0,2787757771715852.0,1.0
1295768108019158.0,8867848763751641.0,5142687244691556.0,3895967305925019.0,5986431198822455.0,5090609498509809.0,7561855760579035.0,8652355245724277.0,6704456271459243.0,7122109817734048.0,2541076553549018.0,6680555793539536.0,9668086462735246.0,1.0
3473823825224280.0,3058462892729358.0,1998519110819740.0,8867160656484434.0,5968552602814873.0,4933051605782139.0,7499387590875949.0,9279088212072746.0,5708689963182278.0,319458209390412.0,2156176885987251.0,1578116802118338.0,3849240010135865.0,0.0
2334342362054631.0,2767595327650820.0,6179664684909713.0,7984117587650187.0,494915251589570.0,5853906942991092.0,9913678777486854.0,1042194663474199.0,8792564623313367.0,9083492025474116.0,2314521880994644.0,6242252377036834.0,5169494709986427.0,1.0
3409079178897005.0,2098090204374046.0,3715164117727276.0,8844423518549461.0,3425348029389239.0,6370269871029650.0,7130918079429963.0,4334074941089805.0,886342635617233.0,8682841334770274.0,9502351944304310.0,796662004948349.0,4234993301610048.0,1.0
5523265047707867.0,1770675968214539.0,4986065806131779.0,1459582559089386.0,2858464891150750.0,4521424987119551.0,2183241740704740.0,2780686086255254.0,9104451500692540.0,8266794361249658.0,8333957801903127.0,5757711550493651.0,9467499505877296.0,1.0
4653522040409626.0,8456811651017930.0,4194100040218615.0,5028686428585872.0,3145945766251038.0,4460546970799797.0,8810908708342448.0,213312987137010.0,9641341690085000.0,9457762023680780.0,7190961699605560.0,8835758154752604.0,9965717132290716.0,1.0
5380172868619228.0,9335231331692916.0,1215441406241347.0,3940707722643970.0,1378923471687640.0,7570528101265410.0,5426032019981466.0,8016045570862912.0,202097068913564.0,3810934487629477.0,2744416066570003.0,7758978286774884.0,8904963101988918.0,0.0
5972050359115247.0,2409641897036734.0,3047120510960011.0,8728353736551933.0,5637002026614784.0,7574015955172999.0,7151618984323179.0,1749762288716200.0,6055572654068606.0,2003434013104944.0,8998982634454434.0,9175040382985366.0,4094687087312301.0,1.0
7253837457770149.0,7745506589722661.0,7872086854326182.0,1674031405384678.0,9304122526914180.0,9911678538762288.0,5660096171794992.0,5084795906322310.0,8838224709473805.0,240959378833265.0,900619685700197.0,7391433339275837.0,6490247463788554.0,0.0
7617691658857521.0,260934878926620.0,8579427575198857.0,3414801037455721.0,8314535353194584.0,7888004250077363.0,9821258657476340.0,6546813778290596.0,7940698771958900.0,996762212547290.0,7517378464818862.0,4819597614081979.0,5415137043624080.0,0.0
9826717220162500.0,7171694056374982.0,4595842027072130.0,6923357932955675.0,5229972465485912.0,8473150789723604.0,114200126174160.0,1677993706673259.0,3879210577992427.0,4956072959461504.0,6534166816666200.0,9453828111994838.0,6497304558348356.0,1.0
1114657931264686.0,5224276532084611.0,6347239221931455.0,9660140928834992.0,7481155118152895.0,3387287703464242.0,7368343450054227.0,4783257322306374.0,582305463356854.0,5126502798942579.0,9566527806167992.0,8251057023717684.0,7223539901047713.0,1.0
3575471865434127.0,3456321811466461.0,9538259477304742.0,8176746990537754.0,1311359235637377.0,6915007361164824.0,4716141311596814.0,9523780683660006.0,2205630096339661.0,4693267788728034.0,6395053516962444.0,5184312281198128.0,306014504174815.0,1.0
9012747831617168.0,5995019328986439.0,4657209688242068.0,8093346247419995.0,9549485170269946.0,9757977973799040.0,1600267745315029.0,1469567468742784.0,9828223396070544.0,4117120543447950.0,1633442044079824.0,9254645314089888.0,1982000282381408.0,0.0
8461777342576306.0,6144035384274526.0,7634433679966519.0,7868609599146872.0,2980020998500334.0,2747167288306045.0,3346248868532343.0,3202861667852893.0,6827213540254980.0,1843361748205782.0,9299614916231788.0,6318788191159509.0,7660287494565143.0,1.0
1842732150266835.0,7777777383456085.0,6574104344334598.0,1208312868916446.0,9394537094382844.0,9778929245190316.0,4295530363757544.0,1261159161126277.0,6776364137789558.0,6109897002346498.0,2155277436206447.0,3748092710861083.0,4702303474841052.0,0.0
4403101420117658.0,3796989432410255.0,4158106469878598.0,2701150236045752.0,4219323381355658.0,1313664757656097.0,1895457225294551.0,3456147337108546.0,2060330837931793.0,1852460161652344.0,9131003596537528.0,1393062186153657.0,2213536909420527.0,1.0
2650087527336671.0,8054084024956764.0,4150788931478975.0,9072768695506932.0,801479895409859.0,925392967632116.0,7038340597769504.0,1018165680857368.0,2418361943265093.0,4198694347091138.0,8896564216112634.0,773468287277661.0,9746373456565636.0,1.0
5472262265901001.0,5466172316980009.0,3806077851053184.0,9153410923566860.0,3784617542740869.0,8714692717774793.0,4918251275468474.0,1111885719820269.0,9543599973718664.0,8832211558190396.0,5463699207884033.0,7323673907004057.0,1362677596678914.0,1.0
295177671468864.0,1835151970096729.0,863166122976248.0,703985808189977.0,1538385096012494.0,4164577904521186.0,6202139283157060.0,4351189676918059.0,3299384803682377.0,6900234150503988.0,8200258981075855.0,6055420418093698.0,9314838828608152.0,1.0
4428644149975094.0,1924442372202499.0,9089760925052990.0,4069638623339041.0,116346317197830.0,3236808908576352.0,5256675590809750.0,2778302090083315.0,301841224166908.0,473084412571225.0,5307848211133356.0,7426030387884293.0,7406651062812377.0,1.0
5759640407280513.0,7909783986029527.0,3964390251444535.0,9825519742104192.0,1652032003688333.0,1774859084467708.0,1602209477980702.0,2063685958343063.0,5895501590286383.0,8312638873646888.0,2329846484182654.0,7537524254892571.0,876002608725530.0,1.0
5913282296507117.0,144821069541342.0,3688331843451640.0,4398462114517802.0,2100380225987176.0,7432748208807775.0,3578463281949424.0,1438211494889393.0,4840477118157640.0,4410179982798222.0,5863329981317290.0,5297905823327281.0,2542779439410653.0,1.0
2963907521468712.0,8976712429099674.0,1420948313724235.0,9543260575512288.0,1780088482083120.0,8880009490614841.0,166899249517062.0,5623827515219926.0,8487635129926212.0,3366526899706647.0,7912181156177962.0,3032216897263811.0,8537110867456771.0,1.0
2032441820091276.0,3614209058701072.0,1750082429604065.0,3028504700404384.0,4302042538407923.0,1057959377057982.0,4090768109395629.0,469477844853747.0,617590753017408.0,4313120109999711.0,3566832464223705.0,8758545132219575.0,4962928812197908.0,1.0
1836276983516646.0,4953383989253677.0,5730427378109379.0,8468389203365610.0,7353533214875373.0,1634892853112907.0,8745310085359295.0,1698207233193510.0,8180610006835375.0,1240102644728220.0,443631224817288.0,4422695657297983.0,2431436938503488.0,0.0
2439128324068633.0,5359367925400159.0,6555096415833485.0,2337693405060604.0,9734912871572528.0,1596177477585718.0,3542315669393053.0,5182474764717317.0,1433811790137782.0,2268801063977600.0,8595872894485610.0,7027909292083279.0,2514856479765245.0,0.0
9846328773030364.0,7350125222069253.0,6450845121964363.0,5481570877221481.0,1548935526557615.0,8025261086905335.0,148823690024204.0,2534975296044676.0,1637017461169261.0,6806848859527941.0,936660340629419.0,730323767425822.0,5897943620192785.0,1.0
7198869292025612.0,3846366231810210.0,6690465200601297.0,9323956855135512.0,2860453615650624.0,4512139796200658.0,8435868787993412.0,8290456144714106.0,3567897447748698.0,8518591868356954.0,2705775935178042.0,3394008671953850.0,7247248971136396.0,1.0
812996996351478.0,9116197510360796.0,7443473879251725.0,9793591294450792.0,9322241068521488.0,9964632300041072.0,6717179159933492.0,4603590030231751.0,2874193195244782.0,8229989346286630.0,3196416917525140.0,2474769198112549.0,1580631747435729.0,1.0
1614569879048231.0,7732598958721911.0,3643379715601235.0,3042674170849944.0,6213129244761540.0,9826714237903396.0,8090818814971904.0,3989057686036608.0,7047586553182612.0,1198873068723352.0,5292349781656948.0,8522872261545625.0,4397212781927741.0,0.0
4170567706716194.0,8649245890414868.0,1604670572946336.0,8196581067479487.0,8381243568512216.0,105208224017365.0,9538007012631584.0,9644945680648368.0,8091423245673621.0,4068927381913060.0,2320013378960985.0,4250101580838133.0,9778041251274366.0,0.0
3814783701094830.0,4178737961480527.0,6218273478477552.0,8028622503644221.0,7918520763843315.0,2557435475032912.0,8277998649391281.0,5425685000053755.0,5154451556454914.0,8967485691309471.0,6607377350475424.0,3410743954930526.0,2728816057576784.0,1.0
4865220978114078.0,8546266068567572.0,6878395321530275.0,7261947918892945.0,1960430683021011.0,7543878849641734.0,7754255855341520.0,4972949827712109.0,454424959329877.0,6685123716113416.0,4443160018018437.0,4313582472567561.0,4311030807898394.0,1.0
9786506812626376.0,4005876141841330.0,8678390614672301.0,3929815113841315.0,999601274075604.0,797493615620753.0,5167234941095652.0,598710440174803.0,895533107351527.0,8878823155811626.0,1424085767151322.0,1594822125007942.0,1427840197871776.0,1.0
1742849192914454.0,6352642744286921.0,2974785940104490.0,8141554960295224.0,330406660433145.0,9760272080003420.0,4039281836110934.0,8444917774694890.0,3508268846393815.0,4402477547747475.0,3753357925191505.0,2657403759893965.0,9223442099883418.0,1.0
4486335552124281.0,4544926105139670.0,2905825221697386.0,6674251733529253.0,9019668014139738.0,1566332777814803.0,2260440390843810.0,2666015393909589.0,7291246900265142.0,2607024277819837.0,6353277974924248.0,1866987033022273.0,2485293712852323.0,0.0
3009228263721818.0,947684762376533.0,7237596915164276.0,7694831483983274.0,2309629382270819.0,3660587930079462.0,286942045509913.0,1854472399578779.0,6625699147183250.0,7399542396721307.0,753356803797326.0,1910384149988941.0,935411846145752.0,1.0
5684263221658890.0,4845324268796782.0,5530861283895803.0,2646446912195437.0,8179093952518580.0,4846634507075529.0,513756947982653.0,4811281852718637.0,4894065963266616.0,8063287517409664.0,2984278302083312.0,4427760479323691.0,6700276710737766.0,1.0
7608509763847124.0,6174258824270667.0,3648827374570327.0,7683986870240554.0,4808849400415558.0,3159836195486791.0,247775434620424.0,3102431562639043.0,1839647355804927.0,2534821208091207.0,3604738513011171.0,9341872911588444.0,6566335476521886.0,0.0
6376041996563707.0,6389486123159273.0,6711520689113959.0,2025018919980498.0,2556655194842785.0,8744445167393037.0,167557325282432.0,3352528743851576.0,852866002168255.0,2571601176050682.0,6203107650635589.0,9989940093214178.0,4656466539669627.0,1.0
1037638853008951.0,1347799890525546.0,2890082808999904.0,8384175176156245.0,7468796737219575.0,3690035744570339.0,8171840587318661.0,9261037688190072.0,7079081986147086.0,2987556809654480.0,2228340533924026.0,3003120240132256.0,2517222273302116.0,0.0
