age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
5852897592416902.0,4477810791963489.0,7541340224508565.0,4201613599246657.0,1867890573864587.0,3066476944643633.0,2273734065345691.0,3393885772923866.0,6035372901806772.0,2965353932107466.0,1622037109189460.0,5973848368011482.0,3770760123224084.0,1.0
6742183596964770.0,2372097764976835.0,9959649532978284.0,2601933320623713.0,4324004419912845.0,7586747681276136.0,2995462195953309.0,3623838383197764.0,1231433134532273.0,7928452216089038.0,6578423596086705.0,9588509617141008.0,5855182782177993.0,1.0
4483343458907267.0,3091641172890063.0,3412532526235713.0,9554480520914208.0,9059183810490166.0,5005169164181473.0,586914580788943.0,7926736087846699.0,4887269559552135.0,6816937107977791.0,5748462059443223.0,2734413377424822.0,3454296651431011.0,1.0
2631782241687985.0,4456974939347274.0,2632088102687125.0,3918444899137970.0,4110076265184194.0,5376150347312555.0,9361305460196220.0,9092163383017366.0,6805853127193801.0,8311322324735293.0,3762645449439273.0,9703981685389626.0,8458311567283087.0,1.0
1390539918096686.0,402807244156256.0,4197550269514148.0,7830595269489893.0,1365233221435790.0,4420561459247098.0,630884774312597.0,5336378407710089.0,12550815935960.0,5730133324578472.0,1077357505998039.0,8280053732741914.0,1722729267058384.0,1.0
3451604207819821.0,7039131645077304.0,9198412400305552.0,2230909745317943.0,7475938139235051.0,9546798504974288.0,895927283802114.0,8319950466260709.0,6636519161724469.0,9046077145600272.0,4488585462550953.0,1315084951660103.0,7025486223595524.0,1.0
4422468335313573.0,2601400061451693.0,4595687868565064.0,4538609837093896.0,7428889081795922.0,1824367189291225.0,9026032231346942.0,2640726847559251.0,9551511196689732.0,849928253818699.0,9744951891598928.0,5681799633876735.0,2014634476707445.0,1.0
6898639915688959.0,4348917038312055.0,5022395197673965.0,6106431892831058.0,3462947074936991.0,4126138960148456.0,6359141613557364.0,5463491908097349.0,1654612019729283.0,1063384109996239.0,3648568349178969.0,4849562887022526.0,1979852606141272.0,0.0
2445379036979793.0,5738496474116908.0,8899260969517160.0,4673343457810154.0,923161533575077.0,2493094915960140.0,3926940742980981.0,9037537144808048.0,4486535721872946.0,6088834581125144.0,1553042951618858.0,1066882476885582.0,9640423811361892.0,1.0
1130861145032681.0,3046074343710676.0,36897818818365.0,5173806288315882.0,6060433568186180.0,6048984246334257.0,4323672430742796.0,9967176105000564.0,9130678912789212.0,3788125118875276.0,4702545340462417.0,7834757649310972.0,6424470677847536.0,0.0
7815818520242861.0,959935855553432.0,1046918339529743.0,9690133121113410.0,25285241940866.0,3157668864451948.0,4858963264868357.0,2297399839563927.0,5584859393834083.0,8288170306955792.0,6465475892666748.0,5598999494721073.0,3598746321256175.0,1.0
6807047375471267.0,6643516083682108.0,5575863186843251.0,6082486012236783.0,337726115229350.0,8935960902376776.0,1504464304021438.0,2710605601743387.0,5195870874526217.0,3688674603672721.0,2684567652805992.0,6449490281643086.0,6408805060977146.0,1.0
3540394123127516.0,6378225578620957.0,4187391534009505.0,9225604392938976.0,3959883005341075.0,9377920080828332.0,9719246689886748.0,3178191809101228.0,6231099276794664.0,1222014461816752.0,4711461083250137.0,3276905160268223.0,5297637788651706.0,0.0
7907054719853482.0,4090447929633176.0,6025288401803495.0,3218139632184649.0,700818028624159.0,4588790418433690.0,6190258594883630.0,8073766066541673.0,9091598305886788.0,7944775690579656.0,4232083976350384.0,4563350048654981.0,7184369715328187.0,1.0
7776101654842384.0,9711220536645850.0,5434471925474842.0,3463272754277387.0,9195471622526526.0,8907381636329874.0,5239317485243987.0,467174122295975.0,1836920852268103.0,6022468973220362.0,7365103334195239.0,6903015693164168.0,7297951738071865.0,1.0
7631784112519275.0,6129094749883374.0,3861499626127178.0,156376035886711.0,7079210587255296.0,1006141198286795.0,6718665449435786.0,5175848012429557.0,171665297674996.0,1555002073664560.0,4710257275381218.0,3256330763110866.0,5527755471102477.0,0.0
6794424936035825.0,1065567843861451.0,227877695898049.0,6011217661230800.0,8774537659220275.0,2473024859588506.0,1819334093067696.0,635693083946116.0,3042451298221985.0,1784398599728479.0,9946573654521336.0,8240826400224495.0,8878052269731430.0,1.0
7717034622880162.0,4906991108887612.0,8622494107411217.0,7303944740109936.0,689045158343976.0,2870284930911676.0,6055773905931940.0,898125107200353.0,6392976924517113.0,9763352740365452.0,2998720737248488.0,3035679727201704.0,6227853830353040.0,1.0
68070296890137.0,3099541876910845.0,1887903316270261.0,179634063088577.0,4806927071132809.0,808652654359467.0,689466425182357.0,292438467831938.0,3998786836433877.0,1588895953769922.0,864252908806706.0,108022124514687.0,8409696239148788.0,0.0
6735074318519327.0,7010268107289155.0,7171119373621315.0,5112925730354017.0,4830472680244249.0,5219169088045185.0,8358085778154763.0,4197789034218208.0,8921780915669972.0,2383465148620255.0,1705537014331959.0,2905132238369259.0,5376275022687215.0,0.0
4633045129220257.0,3170576910330772.0,6945500316312732.0,4332762896040708.0,6014636385919852.0,3978989023132164.0,6685866292628606.0,330726487408935.0,2515390402089999.0,4211671510058812.0,4807695822610138.0,5592953100420826.0,8807042911967217.0,1.0
4575317440860842.0,1690607380115063.0,8601429797042083.0,8245532148162890.0,6706857079109463.0,9528190424063772.0,3794790946822053.0,8544532395989422.0,9983537578798312.0,8321136535589534.0,2931073288718610.0,5669351952294397.0,1055344595670408.0,1.0
8858525380051180.0,623668564747888.0,6609385106554472.0,6454854970011026.0,8989389061034099.0,5784289907467232.0,8273084019530130.0,7056204685159198.0,3823033198187214.0,1440143749742655.0,9697554460926084.0,9922373929170224.0,9818986801026412.0,0.0
3720398576775090.0,2953000812895116.0,4947035000038746.0,9864645132675242.0,8122520531960138.0,9471962218898816.0,4021000116224189.0,8226892160616711.0,1052145186896631.0,4041807829135207.0,1924304603103272.0,2658169212748473.0,1264329715154974.0,0.0
7338608231145032.0,8392122780346839.0,9530686431829434.0,6222106765902545.0,75489690439764.0,1269430125978884.0,4899417669232660.0,5973083258501923.0,2090901252093926.0,8747521037245605.0,9668755611212360.0,1913713142219493.0,6375843628241466.0,1.0
4919927905519979.0,5866622122972454.0,7487040375080127.0,8517740906318445.0,6056823247910983.0,2908741311225858.0,3080041627695541.0,5504368372996168.0,6363652709839819.0,5248782130479973.0,4007751673573953.0,82559848038922.0,5340814856166704.0,1.0
9282388787688308.0,421853731625050.0,8304863008353385.0,5549789679969278.0,2342179682589540.0,6214472779450192.0,6186099247867821.0,4246221790163204.0,174216586043147.0,4162509816417147.0,7959001108476153.0,7095052988854361.0,8607328146003952.0,1.0
4371095881826299.0,4171300285483813.0,76615764165865.0,6478701074632086.0,3048442048294545.0,1281201188284311.0,1361935430558484.0,5704051253172960.0,162360052518681.0,705462762763111.0,1962102475433107.0,7665690103124279.0,9019208508862654.0,0.0
8514218805190.0,2283874754806267.0,8969306254123514.0,6022677792974685.0,2989129014857025.0,1214271870383353.0,7877135559331887.0,6604034144415424.0,8745423723989540.0,5730079982868807.0,9200861382775190.0,3882125728742094.0,7181529197252755.0,1.0
7084573642821417.0,5937013310598704.0,444932006905704.0,6913382749133885.0,7447759725090629.0,7013701703155693.0,9584256244316696.0,4811163082763960.0,240369145993886.0,5110404101416114.0,8045351850887105.0,2109644637118736.0,7134849655322928.0,1.0
616998497535241.0,8845637194604730.0,9598045844994536.0,1999849748412595.0,8990105026873648.0,7634953065833012.0,3505486641716684.0,5764829936644958.0,8292174306377189.0,25147663461045.0,9459687760784426.0,5539657518477122.0,113490185355479.0,0.0
8707967112726169.0,1116911133874327.0,8854350309919980.0,7236842049899607.0,6933787714396728.0,3436469414655369.0,8776204826514197.0,2544165162767208.0,1131860254744706.0,7599780070844288.0,5808790825697491.0,3187808051277684.0,5979058463665994.0,1.0
9496769505988372.0,967089388603116.0,9739174528707038.0,6727700282131157.0,2147500521665040.0,7159261081893650.0,9288992606848796.0,3429197363786034.0,4101802898915486.0,2729109552323389.0,7531814874794147.0,260374055593468.0,5394865522751101.0,1.0
6910162928143338.0,3152372677393186.0,488031905885710.0,4955053113264511.0,6862700231452068.0,8639942819308814.0,936173978412625.0,408542543225238.0,7669568193922143.0,2985035865045343.0,2750385107887953.0,3520930160658226.0,7946447516601367.0,0.0
3867895529376616.0,9560048521366140.0,1880577096205884.0,6498485843936830.0,7219971668203003.0,120459754929493.0,381165955541478.0,5938395781690237.0,8604681440306266.0,6434507147992549.0,2532680425044660.0,2214162276431048.0,7119812760487904.0,1.0
9979709374225958.0,609750976877685.0,525119468329547.0,9295657961253560.0,5237138970180229.0,1682512457849427.0,574661830539681.0,9571118726451200.0,297202078774131.0,1206318518375763.0,6980325369868174.0,3276102067419531.0,8691549037687476.0,0.0
4394400915294217.0,9303737955791704.0,7600236371822675.0,1379942377237735.0,4328513180730490.0,9317960479696226.0,3336107668104807.0,5381906258497742.0,9722382976575672.0,6268316832682012.0,3020980531450231.0,4862781922722331.0,7888798207157546.0,1.0
3477739382674998.0,1492494206914821.0,1169683808969795.0,3617279793920848.0,5223412519730995.0,9352649115692320.0,2609736408349530.0,9278709489676328.0,1527703172664887.0,4092590642664563.0,9463562287807036.0,4637759542205698.0,6452131357400738.0,1.0
7844086767311155.0,9985443293521718.0,645384519365979.0,9389418254549170.0,340253616533079.0,5694122532427451.0,2004818346197818.0,8317437073164118.0,5087963520403857.0,6855715533272585.0,3940948863869278.0,9312748534763326.0,7215250423547974.0,1.0
9418916442029626.0,2302435815019549.0,669804707239218.0,7772605600538563.0,1272967880153627.0,3909353451656886.0,1226360611510243.0,152890938891690.0,4541984987058967.0,1163989323662268.0,7172270956023496.0,7458389039532156.0,1869638489024204.0,1.0
8190463641277909.0,6443484233363619.0,1215782758025081.0,2173151863617508.0,8144716585396736.0,9719753323970316.0,4057452526143023.0,3087357295393518.0,3859980110222691.0,9969872910180644.0,3412726738255627.0,1896907361675090.0,2230069594196071.0,1.0
8631632043188868.0,5003649284146897.0,1126647916723831.0,4497344992413279.0,5582815409794693.0,9502793809812088.0,5483393385608842.0,7676921719558858.0,9098353961202192.0,8381370362792418.0,4909338143230906.0,3819112441463547.0,9858119938008064.0,1.0
87382084851322.0,790290982936151.0,6449409127144536.0,8338400317193986.0,8739178984283998.0,979995489858376.0,9552366837185612.0,7484754623267830.0,8769514011963072.0,8100665833125551.0,2647151748200529.0,7373048327150504.0,9454961992525952.0,1.0
7791972277784495.0,7566806082380726.0,4781239137531427.0,5518838060040308.0,3858757391960998.0,666310136240493.0,7003611210859292.0,4961797538267748.0,2831665508174073.0,9870938007110904.0,9753651973569712.0,7948451939991414.0,5079155804437863.0,1.0
7851392385980762.0,8483451676626094.0,8509721699208330.0,4723289064912717.0,8287374462004619.0,200308982603688.0,4515459580184401.0,6371606759062775.0,2893636052838506.0,4948582036278570.0,7316975972578051.0,2261965164536699.0,7752089232302534.0,1.0
7527915768409950.0,3103544556775439.0,6330584750623608.0,6569898039912676.0,1346461241206393.0,4070140613615203.0,9013648061283672.0,3118724435156020.0,2700664618911267.0,5649548044058417.0,3540666242658507.0,8848305125763743.0,1893195235380708.0,1.0
3227662460868138.0,5815370315616327.0,4274680758822900.0,1825637825178971.0,7117536372767243.0,5677582884667453.0,7837997101648573.0,526361305316617.0,2260189630315640.0,2131872902827460.0,9673657384243204.0,1059445859190114.0,9225006049894848.0,0.0
9888602654015910.0,2512743091157220.0,5177152578802431.0,8263848749555483.0,5019836666296003.0,8071438160789058.0,5950316834151011.0,5960919414636693.0,4968464412568127.0,4962295127775699.0,9359756922334040.0,7571433412743612.0,1678000638529570.0,1.0
5587545610727587.0,1495677347166929.0,6106359041577016.0,6885004037934832.0,8970043555266894.0,9258780765671984.0,5537805435162603.0,4265298112119555.0,6928949066814151.0,2232564795802871.0,7006370203842191.0,7005169036456221.0,6728703746965634.0,0.0
6986887766196974.0,1728062122657099.0,302337241673078.0,603990385283741.0,3292031046742371.0,8102058617895954.0,7515099537676235.0,7707173400286044.0,4847609924865663.0,1347259703208539.0,5888833446327763.0,8821072491854527.0,3734643308079197.0,0.0
6789745294857279.0,9441778679543072.0,5429756988553553.0,5169065940216195.0,5752766363304635.0,1446725108775673.0,2199652035432390.0,9627000245734062.0,315077642540613.0,4356290900279239.0,3507191690600459.0,4158919722369713.0,4963497290636306.0,0.0
3579929892648807.0,5551054129594934.0,7423289351053345.0,6168299015419423.0,7754080026750258.0,1913127369277454.0,8854436944277168.0,7001008823352767.0,1107222289396197.0,9548740844760738.0,6587709096702754.0,7826378436926436.0,8928535669305202.0,1.0
9091101576215904.0,3993785646877957.0,3861848863509872.0,4831717195755283.0,2680892898282686.0,4223553737971840.0,7515521026566319.0,9894624640019194.0,5232715784074900.0,5480985396014538.0,4082932548089357.0,9197376963425884.0,5780012947435220.0,1.0
7533927037838606.0,4562342408206620.0,4372938420749580.0,7908598920271679.0,2272995962997628.0,4950062035962126.0,5206149600012941.0,4094548754446283.0,4721008217817300.0,8136136378754998.0,9339602225264854.0,5761335807631443.0,4818907304061758.0,1.0
3598595997195589.0,3832623713806710.0,2470992536632855.0,3393758190291662.0,1277061576183776.0,8780097134151254.0,6414522546669927.0,7975644629929961.0,1220647700448499.0,964875290798108.0,2677014855304284.0,9149429178328668.0,6290077381460491.0,0.0
8994566664085857.0,9165545364331504.0,7629744909899428.0,4919321538906223.0,5925438354561143.0,8215524780840373.0,3319808669508129.0,686069971465128.0,2810088329823598.0,5341890030043511.0,4902990426886314.0,7913971190966962.0,6894406405591494.0,1.0
5877755123583568.0,952080032791910.0,2867948620156820.0,775275902401245.0,2350942953167856.0,508780095751375.0,3986122662132997.0,9873346909501336.0,7445044908687077.0,6608794741150877.0,5021687117328238.0,5893511796859363.0,8555135105978096.0,1.0
2957608053198304.0,1149528887511174.0,745214655693163.0,3303938999251102.0,5703569731839794.0,5331784914846487.0,8590060255083641.0,8958657986009519.0,9159528783617488.0,2735531616782544.0,1343985511289994.0,7027649341258253.0,557605808286772.0,0.0
3517180703979524.0,6770878548689478.0,873536135995534.0,5327221149305397.0,4605382986100005.0,4514538185379924.0,3041797491781783.0,9830698411718686.0,5905638268005726.0,4975142884653470.0,2499786563257263.0,7249014177019278.0,8606958292656141.0,0.0
964595964923879.0,5013780718769147.0,1254071320332331.0,6294380924345347.0,5798122016340576.0,4420607331307685.0,8050488243294146.0,9474277080626048.0,5787348327065052.0,2637567095465365.0,5739211628376570.0,6300209418625048.0,8403768932565438.0,0.0
428202789115855.0,5375039320362225.0,9037396682468368.0,5881656974147598.0,2870850976273007.0,8313169543255693.0,8220759582814199.0,4357770803013323.0,3808692838758476.0,1333698402163721.0,8153381015244855.0,5533503811750727.0,4975526331586794.0,0.0
9093353983261884.0,4996999076936009.0,7094250976559439.0,2137209506825191.0,5553795747164261.0,6198175741266995.0,8788126771816690.0,4699037737951233.0,4790518773356413.0,3335020672958008.0,3624438023306100.0,6037240178784238.0,7766712654584649.0,0.0
1165857941627945.0,5421042182455605.0,6981621936045723.0,2788548764491758.0,8829365597307077.0,4607230303259185.0,2350093236840227.0,9830688553415202.0,4574946522077580.0,7695742175894603.0,5817865545920773.0,7031433862158112.0,9007712927127930.0,1.0
1216971003666511.0,5742514474802586.0,1468885685055598.0,6046319025883581.0,8017386186102958.0,4744130471883242.0,8676118083577522.0,4676255586934739.0,2426164179607661.0,4560858583878904.0,6061375207673505.0,783447612144692.0,5680520265647143.0,0.0
