age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
7,93,23,8,4,28,5,0,1,61,23,56,61,0
7,18,5,1,0,78,0,1,1,17,11,18,83,1
3,28,0,4,2,39,2,2,1,83,39,41,84,0
5,11,34,15,5,74,2,2,1,79,0,65,30,0
2,30,42,12,0,38,1,0,0,54,25,44,43,1
2,15,6,3,5,95,5,1,1,62,40,33,23,1
7,36,69,4,0,83,3,2,0,58,6,79,42,1
9,24,1,2,1,75,4,3,1,13,26,72,21,1
7,33,66,3,2,81,1,4,1,77,42,54,96,0
9,52,62,2,2,41,5,0,1,45,26,27,51,0
8,57,56,11,3,47,5,2,1,43,13,98,32,0
5,10,53,14,3,78,1,3,0,13,26,48,4,1
1,76,12,6,6,44,1,0,1,86,38,50,61,1
8,48,26,10,6,50,5,0,1,21,16,87,54,0
7,87,64,2,2,81,4,3,0,76,0,83,86,1
3,25,0,13,2,77,3,1,0,80,26,17,52,0
9,21,5,2,2,41,1,1,0,97,8,63,64,0
3,11,46,10,4,96,2,2,1,81,9,41,32,1
7,89,12,5,1,59,4,3,0,41,9,38,43,1
3,21,21,1,1,22,2,0,1,78,28,21,11,0
2,26,55,0,5,92,4,0,0,1,10,50,8,0
8,48,4,9,2,15,4,1,0,29,34,15,96,1
7,57,10,9,6,83,5,0,1,28,26,98,43,0
3,59,47,6,1,75,1,0,1,61,25,73,36,1
9,3,27,11,6,75,2,4,0,47,34,86,67,0
8,14,74,13,6,91,2,1,0,67,34,98,92,0
9,96,72,8,2,24,2,4,1,39,38,62,31,1
4,49,32,2,6,70,0,2,1,84,36,77,69,1
9,73,48,11,5,98,4,2,0,95,13,25,48,1
3,72,12,6,2,6,5,3,0,97,17,15,100,1
5,46,24,5,6,30,4,2,1,33,41,23,54,0
6,15,8,6,3,10,3,2,1,57,35,88,31,1
5,85,29,2,6,93,5,4,0,39,17,70,65,1
3,14,56,0,0,84,1,2,1,31,30,12,3,0
8,45,4,3,2,43,0,3,0,61,10,1,29,0
7,0,31,11,5,89,0,1,1,29,36,45,52,0
4,95,34,13,5,100,2,2,0,43,28,99,92,0
4,47,18,11,3,41,4,2,0,48,20,25,20,0
6,90,22,4,3,17,4,1,0,17,23,86,81,1
9,36,58,6,4,92,5,4,0,85,34,5,86,0
1,5,44,4,5,94,3,0,1,79,10,56,34,1
5,70,49,14,0,24,0,2,1,82,20,13,26,1
3,38,12,1,0,54,5,1,0,44,31,52,13,1
2,74,69,0,6,82,0,2,1,15,31,12,100,0
4,80,50,10,6,55,1,2,1,85,27,89,32,0
4,68,18,13,0,7,1,1,0,64,34,86,7,1
5,6,68,14,3,42,2,0,0,22,16,15,89,0
1,47,66,11,0,33,3,3,0,44,6,89,66,0
7,72,57,5,2,42,4,3,1,95,31,14,86,1
7,84,51,14,2,56,0,2,0,77,21,96,61,0
9,51,56,8,6,79,3,1,0,67,6,45,38,0
8,59,48,1,4,77,5,0,1,1,13,78,33,1
9,42,42,6,2,63,4,4,0,94,1,20,91,0
9,5,49,14,0,9,1,1,1,75,40,27,79,1
3,93,18,4,3,87,2,0,0,74,8,7,49,1
4,55,34,8,3,31,3,1,1,65,42,71,52,0
4,35,72,6,2,57,2,4,0,84,14,92,0,1
2,92,63,4,0,41,0,1,1,88,37,39,46,0
3,20,8,8,3,3,4,4,1,98,32,69,17,0
5,19,38,10,6,26,4,0,0,5,4,95,14,1
4,49,9,13,1,36,1,4,0,14,1,97,97,0
8,24,69,13,0,20,5,3,0,46,25,26,17,0
8,1,72,3,0,51,3,0,0,42,9,30,22,1
7,71,60,7,3,18,4,4,0,5,17,5,2,0
9,45,56,14,3,38,2,3,1,56,29,20,97,0
7,7,37,6,0,0,4,3,0,65,3,85,32,1
6,41,3,0,6,93,5,1,0,33,39,30,57,1
3,4,68,2,1,52,0,1,0,23,17,38,61,0
3,34,20,3,6,9,1,1,1,97,12,32,23,0
3,79,26,10,5,51,4,1,0,26,34,21,20,1
8,56,5,4,6,100,3,4,1,4,24,92,87,1
8,2,13,2,2,33,5,3,1,33,2,8,8,0
6,29,1,12,3,81,5,2,0,54,23,99,81,1
4,40,55,2,2,93,1,3,0,43,38,25,31,1
7,18,3,13,4,5,5,0,0,46,35,86,71,1
9,74,52,3,6,35,2,1,1,4,41,17,25,0
9,88,44,9,1,79,2,0,0,42,37,31,16,0
7,50,30,5,1,87,4,3,0,60,27,77,23,0
7,48,26,3,5,40,5,0,1,9,11,36,72,1
3,75,23,0,3,77,0,0,1,11,4,78,80,0
4,36,37,5,5,4,0,3,1,82,24,40,26,1
5,29,22,6,6,83,5,0,0,45,23,82,42,1
2,64,60,13,6,22,3,2,0,15,41,97,52,0
7,99,72,11,1,56,5,4,0,84,27,37,15,0
6,48,73,13,1,94,3,2,0,1,19,23,43,1
3,74,6,0,2,72,5,2,0,10,39,5,3,0
5,27,2,12,6,26,5,0,0,79,9,10,28,1
1,38,56,9,4,65,1,1,0,47,32,10,95,0
4,84,37,4,3,57,0,3,1,18,14,7,29,0
7,48,0,9,6,59,3,4,1,47,33,11,62,0
1,59,23,13,5,7,2,2,1,93,12,96,94,0
3,30,55,3,1,80,4,1,1,17,40,29,2,0
8,9,51,6,4,77,1,2,1,80,34,26,12,0
5,72,73,12,5,77,1,3,0,71,3,46,25,0
6,45,59,5,6,50,0,2,0,62,14,34,83,1
9,80,65,12,1,81,1,1,0,9,20,68,74,0
1,77,57,10,0,72,0,2,1,2,30,95,76,1
4,97,71,4,0,34,2,0,1,62,39,46,51,0
3,39,33,5,1,45,4,2,0,54,10,1,59,0
9,74,14,1,2,32,0,4,1,50,43,55,29,1
4,42,20,6,6,83,5,1,0,0,33,78,58,1
8,20,45,6,1,12,5,1,1,80,5,12,51,1
5,43,57,14,5,82,4,1,1,63,43,58,26,1
9,89,72,15,2,67,3,4,1,16,39,70,64,0
2,9,63,13,1,46,2,0,0,10,14,2,82,1
9,37,53,7,2,31,0,4,1,5,8,86,77,0
5,19,44,11,4,68,3,4,1,21,32,86,47,1
7,44,6,15,5,0,2,0,1,37,12,68,9,1
9,47,44,8,6,94,5,3,1,33,22,10,67,1
2,2,0,7,6,87,0,3,1,23,30,89,87,0
6,84,22,6,0,37,0,2,1,19,3,9,61,0
9,100,15,10,1,6,3,0,0,72,15,97,79,0
9,54,13,14,4,70,1,4,0,2,4,4,39,0
5,43,58,12,6,49,5,2,1,83,26,1,95,0
7,30,45,10,3,47,4,1,1,67,29,33,43,1
1,16,64,4,0,27,2,3,1,5,6,85,28,0
6,70,38,14,5,37,3,3,1,19,10,30,93,0
9,28,16,14,1,70,0,4,1,49,25,21,72,0
2,42,20,15,6,16,1,0,0,82,15,87,60,0
3,12,49,1,3,24,0,4,1,45,28,70,76,1
4,85,23,2,4,60,1,4,0,58,1,70,13,0
3,61,46,13,3,91,4,1,1,58,22,59,23,1
7,89,36,5,5,71,5,3,1,48,8,1,44,0
4,94,20,4,6,16,1,0,0,10,24,66,63,1
8,16,16,10,1,87,3,0,0,67,26,69,24,0
3,24,11,11,2,2,5,3,1,51,17,15,67,0
9,92,63,14,2,48,5,4,0,9,8,13,33,1
2,74,13,14,5,28,4,0,1,73,25,1,67,1
9,7,1,4,3,56,5,0,0,34,23,9,15,0
1,29,4,5,0,0,4,3,0,37,3,58,59,1
5,28,30,12,5,77,5,3,0,15,13,71,25,1
2,43,38,9,0,78,2,2,1,89,11,21,17,1
4,48,3,15,6,26,3,3,0,69,40,73,34,1
8,16,17,10,1,29,4,3,1,18,40,51,41,1
1,48,6,6,5,30,3,3,0,88,29,25,10,0
4,20,1,5,2,81,1,3,1,94,10,33,71,0
2,94,52,6,2,58,2,4,0,88,32,50,54,0
2,69,3,8,5,81,4,2,1,43,34,7,95,0
3,84,56,7,1,32,1,2,1,73,2,70,8,0
4,19,5,6,0,16,0,4,1,86,28,24,77,1
9,79,2,2,1,27,5,1,1,83,33,59,14,1
1,49,10,13,2,38,3,0,0,0,39,82,58,0
1,38,18,3,5,67,4,1,1,88,10,23,96,0
6,33,29,0,5,33,2,0,1,16,0,24,23,0
5,76,20,11,4,37,5,1,1,56,20,84,32,1
9,41,33,10,2,94,1,4,0,5,2,26,6,0
9,100,65,9,2,44,2,1,0,49,1,93,57,0
3,49,7,4,6,69,0,3,0,61,1,2,4,1
7,76,53,14,2,23,5,3,1,51,43,51,20,0
2,62,73,2,4,36,1,0,0,14,29,85,48,1
7,52,71,13,5,74,4,3,0,52,8,51,55,0
3,44,13,3,1,12,4,3,1,66,40,43,76,0
4,53,31,6,3,47,4,3,1,80,5,95,16,1
8,18,15,7,0,41,3,1,1,47,30,34,97,1
3,12,29,2,2,16,3,3,1,52,6,19,47,0
2,60,60,15,6,64,4,2,0,90,12,40,93,0
8,24,29,0,3,85,2,4,1,66,1,19,94,0
6,31,34,11,0,61,4,1,0,86,38,96,83,1
9,36,44,5,0,65,5,2,0,53,34,1,80,0
8,29,17,12,5,97,2,4,0,53,26,62,95,1
3,57,17,3,6,22,0,2,1,49,31,87,86,0
9,12,56,11,4,83,5,3,1,8,29,49,22,0
3,17,60,3,2,21,4,1,1,76,32,21,56,0
1,8,31,3,0,66,0,2,0,69,42,92,38,1
7,68,24,8,1,71,2,2,1,22,37,31,25,0
4,51,70,2,2,66,4,0,1,3,4,67,70,0
6,86,67,1,2,7,3,0,0,2,37,29,35,0
1,60,53,4,1,82,3,3,0,27,24,61,46,1
5,87,34,5,1,32,3,2,0,66,8,14,27,1
1,30,37,1,5,69,3,3,1,4,19,97,53,1
5,2,20,3,5,52,2,3,1,81,32,28,43,0
2,33,31,0,5,64,1,0,1,22,19,98,0,1
9,87,19,4,3,35,5,0,1,60,39,43,41,1
7,78,64,8,6,54,5,1,1,48,38,23,75,0
5,99,16,0,0,86,1,4,1,72,25,17,95,0
5,23,26,13,5,73,2,4,1,42,22,27,31,1
2,21,28,9,6,23,0,3,1,2,13,99,47,1
4,1,47,15,6,22,2,0,0,47,29,50,24,1
2,32,19,1,4,86,4,1,0,16,14,87,68,1
9,44,44,2,1,95,3,3,0,25,36,23,36,1
5,67,65,7,0,40,3,1,0,85,10,91,100,1
9,25,9,12,5,86,5,4,0,97,12,63,68,1
3,4,59,12,5,86,2,1,1,48,14,80,73,0
2,43,10,11,5,44,1,4,0,68,37,92,62,1
2,23,3,6,6,47,0,1,0,95,34,95,86,1
3,7,12,13,4,19,3,2,0,9,35,52,40,1
4,17,58,10,1,30,5,0,1,73,19,33,40,1
1,97,0,4,2,2,0,2,1,65,19,48,93,0
7,5,50,5,3,19,1,4,0,3,40,55,89,1
2,99,44,8,5,54,5,2,1,91,27,48,22,1
8,1,46,6,6,38,5,4,0,47,30,12,99,1
7,92,57,1,3,97,3,2,0,48,21,94,47,0
4,69,50,12,2,95,2,1,0,23,32,69,37,0
6,5,13,4,3,74,4,1,0,95,14,73,14,1
5,78,3,7,0,18,3,4,0,46,29,70,27,0
8,74,0,6,6,29,4,3,0,42,2,88,16,0
6,22,4,9,6,31,5,1,1,44,26,13,91,1
6,16,55,10,6,73,4,2,0,10,38,26,6,0
2,29,62,10,0,97,3,4,1,14,39,93,77,1
4,63,55,11,6,11,3,2,0,23,26,82,40,1
1,51,63,8,3,10,1,0,1,80,11,66,25,0
2,58,26,2,3,60,3,0,1,68,25,10,71,1
1,100,32,13,6,55,5,4,1,36,16,7,67,1
8,32,59,9,4,35,0,2,1,3,42,76,50,1
7,40,48,13,1,91,1,0,0,16,27,1,23,1
5,7,71,12,2,32,2,4,1,77,27,67,0,0
3,39,55,2,6,55,0,3,0,81,25,34,13,0
1,76,58,14,0,43,2,1,0,76,29,57,40,0
7,4,12,0,2,23,4,4,0,36,23,94,100,1
1,13,16,3,5,96,2,0,0,27,16,81,78,1
8,61,42,6,5,27,1,2,0,7,15,14,69,0
7,34,63,4,3,96,2,2,0,81,32,11,24,1
8,17,57,9,1,86,1,0,0,29,21,86,62,0
7,74,31,0,1,89,0,0,0,50,5,74,47,1
2,24,1,8,5,52,3,0,0,29,40,50,1,1
8,21,63,0,1,77,3,4,1,29,31,2,63,0
1,17,8,4,2,97,5,2,0,73,29,77,100,0
1,25,60,8,0,84,3,0,1,46,20,97,82,1
4,79,58,3,6,61,4,3,1,71,31,14,67,1
2,42,73,8,3,92,3,3,0,44,12,38,33,0
9,44,39,7,1,23,2,3,1,15,19,10,95,1
3,40,35,5,1,0,5,3,1,75,36,42,17,0
8,10,39,1,5,3,5,1,1,19,7,2,21,0
1,85,0,3,5,23,5,0,0,79,39,42,71,1
8,45,8,14,6,55,3,3,0,56,16,41,77,1
6,31,35,3,2,74,4,2,0,30,20,29,95,0
7,35,2,11,2,15,1,4,1,23,17,64,17,0
8,54,41,4,6,16,1,1,1,94,16,10,63,1
5,13,15,7,5,2,1,0,0,83,12,8,99,0
1,24,11,8,2,86,0,3,0,63,24,15,7,1
7,78,1,10,6,35,1,1,1,62,25,2,31,0
7,1,44,3,1,70,5,4,1,99,6,3,86,0
3,7,9,11,5,45,4,4,1,11,13,4,60,0
8,62,41,5,2,81,0,4,0,23,28,17,100,1
5,70,69,14,5,43,4,1,0,86,40,39,18,0
4,59,13,8,1,65,0,1,0,31,19,58,75,0
4,45,6,13,3,65,0,0,1,17,42,55,51,1
3,43,19,14,2,67,5,1,0,13,41,12,11,1
8,10,4,15,4,41,2,3,1,84,10,93,70,0
5,46,62,4,5,59,5,1,0,26,30,26,33,1
3,37,44,14,4,99,5,1,1,99,43,29,72,1
3,48,35,14,2,36,2,0,0,14,2,10,23,1
2,91,44,15,0,90,3,0,1,76,40,6,66,1
9,13,42,15,2,11,3,4,0,3,39,57,18,1
8,86,42,1,4,32,4,2,0,67,8,96,96,1
2,72,5,1,0,76,4,0,0,67,10,58,57,0
6,27,38,1,6,24,0,3,0,4,1,52,12,0
4,52,59,2,5,51,3,1,1,28,23,23,12,0
6,29,16,9,3,83,1,1,1,76,1,42,71,1
7,63,52,7,2,26,4,1,1,79,38,54,87,1
5,66,73,4,2,47,3,4,0,51,24,13,40,0
9,22,55,15,6,15,5,0,0,98,6,60,94,1
6,88,71,9,3,23,4,0,1,85,5,80,72,1
6,72,9,6,3,87,4,4,1,79,11,99,1,1
6,96,54,4,6,31,5,0,0,89,10,93,22,1
2,24,7,11,0,16,4,0,1,28,20,28,91,0
7,40,35,8,0,73,1,2,1,19,5,20,18,0
5,1,27,5,0,74,5,0,1,83,11,95,52,0
1,3,22,3,0,28,4,1,1,43,35,57,20,1
9,3,72,14,4,52,0,0,1,80,16,30,47,0
3,46,74,15,4,95,3,3,1,96,41,76,47,0
2,98,53,15,1,60,3,4,1,4,8,36,90,0
6,12,1,8,4,100,2,1,1,78,29,38,81,1
6,41,31,7,4,22,1,4,1,36,14,96,68,0
2,44,46,6,1,100,3,3,1,46,17,97,38,0
5,35,16,3,4,70,2,0,1,53,9,56,89,1
1,19,41,11,5,43,1,4,0,54,17,82,3,0
8,79,35,2,6,27,0,4,0,53,4,17,40,0
5,94,29,5,5,25,2,3,0,9,1,30,74,0
7,75,28,3,5,19,5,2,0,44,41,95,63,0
1,35,18,12,1,7,0,1,0,62,18,33,1,1
8,24,53,9,1,93,0,4,1,35,2,62,28,0
4,2,10,9,3,81,0,2,0,51,27,24,35,1
6,92,69,5,0,33,4,4,0,40,38,52,30,0
2,90,6,6,6,40,2,2,1,55,36,83,24,0
3,51,69,2,0,44,5,1,0,84,19,23,30,1
1,91,58,2,4,90,4,2,1,64,14,74,95,0
3,81,13,13,6,30,2,0,0,62,33,56,33,0
1,72,8,5,1,7,3,0,0,22,14,49,22,1
9,69,10,6,3,95,1,4,0,87,8,87,23,0
4,36,27,10,5,99,5,0,0,72,23,82,51,0
5,95,41,9,5,99,4,0,0,64,34,25,5,1
7,55,48,14,6,60,2,2,1,53,24,76,6,0
1,53,52,15,1,4,3,4,0,89,21,19,59,1
5,70,25,2,2,93,4,2,1,44,40,86,67,1
3,62,34,2,0,26,1,2,0,55,27,46,32,0
4,76,50,10,0,78,2,2,1,67,0,69,61,0
2,96,68,15,3,96,0,4,0,92,37,39,57,1
5,74,49,15,4,89,4,3,1,2,16,28,6,0
7,15,58,0,1,99,4,4,1,51,26,75,96,0
3,85,74,13,2,79,1,4,1,16,23,2,94,1
9,46,73,9,1,27,0,0,0,79,28,99,54,0
1,14,16,12,0,80,3,3,1,23,32,97,68,1
3,56,40,2,3,66,0,0,1,35,9,86,95,0
8,48,46,7,6,43,5,2,0,82,31,35,9,1
3,87,28,2,6,91,0,2,0,28,20,59,68,1
6,90,31,6,1,3,2,4,1,2,34,31,47,0
5,85,46,0,6,15,5,0,0,60,41,60,21,1
6,29,27,1,5,81,5,2,0,62,42,13,37,0
4,44,21,4,1,77,5,3,1,89,31,20,96,1
5,5,5,11,4,93,2,1,0,42,15,66,88,0
8,51,53,5,3,83,2,2,0,23,24,96,82,1
5,72,5,14,1,32,4,1,1,65,5,15,6,1
5,46,41,15,0,15,4,0,0,66,27,74,0,0
1,97,74,14,3,85,1,2,0,57,37,23,54,1
6,46,13,14,6,93,5,4,0,25,31,42,47,1
3,67,44,3,1,100,1,3,1,93,41,22,40,1
2,63,60,10,5,16,5,1,1,58,9,95,19,0
8,42,34,10,4,46,5,0,1,74,37,4,94,1
5,46,69,14,5,72,2,4,1,25,34,3,4,0
9,73,56,1,2,84,3,0,0,1,17,10,86,0
2,21,50,12,0,45,4,3,1,30,43,53,45,1
4,48,45,13,5,31,1,1,0,99,18,80,27,0
4,55,42,3,0,29,2,3,1,85,42,22,57,0
4,17,38,4,1,78,0,2,1,21,17,2,5,0
5,12,50,3,3,72,5,2,0,4,34,87,13,1
1,93,52,14,3,15,3,1,0,45,24,28,40,1
6,94,74,3,2,34,2,2,0,12,1,28,27,0
5,77,34,4,6,93,1,2,1,70,10,32,59,0
5,41,64,8,6,77,3,0,0,11,40,1,90,0
4,20,51,0,4,3,5,1,1,89,33,93,59,0
7,85,62,15,4,36,1,3,1,63,27,36,95,1
3,25,59,15,6,31,0,2,0,4,20,70,21,0
5,9,68,7,1,53,2,4,1,25,40,77,87,0
3,47,57,7,4,60,2,4,0,98,41,17,88,1
4,98,31,2,3,70,2,1,0,73,27,9,37,1
5,62,67,4,0,10,3,2,1,89,22,41,15,0
9,9,46,6,4,0,3,3,0,57,26,61,14,0
3,15,20,5,1,14,4,2,0,34,19,60,83,1
2,65,5,9,2,93,3,4,0,15,32,64,43,0
1,98,30,14,6,14,1,4,1,19,38,90,98,1
1,12,43,3,6,24,1,0,0,86,7,33,70,1
8,43,54,4,5,27,1,2,0,51,21,86,6,0
1,46,16,15,2,75,4,0,1,70,37,42,44,1
1,6,10,5,4,42,2,4,0,54,22,81,13,0
3,44,33,4,4,26,5,0,0,16,3,84,99,1
3,20,68,7,3,14,5,4,1,44,36,84,2,1
1,40,45,0,5,32,2,3,1,81,43,4,25,1
5,1,64,14,3,49,2,1,0,94,12,8,90,1
9,12,37,6,3,36,5,1,0,21,2,62,7,0
8,47,43,3,2,77,4,4,1,31,26,95,61,1
9,67,46,15,3,44,4,4,1,89,8,79,40,0
7,77,70,6,6,82,1,3,0,3,34,90,88,1
9,31,12,5,2,80,1,3,0,83,1,3,64,1
5,75,4,11,4,76,1,2,1,22,36,78,44,0
2,82,1,13,4,25,1,0,1,54,29,31,77,0
5,79,20,8,0,26,2,4,0,34,20,81,38,1
3,36,32,14,2,84,5,1,1,92,35,32,87,0
4,37,41,2,2,11,4,3,0,29,11,7,83,1
4,60,7,14,1,20,2,2,0,69,0,97,20,0
1,10,56,9,0,22,2,3,1,31,5,92,74,1
5,15,48,9,4,76,3,4,0,52,11,35,12,1
2,5,61,7,2,37,5,1,1,72,27,11,72,1
1,92,23,8,1,21,3,2,1,82,26,99,48,1
5,40,58,11,1,27,3,1,0,33,19,41,72,0
7,50,39,2,2,8,4,4,0,19,26,10,11,0
7,47,40,6,5,3,4,0,0,42,39,71,74,1
3,81,56,6,2,20,1,0,1,6,9,7,36,1
1,58,10,3,1,18,2,3,1,62,27,44,5,0
8,56,52,12,4,77,4,0,1,24,14,39,49,1
3,75,47,9,0,49,2,1,1,39,15,72,91,1
6,44,67,10,1,90,1,2,1,99,41,61,74,0
1,29,12,4,5,82,0,4,0,48,24,1,54,1
3,35,9,0,3,56,2,0,1,64,9,23,4,0
4,37,35,9,6,51,2,2,0,84,1,29,15,1
9,63,42,15,4,81,5,0,1,38,23,32,22,1
9,62,50,7,2,40,0,1,1,5,29,21,19,1
7,49,41,8,0,79,1,0,0,10,26,22,38,1
7,61,12,3,0,87,5,0,0,86,28,93,82,1
1,51,57,0,0,57,1,4,1,4,10,46,62,1
9,31,40,8,4,30,3,2,1,69,5,22,27,0
4,30,14,14,0,49,2,1,0,90,10,17,58,0
7,63,22,11,4,56,4,0,0,33,27,57,47,0
7,97,71,10,3,51,3,4,1,21,27,43,25,1
5,34,37,4,4,59,0,4,1,46,26,68,100,1
4,51,14,7,5,34,4,2,0,85,7,6,42,1
7,66,14,10,1,38,5,0,1,82,42,3,57,1
1,16,7,4,1,10,4,0,1,66,11,18,6,1
7,88,19,5,3,41,4,1,0,79,7,43,92,1
7,93,57,12,3,17,4,3,0,20,4,71,15,0
8,17,52,2,0,16,1,3,0,68,38,25,85,1
1,63,72,14,6,28,5,2,0,44,5,17,1,0
3,37,20,11,0,53,3,3,0,47,14,49,74,1
4,70,67,12,5,83,0,2,1,58,43,7,45,0
5,10,28,15,2,5,1,1,0,22,7,24,95,1
5,12,14,13,1,13,4,4,1,15,17,91,38,1
8,30,54,14,2,33,0,4,0,54,8,6,55,0
6,40,50,6,6,38,0,4,0,25,20,88,65,0
4,34,25,1,6,10,3,3,1,93,38,53,86,1
7,2,4,7,5,32,4,0,1,21,38,12,98,0
7,10,36,8,5,80,0,4,0,77,2,46,0,0
4,16,25,2,4,1,3,0,1,61,21,88,1,0
7,84,33,1,0,26,0,2,0,46,30,19,98,1
5,30,68,1,4,13,5,1,1,5,21,94,89,1
9,46,17,10,6,86,5,4,0,34,30,45,94,1
7,96,69,3,4,95,0,4,1,96,12,59,71,0
3,12,53,11,6,25,0,2,0,19,8,80,8,1
8,9,65,14,1,35,3,2,1,28,30,45,42,0
9,50,32,1,1,23,4,3,0,23,43,15,20,1
6,39,58,12,2,68,2,0,0,20,16,44,43,1
4,60,50,3,5,43,2,3,1,69,40,81,10,1
7,20,26,15,5,69,4,1,1,45,30,20,30,0
1,9,41,7,4,43,1,2,0,70,23,22,79,0
1,58,42,0,3,94,0,4,0,77,41,49,83,0
6,32,29,13,4,84,3,0,1,16,24,40,19,1
3,93,8,6,5,30,4,4,0,31,14,94,11,0
8,37,73,13,5,62,5,0,0,98,39,71,96,1
9,3,73,13,5,1,0,1,0,83,16,72,83,1
2,64,30,9,2,51,1,4,0,46,2,57,78,0
5,84,47,9,0,63,5,3,0,49,35,54,30,0
1,4,58,1,2,97,2,0,1,14,17,99,30,0
7,22,23,4,4,73,1,0,1,39,4,51,50,0
8,82,24,1,5,100,5,0,1,84,41,69,72,1
9,74,24,14,3,21,1,1,0,86,12,28,100,0
2,52,27,10,3,13,1,0,0,69,22,21,73,0
1,77,50,2,1,99,0,4,0,91,12,60,60,0
1,66,25,9,0,45,1,1,1,71,40,65,33,0
2,15,44,9,5,46,1,1,0,41,8,30,94,1
3,1,45,13,2,96,0,1,1,15,41,40,46,0
4,62,32,6,6,20,2,2,0,51,31,89,38,0
8,32,53,12,4,37,1,1,1,84,38,37,6,1
7,67,23,13,1,3,0,3,0,57,8,5,5,1
3,83,21,1,4,33,5,0,1,90,2,40,64,1
2,76,50,3,3,80,0,0,0,25,21,88,28,0
4,5,48,14,5,70,4,3,0,47,40,75,41,0
1,47,39,2,6,71,5,2,0,98,29,50,2,0
8,40,61,12,5,88,1,0,0,54,2,8,49,0
9,96,47,5,0,79,0,0,0,3,43,43,28,1
5,95,29,11,0,68,2,4,1,8,35,63,76,0
8,59,13,14,2,82,5,3,0,89,42,2,73,0
5,38,33,3,2,77,1,2,0,67,24,68,99,0
1,42,55,7,6,97,1,0,0,17,41,54,48,1
7,55,45,5,5,42,0,4,0,29,37,79,29,1
4,24,53,15,4,0,0,0,0,89,2,66,93,0
8,70,25,5,1,63,0,1,0,23,14,98,95,1
1,38,25,15,0,56,5,4,0,1,32,48,100,1
1,11,59,14,4,80,2,4,0,21,4,69,33,0
5,33,60,1,4,48,1,4,0,40,20,23,11,0
3,30,45,14,3,42,5,4,1,94,35,4,38,1
9,42,32,8,3,64,4,1,0,71,36,7,35,0
7,28,39,12,5,92,4,1,1,97,4,94,32,0
8,0,29,11,1,20,0,2,1,22,26,95,78,1
2,47,72,2,6,62,2,2,1,94,5,75,41,0
4,24,22,1,0,17,2,4,1,43,27,55,0,0
4,9,39,0,2,94,1,2,1,73,41,11,84,1
3,27,0,4,3,100,0,4,1,98,15,84,32,0
7,2,39,1,0,65,4,0,1,11,14,74,67,1
9,42,72,15,1,23,2,2,1,79,1,28,9,1
7,62,15,8,4,56,3,1,0,53,19,1,69,0
6,35,3,13,0,31,0,2,0,15,3,65,70,1
2,10,42,15,2,28,5,1,0,35,25,6,46,1
8,11,46,11,5,5,4,0,0,27,0,73,21,1
7,76,69,8,1,37,4,1,1,84,2,2,41,0
6,64,70,13,6,47,5,4,1,69,0,80,51,1
7,26,59,3,5,3,3,1,0,43,16,30,51,1
2,64,48,6,3,91,3,0,0,91,27,82,49,0
7,22,14,13,4,65,3,4,0,36,32,15,55,0
3,85,53,12,6,83,0,1,0,78,28,10,89,1
8,35,57,6,2,91,5,0,0,27,16,96,37,1
2,73,24,10,0,52,2,0,1,49,10,12,92,1
5,63,6,13,0,67,4,4,1,53,22,37,69,1
8,81,41,0,1,81,4,1,0,85,38,93,17,1
8,58,28,14,5,74,2,1,1,42,8,24,45,1
3,6,31,12,6,97,5,2,0,90,26,46,16,1
9,65,22,5,2,7,2,4,1,78,33,32,87,0
8,29,58,4,4,5,5,2,1,32,38,68,50,0
2,42,12,8,6,74,3,0,1,59,33,12,32,0
5,59,67,11,0,89,2,0,1,67,23,55,7,0
3,13,68,3,4,100,4,3,1,4,42,48,96,0
1,51,58,0,4,61,2,0,1,87,43,97,3,1
7,12,64,3,2,17,1,0,0,36,4,4,41,0
7,71,4,13,5,72,2,0,0,32,4,96,27,0
7,84,5,14,6,22,0,2,0,29,39,42,79,1
9,49,68,12,3,33,1,0,1,23,15,23,7,1
9,98,39,0,4,29,4,2,1,7,34,61,51,0
9,29,23,10,6,77,3,3,0,21,17,65,30,0
9,25,34,2,1,56,1,4,1,21,41,27,80,0
1,92,2,13,3,43,3,2,0,51,19,75,65,1
4,25,35,11,2,41,0,1,0,81,33,78,71,1
4,81,5,9,4,88,3,0,0,22,9,34,7,0
7,2,71,1,5,24,3,4,1,68,13,77,55,1
2,52,47,10,1,64,3,2,1,38,26,1,46,0
5,22,22,8,5,50,3,2,0,89,29,54,3,0
7,41,73,5,5,0,5,3,0,89,11,18,27,0
9,74,2,14,1,75,1,4,1,45,10,84,7,1
3,65,9,14,3,24,5,3,0,99,33,13,5,1
7,18,12,12,2,30,2,4,1,90,34,16,88,1
7,37,37,9,6,81,2,2,0,67,35,26,56,0
9,60,37,0,0,2,5,2,0,16,9,98,11,0
5,50,39,1,6,3,3,4,1,1,29,51,15,0
3,99,14,1,6,70,0,4,1,45,20,40,53,1
3,78,47,6,6,39,5,1,0,6,28,88,13,0
2,62,11,12,5,23,3,4,1,82,32,26,95,1
5,11,50,10,1,27,1,0,1,53,16,12,83,1
1,81,74,7,1,86,5,1,1,19,27,33,68,0
6,42,21,10,3,58,0,4,1,91,9,61,50,1
4,28,19,3,2,75,1,3,0,95,34,12,14,1
