age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
8662257745511257,5027609067488782,6335624870636499,6405759819237644,2211701121278488,8651681248254639,3291261566714234,9614673343460882,7070394094905779,217871624277607,6394869681258542,9049119545896447,5147356436760670,7989077361725860
2178157570113112,9602242984478369,179201358531846,6222769115889003,1818697813102949,1624409084337147,9058521121390585,2940566469932257,4723296503509191,9713690399997071,6736870749994289,2634390945313214,6600696485044284,4810126656060787
4064068309068407,7568095280429000,4913438572690121,3334957942094954,8914346037192231,3357309819600165,1828351706158323,2772296722347492,9092381244279612,4673794939307541,7897209894538961,4623000798225341,269286495760750,8658756745014593
2663131312870774,432006727703166,3804380260577070,8534170286812807,3607644248155380,2905404570149626,9702025230253983,6585214788953604,9651377449320964,8370263579760600,190185822189063,9997373081953670,1210018679103415,6029500338103162
6862620997192414,9090968882881444,3493006691046723,4959340258199210,9539341748303124,2275549923607666,1614636063181965,2113019918384923,757775742182362,2496259808496574,6877716459531392,9480006264207239,1492963244876589,8891303847912311
2074643869499079,5509257866656584,8460722209821242,8137551190347235,240478873857861,8390019323501209,3600221671801819,4346641032878806,9596672775900430,4719171024486845,530278429597659,8910053924883614,4987814074383804,1104368012512451
8634661562228979,3992154517444497,5366893121295166,2300703609924091,9150221278873530,9424928544394821,103041248988820,6606378589483582,9329717679129696,7551410663388784,9253221691878686,3133355145854884,5854208621468735,7195047425385449
4407760740591022,5187043720571707,1924637155069356,6213182537336602,50648083635696,6290928956263235,4402666004156937,8876462785208699,1971023300895846,9258091640891696,6699901915687504,1892280209848601,6947610078347032,877403668376909
6723143226117264,4195804086198376,2126501669263015,1325627032256781,1532407911097786,6076209225864569,6727619460838909,1379205589539420,5752334562229273,712542488092038,3544999822811739,2189582834344201,9079098485859370,5031178636953236
6672066706670462,8587854636727904,4455867658904642,6566675101866794,8330321726257237,2182564879495817,8816483643499626,5774721048194034,9163096797797146,2544986978449628,8575883394404073,1126571120861238,6154144226390067,2117947777135391
3918510058446812,4119188704163114,3083663943014068,9897724262214101,3472929708033538,1084344682109670,1872974772161141,2242459061078896,1079962085742726,7828537829339122,2289327218742398,3039542643380291,4400576711964001,2760391967329718
5283096679266360,3939797947382777,9302493251259822,1562585654778255,1583125715348236,1757879091425749,8452047222830308,2747540072528317,8699207895487868,9591797583184718,2721013316166783,5843696783041110,1134733096872493,876446605812122
4555023126708091,8233827596981283,3292803661287051,8375866810098429,1345046480267179,1692045728135206,6806754317213726,9089232691654540,1071573894006861,5316808241478654,8507287266690550,428730284717059,902732694065482,6592186280825084
5591050517691199,2202106600899477,6751686026898449,879186311937802,7320678156399651,7556469111604608,2415139738198644,6653147755019930,1133974272166580,8662769015706696,1132580481841662,8893530521817137,9461113307302334,7487069695241503
5613228289690099,7188947451381111,2386199996326732,3518629822203926,688636388142019,4454589977550143,657568367188314,1159531502377459,7457220036450647,85627890296764,8723640885513106,939571750621331,2146034521771584,575428536036571
2778757002065071,9816823940388176,5938427504951552,6324648252508430,4003753464438587,5850107325853492,8893468450199519,8348852293001156,7041581483770221,8796465555979777,9445328543686702,2888105824052869,8502350767106912,2902128698796501
7203680742088931,2350826402930745,3233966400642985,9211719487339638,4216997501792345,9313163012073179,7625409451180232,6542837630517170,4046255308225467,220220549803081,7852945479367679,1029466945262560,3210155907768277,7820961787712540
7005607554232948,8237463566711741,7263988609962528,985167810410757,4340693022939656,4023906827552493,2736920879537736,9507536785305012,3977780699138818,3878975650651973,7032348801133511,6280916663754766,248693028653747,2270768568090608
2627351627749189,8953037255288358,4337260812589727,2199343571585515,3840010063671828,8596293977612449,3861769887947200,9700812594243248,8640600279210002,401099982265938,5500702656470705,809546714563455,230110746743026,4877855266527757
3073784998801528,7683878988086981,5484290050008436,38644834716209,668592816646696,3453049987500141,9477737226307594,9135856346485172,2558475646920735,3348076296735998,1995224998078958,9393793824670843,1950519171966135,3501014559953126
9858427353755545,7543634986183765,5205228050814962,4810438828838188,1426658778390460,8245442675370875,1128880651707638,4033159645275911,3733686555257469,6547402734324197,7758696203745061,9796391155101891,6301384693532962,697127851722450
908336711030619,8299356164380442,5108318888045295,1050761605587532,6987987354934434,2950206524077150,7408052174580874,9829661356031316,1320128598696932,9845065223644681,7900380099042800,1023403438780280,357625326716646,8985001173322853
1374123169177144,275626104082786,8893594252099036,2908683845889542,1574504851833398,5201599351926542,6645976534089998,69734539971027,367188335547612,9284870984481341,1042972178526043,5479436951886860,5366613559440192,9303919089004487
2736366808528603,843575240564758,6333278301302318,2966137990446366,6355062704203813,1778288181232275,3201607343236771,8666927183818628,9352075120561818,5531266061733788,4027762127947694,5884439675962874,1343235583192041,1965658505739079
533290721833655,3561728514422256,9689165486221865,2176025468138119,420310504383220,4407864102986531,7778667269584620,2569259896543182,32872180911056,8601681896363953,7775162181094137,3514654755706719,4685006072951033,6382659868188831
345916409945706,762168447364251,1252948722317130,7441730448530027,2772578248405945,8065163049897539,9271134373040711,7993976138547638,7244332774496661,2092427263069541,8316681905829822,7944347718023644,2746108712616789,6223344380119577
445613925920680,5140589862587951,6128681156743900,4956816301507338,9270293209707764,972091206884933,6179489475567337,9364917283662092,7743378605741034,5470061817909366,1346493287858140,4749299752782802,5869051218127976,4209295568987598
3535578704233526,8371670173590222,7286755731436270,9504313454275580,7461677415216853,4331176605943900,4429952179104990,2991011583994549,2629846336633798,5275251545792098,3748365518499397,3768394690909161,7396602097560974,4230604714165936
8835195955457065,4149376258243000,1468982522295736,6815319591919591,7680170279549142,1800215187760546,4682990494527515,5592423776828574,2092673210391661,3842941268680740,3259977233222822,2627672420832263,8935134678178978,9967233476193971
864352170949434,2180104724965054,2697662675343878,9954106479853464,6961525591317478,2447328832867354,5532436930356686,4784270322622435,2527984625174859,8978815357719109,3809592352003894,3596013440655723,6101274778810949,2841165902225696
306215308164889,761576647782061,395416426548833,8633178962414430,8331894052405537,422285981965983,5931394446804612,6358710823504305,852383180207904,4028888820126235,2403653111700226,508515008133954,204692750644690,4462065618951540
9378848952427469,7451732357624665,5889493267633858,6654991599470897,6738431514728940,6195895394619626,8351754728208387,7053297574443617,4074116565947196,2179767351196496,612466378267909,2022580338719361,2594231928238222,4040055879837215
2229003209912074,4263836536106036,343398174043450,2053214239030550,2224847805723655,7117794805899686,3352140920399800,35622771854954,4718853988953846,5533026503225741,9099734230145609,7154126212298328,2914048625446956,4433938004855541
937972402392575,14595254736080,7032704344642528,6381564326913952,2711524246148232,8521135932218838,1604459563543617,1400303075359609,1595239253230413,6858521430503105,3204246162858778,3944181421080632,5131803285283861,7390262427771448
8078465065787600,2594764603529119,1281078281356576,7950926972651744,9554242292509979,8383380994650615,1831838260654399,1311727827499812,150846630711635,3432243169480610,3080971138554228,5588159115758535,1584708290717905,244682730032818
6324681372595310,3322805098081537,5314783515219433,4701276271705494,9676476216013732,8507804459028536,8752900321130947,9330938348897140,3321499574948258,9900804443439304,4079958573549248,8397124354037886,8119202044575118,668608870588416
9662469840755957,5016307305208357,3530589925486664,5233767599194290,3274729966836426,2583869185503035,2229747718331354,6009419345266884,3070817542622683,9718886343952788,5610161192484517,9584655642040030,1822745788043531,9058710013835696
286214567366494,9548344396579810,5207809603782963,2373378337431631,8576726234622395,6156431470415084,7228743538059803,1371121054238194,5292977657792560,1485753646031300,6694131343426277,1321337449771649,6338889989361273,1778893773059693
5994705762297902,2140477149820622,3071347037245848,8675793297590005,7445762732687423,832758974376960,5297033080978623,4992758785601861,7544857351952062,8893632743569369,6071917626939867,512607603984298,9344698390319550,4889332981193802
7270597429029566,9991929207928051,646020454816816,390353286557232,3625516370567750,4932683198117607,7333808077090048,6326937687570857,6056575854890872,1210331393671930,9559770810674886,8833275329039115,5480078246354734,4780653217573350
3811593238484612,7028803786177959,5433402410703600,7548991207875826,7657372493845770,5045306985239817,7951363116125579,5809808609851458,5846570838798393,6619968792962460,1276794247985838,8671994351417764,2825743920900524,4921391772880711
4083786773309819,952417814644388,4099713430704118,3139144319004524,3969434566554732,1347038799590647,8589246939231444,3988760777519921,4381660443557627,6586264885097168,5418493197100537,787394194866286,7430018498386282,1313302476753937
2018335692538825,2513116173522335,4085660036754677,946855401949426,8428807335144924,4346542628294906,6918098326615278,7363320918341777,2907834841753160,2727818108186651,5578107035397371,800298194780366,3786782227541399,1570541030344664
2614250977085581,6506804817560423,4730240520957523,9286256419713921,9321509529703872,5751054245311713,5680373612590564,2743391553086131,358808665648731,2436511329534574,7482404904506556,6970364835725314,3788947969125455,8581575443055420
5766029751208626,3264634791807838,1056462174408205,3523035129510246,3281896287268745,9202752018008061,7441466627122867,3364833643624300,3145075616503512,8346930913948189,6977141290547665,5920711108176367,4158078033114711,2578301363809532
7141832419902674,6112130844818738,6779185533216502,7767055427486262,1714525998038262,457616364707055,5083622023763247,4994495195920637,533419912814478,9565174726598944,6450644053255651,5136711595261428,7341928630499639,1023815249011722
8430924086120731,9821446381790425,2262971679084482,477319742963419,561956221726481,1239276555133461,8466434643664031,5127866891151459,9151328638535557,8357507947081267,9194077755220672,9957107080194974,6786824034386790,1119453498143576
