age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
6344487950335399,9839595127842710,5572449210442406,7274123561146129,102307647887448,6741474329530766,2320088096144952,5197908900988466,4868788414310216,286201155752792,3639011915391713,4882397853364458,4546227389410083,1097430752935372
3642507967810184,9801884564859355,3086662520735812,3519966336277014,8121150321420513,7073630379870258,6754500074081989,6415182688170073,70442212473765,527289887709316,6507735474903863,809294061890369,8271455853504325,7466902383968675
9794091938959667,5552011148189189,7823835245514965,528172135189091,6125154198175963,2208983574689328,5804490771690835,292836512272547,6439519346753993,850517719987448,2371545840661815,8793297668062424,1062123523837694,5510355764020119
6486541884573231,7814275197164315,4248803350436786,3192905040180030,8754802535399964,8404637248116030,7515928041830104,9850226696217530,7203248712581830,4704757179430248,3160232889565238,5423234617718218,4958957174273037,6052304689395354
4253099231854919,9546333388989405,4292676734866364,8900015015502036,2207765109251,5134668909966693,1836309498338409,1958495625003775,4259238084438549,1601660575147018,7893334570859299,6108552864673671,1762902220544700,352175729276523
9491321795871464,613483709416266,631448082342820,7210042646865709,8399673764127442,2887589202398793,1547020334157642,661502675440002,7606409309704259,9250814897876217,8628935912339683,2964286393865090,9134353717656800,2040319653288217
4258036726683059,2894245615725367,5576610997358016,8144063251729574,7134378496022542,7816996908324951,6846374951817857,9216949623895927,9346608130335551,7258931906697126,1058245646636835,2050250890688687,8863901937688398,9739525994704087
278088974700637,1986230207165605,4516723834891614,4446204924668434,955360618644562,437279323209548,5644782243707409,5934196051821309,5459787154571410,3323977799781158,9796670786913593,3813394207206075,9353915689329880,5814525867896484
5269018737914693,9777884642084419,2305729518755403,5767193050491585,3594214563355641,2736005653875937,7876450632622544,9061357650359860,3159058994888956,873227445553435,5255261973977310,953509142689954,9030325999834216,1458149226938084
1055102245162281,5084145635144721,2045202270413994,2401582615485286,5366617025835960,4116946648420509,3231403213651698,9125358151000632,85132254928664,9898319315559149,6805061857870910,8356473387041202,1004703056796566,9297438186425925
1061020318743900,4769826935422833,9456929930340343,1649454157828829,5904034468561830,5819776164311639,6795712214489918,2362481369699565,8280439193324889,7315343096456402,4085808844542850,5224384204048595,1134568759491942,8250722714252525
1945057255782586,6044331058967760,1028500745346965,3264395709593863,6712230529929893,9707380270993850,2927203708382736,7876104188314532,1174079051674126,9419373691656511,8763756259509179,5528366874320449,9210993789462719,7125893103962614
3611141462473647,7725320854657206,2836782388596586,7854599689171877,8422046689115296,6343962829024435,7852265742585620,7784897483775128,6030957921000234,6567070886789665,2986287242048491,6262602156092029,6315810119353874,7463829386016168
703348290315720,8451389740120852,1537061821595305,550580080708178,8661043823549229,8374067190922161,6761534978344989,4000460250122272,3299505329246336,1390874451080797,4509977296904485,2297936287219193,5621753394850779,2361266627598830
3532831409771906,8677224666248542,714272872226200,9919916970672701,3651947676575887,7931863833772092,8858783006704298,8530182258186215,1323139217386346,5040380740989633,372319067758090,752619014903194,6707189485009371,4746304659169445
5847105157973120,4716958517974048,4447276372964985,4816654124334112,5831197690710073,3105376312358208,3859188940140890,8549009107891657,7064054014756599,8554159103354185,9670065565616756,2460655138176440,7862676022760068,3178232383659774
3451863376289629,476045192190968,5891300402687681,9258987681215106,2802509046229761,5849744362006416,3935205589980657,1266961307721309,8775834546954000,8830767573608045,5885896082765782,2834684788105790,1809277922479513,2960985937216837
9889595651725126,7788569270725371,4291523118490940,1776982492628139,8495576464531961,5574836049839707,2985027702589573,9398964422781493,36312532609225,4074020300675503,9215752287131371,1667191261702944,3050777396014949,8823843971872440
415039196116188,2504929944654545,9498685992609088,5984199897843560,7846549179518951,9165628783660534,5810307136765966,5487240224138542,9775542420859551,9244084541624145,1386900694151798,3974806212144473,618937951144497,7307924482646614
9284342914574297,4292736110148220,328061248561527,3049711813289874,7299457491228344,9594981987816217,2232798163354231,7084884687603268,2370705872631285,2362744180905818,6673291511483800,6579937799384290,7288358243135414,5895467480895025
1617526095594900,5210066691971833,7175496687887774,1164334760353258,4418085130415163,2779114837738244,922944868781833,6247588560974452,4817820392915060,1502182575325331,7991447749157887,6660980533449156,9457015199745097,6907409396164096
2556817900792767,6030723043283992,2064420631341689,7361491345570284,2775974325301083,5990044361884946,5039637278837405,8224448234395857,8243899768949952,382159014036015,2458308649574468,8637372825970835,4262700213408293,5598251777411377
2539137646941140,4923128228505582,9795542181750454,8305099542884074,319465485956989,5989296422538774,1612274457827735,345612219872034,5742440104096136,1482047603820280,818944324141810,9808213457437779,7146413696282045,8102613526130083
5399648424831065,1325293358526479,333951061840023,1904519958911018,7283369149411922,283691124088172,9263247707247528,9431729996873066,3586868952722646,2157675701347344,1376450029404209,3560324321990992,7901911409382579,1543017812139746
6192533345051466,3399527107865166,4057795008663028,2670286874270171,9303361974179032,8674049008031565,1050986845364300,3372679568120719,1552366589080699,6168592741608808,3107022183233155,4120740729616039,9318778182403425,2486525842988992
9721300723930296,8834247123704457,9499145817252945,5210077771875486,2237188853049170,3953057258927444,7025000516273860,6015554156328512,1764348584793506,5231318627911322,3963960888687104,8406775273119019,4605552778352558,1947363794932368
6773829171795145,4902461238235449,1688253904235765,8363204170351734,961197594119487,6512264597504251,765847913276433,5226689650414044,4772138262389085,6573120944146687,2070371116820109,3705951364875595,4018664053150551,2931553439244688
1870332976868955,2537057223128068,2054350645531690,2523547575256435,6415981809983602,9513235707205568,5616808153193204,6562200952685714,9856789837052401,1078984383509881,4688719802204355,6405622866659697,2835878153355327,9815618535673521
2500228567273148,6650806958257688,634963591416366,5865876680908744,1205427108283316,2390874485144089,4064584200491630,8480680775708122,9781678578170446,4299423899291165,8165748584296353,7490854785219928,9171720753277626,8278016855489919
6858248882392282,1597508637777139,1868223690640578,868807184820702,7713659402404565,3474453682409259,7007406103926010,3262072244685961,3596920397221448,7869611706012767,732070844641216,5926863749863738,2815316960416026,2545436916610849
4697837431136113,7713397596626394,7801155983361768,4349017529364475,8240655225088594,7889166063866354,7460711542987757,9158374617228338,8566818938175073,2723701962732783,5020922293756240,2307147327428218,519151577098377,5324309675629274
8594151035427085,5574773849544824,2843287820109945,6349156867731383,8050937868146177,7505622083246792,2317662288071482,4291523634410792,3462789227650495,7876375777096289,9670592868551683,2785050555020070,5946590199257512,6072670222677991
7961759556532242,5700510278244480,6250261150433584,7951453416000343,7576532078667623,7010178325221483,7528721362920245,6155147992251547,6863753865208626,8771638359916313,9201547103817267,8378008547239218,5976767083515266,1933196278301101
5229748808851957,2049838034803725,7430586615943858,4701712111576007,1225863022715862,6063171580282932,6803240540541545,4372385117058749,6613714391386270,551316419590123,6475118986974334,7150237496224572,4719356846977567,6660914470298792
1855855621477283,6191585105150446,4155426320046298,418645798928718,1049635326772280,3164969088300966,2517989291511357,1620732775437428,561493693266282,4548914219577178,5296276755918140,6694812977163492,7379397472036307,2064381969943205
2401731559380427,3827199551027336,4721590710862322,1780991017339398,8455259116606754,7159162741009218,4950266660197338,5002066085888055,9477255022616608,5372294590989720,7292760485494131,7062715552423605,9652350410409675,2166457732560356
7063011431482971,669926262882400,146412194426849,1564099505824259,488100396333212,2865174902921438,6840338351129523,8983453280890496,8995494539729720,235093032253631,5574309707092710,4041705060676858,2215884675386014,1443113544359789
9541974377077153,1154393464632642,5218480272106795,5387464494137432,5471553364180795,9884136459773344,4057820336701927,657295461445630,7030548979967090,1779996357114920,6134187270339982,7271469838137923,1515857369998151,677240547748852
1991189469516783,9623078312850752,415888025223256,3157477519471026,8095726253548877,7141734022986694,3566170868831012,5701838672802580,4191549457742440,1974132396266384,4932200293469882,3369632919313983,1292675585873556,511359893793925
8902090895381824,597790183534785,360658988550402,1664032187121746,5470612301567718,8998595066917028,6557796497214753,949723880170214,7512642271420217,5333147272986768,5602091708489253,5652931944790970,7612704215053829,9373481089074923
3652425132139617,8461642315169245,751361282421581,2621131992604890,4750460576644341,3533290943570774,6981933176661690,4965105511821094,8948421064582125,5463200055974825,9334247822444693,9043997296346423,7005055257821907,6554400203625669
7965729460093711,311454273099869,8086397212321804,222021661193238,4744497177444242,5683914451447853,6235128794283608,7243427028906788,535285179307001,3075127621220863,281709367044848,575937814226796,2982108042262198,9177662594122920
5655374337530706,7957934605437813,2470877706801823,6427897286156144,634125987576836,1917385866876568,4989621105880376,4842874540361533,6592959486481504,2081058288712793,2947901532321178,206044312088286,4557082564868773,8893522080707327
5958649097152816,6868621660906652,7393056349403525,8961705975893410,2440329696316969,9686340244382535,526369893249155,6017942106794758,3127071504141048,4692252005239027,5781473565275733,5576260637221489,2932791032990934,5156832612024036
7517557395787761,7039230128009617,2080288062370310,8662255535012853,5319854224070286,547645296863173,1303123567016558,450415487403399,4145414941825547,1039083498959608,7509445410033712,5032142173463275,2390959894824650,8843212881722463
4593739061813589,4851189967331081,7795825644795414,9729173160454479,8561571760683817,4088436371949286,7018103236642514,5610260994820100,3864318555812969,3663644997650404,5399403670500938,6429931378120375,3270627836039070,9540509374700585
8477282064595519,3288402846183782,5980540898550001,1813308338203449,5162225539568021,4950192704000106,5891651099654555,4921711676459134,9398747345825974,1002958830143992,7971374087327894,1499236738732486,946649491162608,5096688897589415
