age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
9,3,17,15,1,1,1,1,1,86,1,49,54,1
2,46,9,2,0,19,1,3,1,93,24,37,46,0
2,93,67,1,5,15,3,4,0,98,42,4,39,1
8,30,57,14,1,84,0,4,0,65,5,49,2,1
2,20,61,6,2,72,2,3,0,84,18,89,8,0
5,67,29,14,1,68,5,0,1,1,22,12,34,0
4,14,18,2,1,58,4,1,0,26,13,52,52,1
7,39,45,13,5,89,1,0,1,70,7,49,53,0
6,36,73,10,0,56,5,0,0,69,28,27,99,1
4,2,37,8,2,66,5,2,0,29,15,55,65,1
9,11,11,7,2,76,5,1,1,84,37,61,84,0
7,6,11,11,5,94,4,1,0,24,9,24,7,1
1,90,45,2,2,27,4,4,0,55,10,87,47,0
3,15,5,8,1,96,1,0,1,74,11,63,43,0
8,89,2,6,4,91,0,0,0,66,8,73,12,0
7,90,3,14,6,28,5,4,0,54,18,48,45,0
8,92,40,2,0,87,4,0,0,90,23,96,93,0
5,12,18,7,2,39,3,2,0,18,13,80,95,0
1,28,49,0,6,42,3,1,1,6,2,19,52,0
1,61,62,9,4,23,1,2,0,66,2,93,36,1
4,5,43,8,3,38,1,4,0,81,1,38,9,1
9,45,49,11,5,26,5,4,0,87,25,79,79,1
1,61,37,10,3,91,4,4,0,73,2,44,24,1
9,40,74,0,4,30,1,0,0,59,43,16,95,1
1,35,19,8,4,13,2,0,1,33,18,74,27,1
2,78,17,5,1,91,3,0,1,51,8,92,76,0
2,45,54,10,1,28,2,0,0,27,10,55,66,1
5,39,49,11,2,24,1,4,1,2,2,49,34,0
6,15,49,9,2,33,4,3,0,86,7,77,64,1
3,22,16,0,6,24,3,3,0,67,29,79,84,1
3,42,64,12,5,49,3,1,0,77,19,39,11,1
6,13,28,12,2,100,0,0,1,97,33,49,46,1
4,38,47,9,6,80,4,3,0,89,8,60,70,0
2,79,59,12,0,64,4,1,1,99,19,87,72,0
9,28,33,5,3,93,5,4,0,21,18,14,48,1
5,79,59,2,0,74,2,4,0,21,42,80,3,0
9,82,39,3,5,89,5,2,0,58,36,26,71,0
8,66,55,1,5,0,4,1,1,76,37,57,93,0
5,95,69,11,4,42,2,0,1,10,14,99,4,0
5,20,12,1,6,82,5,4,0,53,24,51,83,0
2,95,16,3,3,49,4,4,0,99,33,44,39,1
6,37,8,5,1,56,5,2,0,99,4,71,54,0
3,75,35,13,6,87,2,0,0,98,2,58,54,1
1,33,60,10,1,4,0,1,1,41,8,18,72,0
5,22,34,11,3,55,2,3,0,32,38,98,71,0
6,62,17,2,0,74,5,0,1,89,26,68,15,1
8,7,24,13,1,44,3,2,0,47,28,39,89,0
2,91,53,2,0,33,0,1,1,65,7,95,55,1
5,100,5,13,3,36,5,2,1,78,30,57,84,0
3,48,16,1,5,48,3,4,0,14,2,50,75,0
1,51,32,11,5,75,1,4,1,88,4,37,78,1
3,12,55,2,1,86,3,2,1,48,37,9,77,1
3,48,53,14,3,12,2,3,1,18,6,43,66,0
1,8,41,5,4,18,2,4,0,76,12,43,84,0
3,15,47,9,3,96,1,0,0,60,29,94,32,1
1,58,59,3,5,46,4,2,0,27,17,78,38,0
2,86,54,8,4,25,1,4,0,13,15,33,29,1
9,18,74,11,2,53,1,0,0,29,24,51,57,0
1,25,48,0,1,9,3,2,1,0,10,45,17,0
9,25,69,1,3,40,2,2,0,61,13,62,40,1
2,77,52,3,2,32,0,0,1,43,16,38,5,0
2,100,50,11,2,46,4,1,0,37,33,52,78,1
7,19,24,3,2,94,3,4,0,5,20,54,68,0
3,1,45,4,3,94,2,1,0,8,23,2,12,1
6,6,68,9,5,14,2,0,1,8,18,54,87,1
6,10,57,12,5,98,3,4,0,22,32,88,74,0
5,6,18,9,1,58,3,4,0,20,28,20,54,1
1,38,68,1,2,59,1,2,1,95,0,57,34,1
7,78,14,13,1,85,4,4,1,85,24,97,36,0
1,95,52,7,3,19,5,0,0,31,26,36,91,1
2,80,42,15,2,59,5,4,0,66,37,81,5,1
8,74,23,10,5,76,5,1,1,2,22,3,98,0
5,17,32,0,3,33,1,2,0,51,25,29,22,0
4,38,11,2,5,33,2,0,1,73,19,17,11,0
2,81,48,12,2,22,0,0,1,75,40,88,12,0
6,1,7,1,6,98,0,2,0,60,11,68,73,0
7,31,3,7,6,18,2,4,1,72,16,51,83,1
2,38,51,1,5,78,1,4,0,69,31,80,28,1
2,70,47,2,6,13,5,0,0,36,26,71,21,1
8,77,47,3,0,93,1,2,1,79,14,51,62,1
1,2,40,11,3,84,3,3,1,24,15,99,50,0
9,62,18,8,0,48,1,1,1,88,29,32,37,0
6,56,29,8,0,54,1,3,1,42,14,60,69,1
2,27,4,5,0,1,3,0,0,98,7,56,45,1
3,98,12,15,6,66,1,1,1,5,3,91,2,0
7,86,0,5,3,79,0,1,1,3,25,99,52,0
6,5,55,3,1,65,0,3,0,28,3,4,68,1
9,37,28,2,4,43,0,2,1,61,4,88,9,1
1,92,2,6,2,37,4,3,0,36,14,28,61,1
7,44,14,6,4,60,0,4,1,20,21,66,36,0
2,37,37,12,3,71,2,4,0,92,21,8,13,1
6,97,37,12,1,54,3,2,1,17,6,84,15,1
8,56,73,6,2,41,2,3,1,40,1,35,98,1
9,1,6,3,0,5,4,0,0,70,28,63,11,1
2,77,47,11,4,22,3,1,1,39,30,23,97,0
9,75,58,9,2,26,5,0,1,97,36,2,68,1
7,60,60,4,0,96,5,4,1,85,42,59,13,0
9,3,18,1,2,84,5,4,0,1,37,48,20,1
2,75,6,0,0,57,1,2,0,69,2,77,5,0
8,9,66,12,3,80,3,3,0,27,31,11,91,1
3,46,29,3,1,93,4,0,0,20,12,16,32,0
8,2,59,3,5,28,5,2,0,63,38,16,15,0
1,74,49,5,6,6,4,1,0,47,36,54,20,1
3,16,1,14,6,5,1,3,0,34,22,63,14,0
8,68,72,4,1,20,0,1,1,24,30,88,77,1
2,97,54,4,6,72,1,3,0,5,31,4,46,1
2,51,64,9,4,77,1,3,1,4,19,23,0,1
8,61,59,6,6,12,3,1,1,54,23,22,82,0
1,34,26,11,5,16,4,0,0,98,34,90,42,1
2,25,9,9,1,80,5,2,0,21,24,87,94,0
8,85,72,3,5,47,2,2,1,92,3,12,34,1
7,85,66,3,5,56,4,2,1,81,8,50,43,0
8,79,25,10,4,30,4,1,0,4,22,7,44,1
8,46,26,7,3,35,2,2,1,83,31,35,32,1
4,67,68,7,2,77,2,2,1,32,25,63,89,1
3,15,54,0,5,83,5,0,1,31,6,44,29,1
8,98,14,5,1,27,0,0,1,72,40,55,62,1
7,36,64,8,6,26,2,1,0,41,4,90,90,0
4,61,55,12,5,14,4,1,0,0,43,87,61,0
1,36,46,5,2,7,3,0,1,12,11,33,38,1
1,94,72,13,5,5,3,2,1,90,21,47,55,0
6,66,54,7,2,29,5,2,1,58,15,31,77,1
9,34,67,2,3,95,3,4,0,75,10,75,88,1
2,50,42,9,3,62,5,4,0,49,19,67,33,0
8,15,10,15,4,67,2,2,0,5,9,12,26,0
3,29,57,15,0,57,1,4,0,44,30,41,72,1
2,41,0,7,3,80,0,4,1,95,18,51,35,0
4,42,41,11,6,49,0,2,0,70,3,19,64,1
7,9,43,12,4,5,2,4,0,43,11,14,29,1
6,78,46,15,5,61,3,3,1,56,29,91,17,1
7,54,62,12,5,3,4,2,1,57,5,30,50,0
6,26,35,11,0,95,5,4,0,81,34,3,90,0
3,98,20,6,0,80,5,0,1,71,9,33,100,1
7,71,21,7,6,25,0,2,0,41,22,61,60,1
4,84,43,9,0,56,0,0,0,74,10,22,44,1
6,35,25,9,2,49,1,2,1,52,3,59,94,1
9,61,11,11,1,94,3,1,0,65,26,67,80,0
6,4,4,0,0,33,1,3,1,40,42,85,11,1
4,92,50,9,4,90,5,1,1,73,35,38,56,1
4,50,35,12,2,7,1,0,0,20,12,71,24,1
4,84,62,15,6,5,3,1,0,65,21,36,85,0
8,97,40,10,2,98,1,4,0,17,25,97,46,0
3,17,25,8,6,74,5,2,1,84,39,39,42,0
4,100,56,11,2,56,4,3,1,5,42,9,63,1
2,81,17,3,3,19,4,1,1,12,6,65,70,0
1,82,57,1,5,17,2,2,1,72,21,40,96,1
9,38,60,5,3,50,4,0,0,91,13,57,89,0
4,76,0,8,0,96,3,1,0,11,43,57,62,0
1,70,60,11,2,22,4,4,1,38,26,67,26,0
6,89,44,13,0,69,1,0,0,98,10,59,82,1
3,48,71,14,0,42,3,3,0,65,25,64,17,1
6,61,8,1,1,93,1,4,1,55,16,17,54,0
8,9,64,11,2,4,2,3,0,96,8,11,59,1
3,6,39,10,0,93,4,4,1,96,33,29,24,0
4,53,12,13,3,39,3,1,0,47,23,17,92,1
4,85,51,0,6,30,3,0,0,11,13,92,75,0
6,90,36,9,4,57,1,3,0,3,43,49,4,0
6,50,19,1,3,82,3,0,1,24,4,65,97,1
3,21,8,13,4,97,0,4,1,14,17,40,76,0
7,8,8,10,0,17,5,1,0,92,38,53,1,1
5,89,27,10,1,93,1,0,0,21,12,37,55,1
6,45,67,15,0,57,1,3,0,42,8,86,87,1
5,0,54,10,3,50,4,2,0,2,9,43,84,1
5,93,62,1,6,81,3,2,1,27,6,15,69,1
5,27,15,5,0,7,2,4,0,81,34,89,82,1
9,40,37,10,1,46,1,1,1,82,22,99,46,1
2,62,34,2,5,38,3,2,0,93,12,93,77,0
9,39,42,11,5,51,5,1,1,30,6,83,70,0
4,2,22,8,2,61,5,4,0,83,31,15,2,1
3,2,74,6,4,23,3,4,1,18,5,82,91,0
6,20,36,0,6,82,3,2,1,89,23,74,25,1
2,15,13,1,3,45,4,2,0,21,23,40,40,1
8,72,42,12,5,99,5,1,1,24,33,36,72,0
6,95,2,7,5,44,4,3,0,84,7,76,96,1
9,85,43,12,5,0,5,1,1,72,31,23,13,0
8,13,7,0,3,51,3,1,0,85,34,9,1,1
1,63,22,11,1,14,3,3,0,0,3,65,27,1
6,90,68,12,5,75,4,3,0,23,16,13,54,0
3,96,41,1,6,2,2,0,1,68,23,47,74,0
6,11,28,13,0,98,4,4,1,91,38,61,36,0
4,25,28,12,3,68,2,3,1,3,24,41,14,0
6,82,52,15,6,94,0,0,1,39,20,17,45,1
4,81,67,6,6,91,2,4,1,19,39,2,24,1
1,40,74,7,5,67,1,2,0,64,29,7,71,0
6,67,69,15,2,95,1,2,1,86,5,4,60,1
7,18,42,12,5,10,3,1,1,60,33,32,89,0
1,84,74,6,3,65,5,4,1,93,4,71,26,1
9,91,14,14,5,73,0,2,1,61,24,68,93,1
1,95,27,11,2,59,5,3,1,51,28,54,37,1
2,48,29,3,3,92,0,1,1,93,24,75,90,1
7,32,4,7,2,45,1,2,1,95,3,71,86,0
1,59,59,0,6,76,4,3,1,74,13,37,63,0
1,7,69,3,3,22,2,4,1,20,29,70,29,1
3,81,61,13,5,0,5,0,1,67,14,88,93,0
9,17,37,8,1,21,1,3,1,8,4,40,88,1
9,36,15,7,3,6,3,4,1,82,0,9,100,0
3,46,73,13,0,69,0,4,0,67,22,57,35,1
3,53,29,5,2,9,5,0,0,76,11,45,30,1
9,39,36,7,5,43,2,2,0,71,6,18,43,0
9,62,12,12,2,80,4,1,0,96,33,39,11,0
7,54,64,15,0,87,5,4,0,79,14,95,34,0
4,48,34,2,6,43,3,4,0,86,28,10,57,0
1,46,24,6,6,100,3,3,0,19,15,76,14,1
3,27,61,9,0,95,1,1,0,51,28,68,30,0
5,18,69,12,2,77,1,1,0,59,22,90,27,1
4,22,33,9,0,92,4,1,0,76,30,61,7,0
6,11,62,15,3,87,2,1,0,24,40,19,61,1
5,72,38,13,0,91,2,1,0,81,39,7,90,1
2,12,39,15,0,79,0,2,0,97,34,50,23,1
1,34,59,13,4,91,2,3,0,81,4,61,63,1
9,31,72,1,0,53,4,3,1,23,27,93,30,0
8,78,14,3,0,60,1,2,1,71,30,9,17,0
1,98,11,3,6,51,4,0,1,75,23,64,60,1
7,77,18,3,0,10,4,0,1,5,13,20,6,0
6,11,16,10,2,42,2,1,0,91,2,31,80,0
1,44,57,9,1,75,2,3,1,41,6,57,89,0
1,76,63,1,0,79,2,2,0,70,27,76,18,1
1,62,25,15,0,8,5,2,1,75,0,79,23,0
4,60,59,12,2,1,1,3,1,30,4,14,84,0
6,8,22,8,4,45,3,3,1,85,17,41,43,1
6,15,52,10,3,93,3,2,0,39,37,51,92,0
6,46,68,12,3,76,5,0,1,55,22,33,28,0
1,40,10,13,6,70,1,3,0,47,39,7,27,1
9,25,34,9,5,28,4,3,0,76,4,63,2,1
6,51,49,10,5,93,2,1,1,89,19,50,96,1
7,32,16,8,0,4,5,0,1,12,2,54,46,0
4,96,3,1,6,61,3,0,0,14,9,59,88,1
7,23,54,1,1,57,3,2,0,43,15,92,74,1
4,78,13,10,6,45,5,2,0,6,8,19,24,1
7,44,59,15,0,79,2,4,1,44,1,47,96,0
5,17,8,10,1,47,4,0,1,31,9,9,2,0
8,3,14,7,2,29,5,0,1,25,20,73,63,1
6,1,12,10,5,50,5,2,0,30,35,50,79,1
4,79,67,7,4,8,3,3,1,11,6,71,84,1
5,30,7,6,2,65,0,0,0,61,43,27,99,0
1,83,67,12,3,66,3,3,0,58,15,52,25,1
2,43,66,13,2,32,5,4,1,75,9,35,25,0
6,85,40,13,5,87,3,4,0,58,3,77,0,1
2,46,61,2,0,4,3,4,1,19,1,66,55,1
1,100,10,13,5,30,0,0,0,87,31,12,53,1
8,5,69,7,3,50,1,1,1,49,40,5,50,1
3,83,26,4,5,80,1,0,1,51,41,92,7,0
4,80,61,15,3,18,5,0,1,66,43,79,5,0
2,53,59,11,2,88,4,0,0,37,3,37,91,0
4,86,63,15,2,31,2,2,1,74,32,18,6,1
5,65,29,13,4,27,0,0,0,93,43,91,50,1
5,82,28,3,4,57,1,1,1,37,0,52,42,0
7,27,9,8,2,3,3,3,0,77,33,94,63,0
6,4,69,8,0,53,4,2,1,77,22,45,22,0
7,8,58,4,6,66,2,2,0,1,27,40,89,0
5,38,62,12,6,6,3,0,1,14,8,8,80,0
5,88,38,4,0,18,2,1,1,20,34,3,3,1
6,34,10,13,6,59,3,4,1,26,0,77,15,0
5,45,74,6,6,12,0,3,1,27,14,43,32,1
1,2,63,11,2,13,2,0,1,30,36,14,35,0
5,60,62,3,0,73,2,4,1,54,36,84,94,0
4,62,38,11,6,7,0,0,0,0,43,91,69,0
8,75,18,2,4,55,4,0,0,38,2,2,74,1
9,42,7,1,3,67,1,4,1,14,24,39,70,0
9,99,9,13,6,56,2,1,1,69,23,68,21,0
3,17,31,6,3,58,4,4,0,57,0,59,8,0
3,77,45,2,3,76,4,4,0,19,30,64,65,1
9,9,16,12,5,34,1,2,0,7,28,20,5,1
7,36,2,9,1,59,2,4,1,68,35,71,46,0
4,86,11,7,2,51,0,1,0,59,16,81,88,0
8,3,13,14,1,15,2,1,1,41,37,20,40,1
9,86,7,2,6,94,1,3,0,89,36,9,16,0
9,35,59,5,0,83,0,0,1,34,5,75,93,1
9,37,74,8,1,65,1,3,1,81,27,17,74,1
4,68,34,8,4,15,2,1,1,61,34,16,10,0
7,88,5,2,3,21,5,3,0,92,16,73,52,0
2,17,3,4,1,92,2,1,0,20,5,15,66,0
3,45,20,12,3,56,4,0,0,38,34,74,17,1
5,49,1,0,6,81,1,4,1,41,5,88,75,1
3,25,56,7,0,54,1,0,0,76,8,94,10,0
8,68,1,7,4,82,2,1,0,68,12,75,36,0
9,73,1,3,3,5,1,4,1,82,12,52,80,0
7,79,62,10,3,73,5,4,1,36,24,14,0,0
6,62,25,11,4,20,4,3,1,31,15,29,59,0
2,35,1,6,6,39,1,4,0,77,27,98,10,0
9,53,45,10,4,63,0,2,1,96,3,60,43,0
4,46,27,13,1,75,5,2,1,50,7,30,56,1
6,47,56,6,4,28,0,2,0,7,14,24,39,0
1,92,34,14,2,8,1,3,0,5,11,88,65,0
5,86,53,3,1,66,5,1,0,91,21,79,34,1
4,81,59,14,2,45,5,2,0,94,0,62,88,1
1,8,66,13,1,55,1,4,1,82,1,1,81,0
5,77,49,11,0,37,4,0,0,42,30,15,45,0
7,87,54,0,0,75,1,3,0,14,6,90,64,0
5,39,47,4,3,98,2,0,1,58,43,33,80,1
3,48,26,9,3,34,3,3,1,44,15,62,66,0
1,71,38,9,5,6,4,0,1,85,37,48,59,1
3,66,4,0,0,96,5,0,0,53,26,70,15,0
1,46,28,7,5,60,0,1,0,50,10,60,54,1
9,64,29,9,1,15,2,4,1,92,9,73,92,1
8,59,66,11,3,33,5,2,1,54,20,35,46,1
1,4,59,14,6,69,1,0,0,4,18,65,79,0
5,52,47,12,1,32,4,1,1,81,31,7,65,0
6,93,72,10,5,36,4,0,0,18,2,25,26,1
4,74,67,7,6,86,1,2,1,34,11,44,27,1
8,72,2,0,0,56,5,3,0,7,33,84,67,1
9,30,32,6,6,5,2,3,1,5,40,87,38,1
6,22,56,0,1,97,3,0,0,35,33,40,47,0
4,23,60,1,0,35,4,4,1,5,18,80,96,0
4,100,38,12,2,93,4,2,0,66,35,64,10,0
3,27,1,11,4,88,5,4,0,46,14,51,82,0
1,98,69,8,0,51,4,2,1,42,15,15,13,0
1,47,48,10,6,55,0,0,0,76,17,6,99,0
1,63,16,12,5,27,2,2,0,84,23,19,42,1
1,59,57,14,4,63,0,0,0,4,25,67,19,1
1,14,61,13,5,6,3,2,0,69,24,82,66,0
2,23,61,1,3,3,0,4,0,24,26,59,31,0
4,47,56,9,1,46,0,1,0,26,37,64,37,0
7,92,37,7,1,60,3,2,0,30,13,69,64,0
1,66,13,10,1,80,5,3,0,64,32,16,39,0
7,87,4,8,5,6,1,2,0,2,12,6,51,0
2,73,61,5,1,5,4,0,1,90,42,35,4,1
8,17,23,0,0,70,0,3,1,96,38,45,93,1
6,40,63,8,4,79,4,1,0,8,16,72,81,0
6,21,43,12,0,0,4,4,1,23,7,74,72,1
9,87,31,3,4,37,1,1,0,99,34,15,95,0
2,48,70,2,4,41,4,2,0,19,0,86,18,1
6,10,41,11,3,92,5,2,1,10,16,26,59,0
1,100,20,8,2,76,5,2,0,16,24,9,14,1
7,21,3,7,0,76,1,0,1,58,2,62,62,0
5,65,13,15,0,29,2,2,1,99,30,1,20,1
5,36,30,10,6,88,5,4,1,76,34,9,93,1
5,55,64,9,1,70,3,1,0,82,36,37,4,1
4,57,10,6,2,41,5,2,1,68,30,56,20,1
2,6,4,8,2,12,3,0,0,62,9,96,39,1
8,94,0,3,5,56,4,3,0,14,18,36,53,0
3,34,56,4,1,70,2,4,0,71,38,87,30,1
7,68,57,14,3,63,5,3,0,38,33,27,21,1
8,75,45,6,2,67,2,0,0,65,29,41,67,1
2,82,53,8,5,77,1,2,0,24,9,32,67,0
8,80,29,2,5,67,1,3,0,22,20,2,76,1
4,77,8,0,4,85,5,1,1,29,22,87,13,1
3,56,66,0,0,54,3,4,0,9,23,20,77,1
1,14,74,14,3,73,0,4,1,54,18,33,37,1
4,9,59,9,4,23,4,3,0,53,28,3,98,1
6,55,10,1,1,79,2,4,0,52,12,79,91,0
1,54,0,6,2,48,0,4,1,28,17,31,52,1
3,92,52,10,5,37,1,2,1,66,6,51,30,0
1,70,74,14,0,10,0,3,1,74,0,10,6,0
7,0,32,14,4,91,3,2,1,49,26,35,51,1
8,2,53,6,3,39,2,4,1,1,30,2,70,1
7,46,65,14,1,47,4,2,1,57,25,87,42,0
9,67,2,13,0,91,5,1,0,79,29,14,14,1
3,7,55,5,4,9,4,3,0,49,6,72,67,0
7,4,50,13,4,9,0,0,1,70,25,57,83,1
3,13,21,13,3,60,0,4,0,65,33,30,68,1
8,77,40,0,5,27,0,1,1,30,40,92,7,1
5,27,22,12,3,30,2,0,1,47,2,19,98,0
2,47,15,14,5,9,0,4,0,63,42,84,96,0
2,18,63,3,6,0,1,4,1,28,0,78,30,0
5,68,26,7,0,83,0,1,0,78,39,51,37,0
1,49,63,7,1,6,5,1,1,54,21,48,92,0
3,44,29,13,6,37,5,4,1,10,5,53,21,1
6,16,38,9,0,46,5,4,1,87,26,70,36,1
3,90,10,11,4,45,4,1,1,16,13,97,15,0
6,41,10,14,5,90,0,0,0,4,16,2,12,0
2,11,45,3,0,44,0,1,0,64,14,79,1,0
8,58,23,11,5,44,1,1,1,1,2,75,88,1
5,38,56,7,4,53,5,4,0,54,26,21,57,1
6,64,5,12,2,98,2,3,0,59,6,78,74,1
5,64,40,3,3,66,4,4,1,71,12,68,95,0
9,64,57,1,2,62,5,4,0,35,17,87,88,1
2,77,42,12,5,5,1,4,0,81,10,80,10,0
2,42,60,2,4,72,5,2,0,44,10,77,58,0
1,51,27,13,3,51,4,0,1,70,31,81,88,0
3,36,60,15,1,61,0,3,1,63,22,47,89,1
6,54,3,12,3,65,0,4,0,56,21,8,3,0
9,39,31,9,5,57,3,4,1,41,39,77,69,0
4,69,1,12,3,28,4,3,0,4,30,80,1,0
1,60,15,12,6,55,2,2,0,83,43,57,62,1
2,3,29,8,3,80,1,3,0,43,39,98,82,1
3,42,20,8,4,82,4,1,1,6,23,68,13,1
4,23,59,15,3,27,3,1,0,46,0,43,93,0
9,28,35,5,1,37,4,0,1,99,18,86,47,1
3,30,38,10,3,86,4,0,0,86,30,23,33,1
1,9,65,6,0,28,3,4,0,9,27,11,29,0
4,81,14,9,5,54,5,2,0,11,10,12,16,0
5,38,5,13,4,50,4,3,1,31,39,66,63,1
6,7,29,1,1,97,0,3,0,24,20,90,6,0
5,76,39,7,3,20,3,1,0,55,30,12,97,0
9,92,1,13,2,94,5,3,0,62,39,13,3,1
9,96,43,6,4,44,5,4,0,98,39,18,86,1
5,42,7,1,6,43,4,2,0,47,37,81,42,1
1,1,45,9,6,19,5,2,1,43,12,88,71,1
4,31,54,10,5,93,3,2,0,24,26,95,94,1
8,100,25,12,1,50,5,3,1,33,30,63,89,1
4,56,16,7,4,71,4,0,1,42,26,86,42,1
8,57,4,0,0,98,4,4,1,90,5,78,56,1
8,36,22,0,5,69,1,4,0,50,21,91,28,1
9,22,67,0,6,100,2,3,1,85,28,18,19,1
6,71,56,14,3,17,0,0,1,48,43,60,28,0
3,16,74,3,0,24,3,1,0,89,4,40,23,1
7,39,55,9,1,44,4,0,0,79,23,12,73,1
4,67,43,8,3,81,4,0,0,96,12,33,41,1
8,36,29,6,6,22,5,0,1,26,22,61,9,0
1,21,56,5,4,47,4,3,1,53,24,31,91,1
2,95,26,12,0,7,0,3,0,74,40,95,42,0
8,51,72,1,2,59,1,4,1,30,4,55,27,1
7,29,37,0,0,44,1,3,1,37,35,19,89,0
9,92,19,0,1,61,3,3,0,51,17,41,97,0
8,2,23,4,2,48,4,3,1,19,2,92,46,1
9,86,24,13,2,97,2,0,1,94,7,89,56,1
1,50,63,9,5,60,1,0,0,52,42,2,35,1
7,30,68,14,1,63,3,0,1,42,14,95,86,0
7,98,61,0,1,45,1,2,1,20,39,14,50,0
1,38,60,9,4,14,5,4,1,37,2,41,46,1
9,55,20,0,3,7,5,2,0,74,31,21,63,0
4,27,51,0,0,2,1,4,0,42,30,94,74,1
5,62,54,12,2,51,0,2,1,51,15,5,45,0
8,22,5,1,6,83,0,0,0,8,6,69,97,1
5,49,7,13,1,93,3,4,1,73,6,91,20,1
4,62,34,6,6,91,2,1,0,57,19,99,33,1
6,19,73,13,6,8,5,2,1,60,14,56,72,0
7,92,18,3,5,22,1,1,1,58,2,47,39,0
2,31,37,5,3,18,5,2,0,80,7,36,0,1
5,59,62,6,6,3,1,0,1,25,5,5,33,1
3,4,49,8,4,48,1,1,1,11,30,74,33,0
5,65,14,11,5,34,2,0,0,97,31,53,2,1
7,81,74,11,5,66,5,4,1,84,10,48,10,0
2,17,58,6,6,35,0,0,0,23,29,45,44,0
8,81,61,15,2,13,0,1,0,51,43,50,67,0
6,11,40,4,5,1,4,0,1,23,6,21,39,0
4,42,48,14,4,53,5,0,0,62,0,11,45,0
3,23,29,3,5,27,4,3,1,68,39,52,15,0
5,46,62,0,1,4,0,1,1,95,31,67,99,0
3,68,21,13,1,35,1,2,1,85,34,66,17,1
6,61,28,4,2,43,2,3,0,51,7,44,20,0
2,63,23,1,5,20,0,1,0,3,34,51,41,0
4,39,29,7,6,45,4,0,0,63,16,68,66,1
4,70,46,11,6,27,0,2,0,34,43,94,88,0
9,100,11,6,3,53,5,2,0,78,18,67,88,1
3,6,61,3,6,55,2,2,0,56,34,72,66,1
8,100,18,3,5,26,0,3,0,96,13,83,34,0
6,31,28,10,3,67,5,0,1,91,18,86,18,0
7,86,67,2,3,54,3,3,1,64,37,87,60,1
5,61,2,5,1,82,1,4,1,67,28,27,44,1
4,78,33,4,6,68,0,0,1,82,38,13,66,1
9,56,9,11,1,88,4,0,1,78,40,75,72,0
7,6,46,10,1,59,0,4,0,29,0,18,83,0
1,65,64,12,3,24,3,3,0,78,1,54,24,0
4,73,65,4,0,58,5,3,0,41,25,25,87,1
5,66,0,11,6,85,0,2,1,92,41,59,34,1
2,54,25,10,0,61,4,3,0,5,16,2,87,0
7,35,50,3,1,86,5,0,0,93,25,98,94,0
2,45,47,8,2,47,0,2,1,3,6,33,18,1
5,20,41,14,5,46,3,1,0,42,1,92,72,0
6,25,3,15,6,81,2,3,0,36,2,79,64,1
9,8,26,14,6,47,3,2,0,87,13,52,99,1
7,12,62,1,3,40,4,1,0,67,34,9,57,0
1,71,53,9,6,21,2,2,1,98,30,9,43,1
9,46,5,1,6,28,1,1,1,70,19,28,38,1
5,97,68,9,5,5,0,1,1,63,40,62,82,1
4,33,22,1,5,33,2,2,0,82,43,59,19,1
1,80,52,1,3,72,0,3,0,43,29,50,88,1
2,40,46,13,4,16,3,3,1,17,23,57,77,1
2,32,21,9,1,11,5,1,1,39,12,61,14,0
2,86,35,10,0,17,2,3,1,5,12,10,15,0
3,64,9,0,5,8,0,1,0,56,20,54,77,0
5,49,0,2,4,35,3,3,0,47,39,93,77,0
3,84,48,14,4,26,0,2,0,37,40,43,31,1
6,1,26,1,1,73,5,0,0,20,35,14,21,1
6,80,52,14,0,47,4,3,1,69,29,21,34,0
4,90,66,0,3,17,1,1,1,16,18,63,41,0
4,81,46,6,0,87,1,2,0,17,36,28,43,1
7,47,2,2,4,88,1,2,1,60,31,59,65,0
9,9,15,0,5,30,4,4,1,50,4,44,37,0
4,30,11,6,5,69,2,1,1,96,19,45,57,1
4,49,61,3,4,23,2,0,0,52,8,20,90,0
5,42,74,0,5,76,5,4,1,39,30,87,90,1
4,3,3,0,6,68,2,4,1,8,16,83,82,0
9,20,68,7,1,9,1,3,0,39,15,55,38,0
9,42,57,11,0,40,4,3,1,43,1,82,31,1
1,84,57,9,2,39,2,3,1,38,32,40,99,0
1,60,65,6,3,69,0,0,1,48,29,18,72,1
7,83,37,0,5,96,1,0,0,73,27,5,80,0
7,0,71,10,6,78,3,0,0,88,38,98,90,1
4,17,25,13,0,80,4,0,0,27,17,86,53,0
2,49,37,10,3,47,5,3,0,90,7,25,32,1
1,90,66,13,2,68,3,3,0,32,25,82,37,0
3,51,41,9,5,37,5,3,1,98,38,29,79,1
4,92,41,0,4,7,5,2,1,2,30,97,34,0
9,21,12,6,4,73,0,0,1,42,3,3,85,0
3,6,74,7,6,11,2,4,0,40,8,87,58,1
6,100,4,9,2,20,3,0,0,39,34,76,96,0
1,45,14,15,0,12,1,0,1,46,22,68,30,0
7,54,45,1,2,39,1,1,0,84,36,20,7,1
7,33,16,9,0,6,1,2,0,57,3,50,63,1
8,96,62,9,3,20,1,0,0,6,25,93,26,0
8,72,11,15,3,91,3,1,1,45,15,84,97,1
5,71,68,12,2,42,5,0,0,52,24,50,15,0
8,66,44,14,1,87,2,1,0,72,12,10,34,1
8,93,24,12,2,0,0,4,0,44,33,66,5,0
