age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4653522040409626,8456811651017930,4194100040218615,5028686428585872,3145945766251038,4460546970799797,8810908708342448,213312987137010,9641341690085000,9457762023680780,7190961699605560,8835758154752604,9965717132290715,2218761352237278
5380172868619228,9335231331692916,1215441406241347,3940707722643970,1378923471687640,7570528101265410,5426032019981466,8016045570862912,202097068913564,3810934487629477,2744416066570003,7758978286774884,8904963101988918,1611475921086113
5972050359115247,2409641897036734,3047120510960011,8728353736551933,5637002026614784,7574015955172999,7151618984323179,1749762288716200,6055572654068606,2003434013104944,8998982634454434,9175040382985366,4094687087312301,4143331105693563
7253837457770149,7745506589722661,7872086854326182,1674031405384678,9304122526914179,9911678538762287,5660096171794992,5084795906322310,8838224709473805,240959378833265,900619685700197,7391433339275837,6490247463788554,8275039226781679
7617691658857521,260934878926620,8579427575198857,3414801037455721,8314535353194584,7888004250077363,9821258657476341,6546813778290596,7940698771958900,996762212547290,7517378464818862,4819597614081979,5415137043624080,4956849429941354
9826717220162501,7171694056374982,4595842027072130,6923357932955675,5229972465485912,8473150789723604,114200126174160,1677993706673259,3879210577992427,4956072959461504,6534166816666200,9453828111994838,6497304558348356,3009758388035729
1114657931264686,5224276532084611,6347239221931455,9660140928834992,7481155118152895,3387287703464242,7368343450054227,4783257322306374,582305463356854,5126502798942579,9566527806167991,8251057023717684,7223539901047713,6370180577531220
3575471865434127,3456321811466461,9538259477304742,8176746990537754,1311359235637377,6915007361164824,4716141311596814,9523780683660006,2205630096339661,4693267788728034,6395053516962444,5184312281198128,306014504174815,8355451770767179
9012747831617169,5995019328986439,4657209688242068,8093346247419995,9549485170269946,9757977973799041,1600267745315029,1469567468742784,9828223396070544,4117120543447950,1633442044079824,9254645314089889,1982000282381408,1764598490699333
8461777342576306,6144035384274526,7634433679966519,7868609599146872,2980020998500334,2747167288306045,3346248868532343,3202861667852893,6827213540254980,1843361748205782,9299614916231789,6318788191159509,7660287494565143,8472194078138232
1842732150266835,7777777383456085,6574104344334598,1208312868916446,9394537094382843,9778929245190316,4295530363757544,1261159161126277,6776364137789558,6109897002346498,2155277436206447,3748092710861083,4702303474841052,8899819172468112
4403101420117658,3796989432410255,4158106469878598,2701150236045752,4219323381355658,1313664757656097,1895457225294551,3456147337108546,2060330837931793,1852460161652344,9131003596537528,1393062186153657,2213536909420527,2262313938811781
2650087527336671,8054084024956764,4150788931478975,9072768695506932,801479895409859,925392967632116,7038340597769504,1018165680857368,2418361943265093,4198694347091138,8896564216112634,773468287277661,9746373456565637,4157136022718289
5472262265901001,5466172316980009,3806077851053184,9153410923566860,3784617542740869,8714692717774793,4918251275468474,1111885719820269,9543599973718664,8832211558190396,5463699207884033,7323673907004057,1362677596678914,5394594978606926
295177671468864,1835151970096729,863166122976248,703985808189977,1538385096012494,4164577904521186,6202139283157060,4351189676918059,3299384803682377,6900234150503988,8200258981075855,6055420418093698,9314838828608151,7740165203869565
4428644149975094,1924442372202499,9089760925052990,4069638623339041,116346317197830,3236808908576352,5256675590809750,2778302090083315,301841224166908,473084412571225,5307848211133356,7426030387884293,7406651062812377,113311980640318
5759640407280513,7909783986029527,3964390251444535,9825519742104193,1652032003688333,1774859084467708,1602209477980702,2063685958343063,5895501590286383,8312638873646888,2329846484182654,7537524254892571,876002608725530,4744610829887024
5913282296507117,144821069541342,3688331843451640,4398462114517802,2100380225987176,7432748208807775,3578463281949424,1438211494889393,4840477118157640,4410179982798222,5863329981317290,5297905823327281,2542779439410653,5135174092710653
2963907521468712,8976712429099674,1420948313724235,9543260575512289,1780088482083120,8880009490614841,166899249517062,5623827515219926,8487635129926212,3366526899706647,7912181156177962,3032216897263811,8537110867456771,3828847189097838
2032441820091276,3614209058701072,1750082429604065,3028504700404384,4302042538407923,1057959377057982,4090768109395629,469477844853747,617590753017408,4313120109999711,3566832464223705,8758545132219575,4962928812197908,1701146305223391
1836276983516646,4953383989253677,5730427378109379,8468389203365610,7353533214875373,1634892853112907,8745310085359295,1698207233193510,8180610006835375,1240102644728220,443631224817288,4422695657297983,2431436938503488,3997817682413263
2439128324068633,5359367925400159,6555096415833485,2337693405060604,9734912871572528,1596177477585718,3542315669393053,5182474764717317,1433811790137782,2268801063977600,8595872894485610,7027909292083279,2514856479765245,7428128292203097
9846328773030363,7350125222069253,6450845121964363,5481570877221481,1548935526557615,8025261086905335,148823690024204,2534975296044676,1637017461169261,6806848859527941,936660340629419,730323767425822,5897943620192785,6052989311244149
7198869292025612,3846366231810210,6690465200601297,9323956855135511,2860453615650624,4512139796200658,8435868787993412,8290456144714106,3567897447748698,8518591868356954,2705775935178042,3394008671953850,7247248971136396,9470723922462894
812996996351478,9116197510360795,7443473879251725,9793591294450793,9322241068521488,9964632300041073,6717179159933492,4603590030231751,2874193195244782,8229989346286630,3196416917525140,2474769198112549,1580631747435729,5181829483557208
1614569879048231,7732598958721911,3643379715601235,3042674170849944,6213129244761540,9826714237903395,8090818814971904,3989057686036608,7047586553182612,1198873068723352,5292349781656948,8522872261545625,4397212781927741,8648629251198364
4170567706716194,8649245890414868,1604670572946336,8196581067479487,8381243568512216,105208224017365,9538007012631583,9644945680648368,8091423245673621,4068927381913060,2320013378960985,4250101580838133,9778041251274366,5808029007826052
3814783701094830,4178737961480527,6218273478477552,8028622503644221,7918520763843315,2557435475032912,8277998649391281,5425685000053755,5154451556454914,8967485691309471,6607377350475424,3410743954930526,2728816057576784,690539094852188
4865220978114078,8546266068567572,6878395321530275,7261947918892945,1960430683021011,7543878849641734,7754255855341520,4972949827712109,454424959329877,6685123716113416,4443160018018437,4313582472567561,4311030807898394,2208504491856199
9786506812626377,4005876141841330,8678390614672301,3929815113841315,999601274075604,797493615620753,5167234941095652,598710440174803,895533107351527,8878823155811626,1424085767151322,1594822125007942,1427840197871776,220071625217476
1742849192914454,6352642744286921,2974785940104490,8141554960295224,330406660433145,9760272080003420,4039281836110934,8444917774694890,3508268846393815,4402477547747475,3753357925191505,2657403759893965,9223442099883418,2008111051006576
4486335552124281,4544926105139670,2905825221697386,6674251733529253,9019668014139738,1566332777814803,2260440390843810,2666015393909589,7291246900265142,2607024277819837,6353277974924248,1866987033022273,2485293712852323,2417352430905064
3009228263721818,947684762376533,7237596915164276,7694831483983274,2309629382270819,3660587930079462,286942045509913,1854472399578779,6625699147183250,7399542396721307,753356803797326,1910384149988941,935411846145752,1243001601908178
5684263221658890,4845324268796782,5530861283895803,2646446912195437,8179093952518580,4846634507075529,513756947982653,4811281852718637,4894065963266616,8063287517409664,2984278302083312,4427760479323691,6700276710737766,4336642595173974
7608509763847124,6174258824270667,3648827374570327,7683986870240554,4808849400415558,3159836195486791,247775434620424,3102431562639043,1839647355804927,2534821208091207,3604738513011171,9341872911588444,6566335476521886,578285864772717
6376041996563707,6389486123159273,6711520689113959,2025018919980498,2556655194842785,8744445167393037,167557325282432,3352528743851576,852866002168255,2571601176050682,6203107650635589,9989940093214178,4656466539669627,730716666464183
1037638853008951,1347799890525546,2890082808999904,8384175176156245,7468796737219575,3690035744570339,8171840587318661,9261037688190073,7079081986147086,2987556809654480,2228340533924026,3003120240132256,2517222273302116,3605495359596488
8588564398013967,2828750011494117,7533083029962068,8301868913582197,415474247226914,8270217484482286,7877628410432014,9194179874215011,8198271575849973,9987368158123150,1479995462213805,2974391206177707,947506244186778,2592749820078384
706383236823562,6473666643583138,6040954015030813,2548831040466886,3409194182830174,872025242507464,1623030866592153,6932526173043347,2480762629534998,246368704619452,5657781567096062,5519692838320475,4004933610836400,2857378200284715
8306777238808404,6316719840044360,9446089230634615,8743255849219190,817657270500977,2009225527746859,8448369809461907,9544473033245802,5269682260710461,1377870841765699,3407792035200984,2247924770315090,3774833097047976,4812574525192220
2884768909686214,6974387649929686,4311637513458574,4239613846459876,7689070512239927,8327889951663120,1567361296852981,2899601406011821,1553867679109187,2427195043882652,7323577762291831,9566838323350992,253036993358029,3175582521983033
4132776425057583,1254894138560075,2937674825514238,4559118621553268,6083788080234880,8127298047168300,6928158265274666,8442300548108230,8235868739934507,8120093153440559,5995708032597045,6777323470760141,5363129536570705,4651290476429427
4517489092649003,9918214307974537,905375431458947,2018111906602531,3372017601359867,886051372222346,4645278705665380,4741413715239659,7280916732356771,8297020454105440,7759422603196938,9887029559686413,8402703960095579,5245666840028926
2383019913589199,8119007950863525,874321987370785,5673170416568943,274642032579957,5378442316864970,7687095773414191,444344487856242,8131008663036188,7858764600738134,4325901554461982,104144303071950,1786928378485121,4007936546481637
6161274844007231,8719695359640965,383741161366087,47246497931048,9363086884284003,7136330820592590,3329083040036134,8552425103874131,9099110193661190,4711683962317786,1499438600247081,2418612220170003,597334422654850,8227182981954686
9893457572147658,9291974328225477,7080464219284045,4681780088223769,9907238524311025,4259646781885363,82330389944649,4296634004585637,9405214612920300,7964856521008547,1873729900472696,9941087565408200,3213001553307267,8099726857345032
5950445542925081,5772940378060533,521652713954580,7806747803207607,2564010949107222,1390602505812072,9175702023540813,2485216493884929,2332838699964508,7260046518277513,5690822538347144,8504651840048484,7299025722818503,2584044770129974
