age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3,4,30,3,3,3,0,1,1,43,32,11,48,0
2,62,46,2,4,88,0,2,1,81,12,10,58,1
3,4,17,11,5,91,3,3,1,32,37,14,81,1
9,92,33,8,6,68,1,2,0,33,26,75,87,1
1,59,22,1,4,38,0,3,0,53,11,98,66,0
2,35,30,3,6,53,1,3,0,64,37,50,87,1
6,55,20,14,5,40,3,4,1,58,34,16,26,1
1,80,35,9,6,93,3,0,0,57,26,23,33,0
8,51,68,14,2,8,0,0,0,90,42,29,17,0
8,70,20,12,5,42,1,1,0,8,1,58,33,0
3,29,74,8,6,45,1,4,0,3,33,66,34,1
3,4,61,0,5,13,4,1,0,15,4,71,80,0
9,32,71,7,0,15,5,0,0,2,43,70,15,0
5,30,0,14,1,67,3,3,1,73,42,42,24,0
8,92,24,7,4,39,0,0,1,40,28,78,33,0
8,95,0,4,1,20,5,3,0,12,13,2,57,0
8,70,35,2,4,84,2,3,0,42,42,55,77,0
7,64,57,3,4,69,0,0,1,4,3,61,47,0
1,41,46,4,4,97,2,0,1,46,21,28,35,1
3,64,57,12,6,93,2,1,1,51,39,2,71,0
5,0,61,7,0,91,3,3,1,98,13,71,31,0
7,23,35,3,4,23,2,4,1,47,0,67,6,1
1,69,28,6,3,85,1,3,0,42,14,28,98,0
8,62,40,14,5,15,1,3,0,12,11,11,18,1
5,8,15,0,2,62,2,3,0,47,26,72,18,0
7,48,29,11,1,58,4,3,1,97,6,77,94,1
1,50,64,0,0,85,0,0,1,85,0,46,39,0
1,25,32,14,6,6,4,2,0,97,7,60,20,1
9,24,1,9,4,19,1,4,0,85,40,32,59,1
5,30,6,12,6,69,2,0,0,2,41,7,16,0
7,80,0,4,6,77,3,2,1,55,22,96,71,1
3,14,34,12,0,29,1,0,1,95,26,31,27,1
2,24,68,3,6,33,3,1,1,10,43,54,17,1
5,37,46,13,2,60,4,4,0,91,3,73,80,1
9,73,60,7,0,17,3,4,1,81,11,95,8,0
5,2,45,13,3,51,5,0,1,50,0,11,54,1
1,17,45,8,2,27,1,4,0,50,12,38,68,1
1,32,48,2,4,62,3,0,0,89,29,15,91,0
7,13,25,9,6,47,1,0,1,60,32,79,23,1
2,33,65,4,6,46,0,4,0,27,33,30,66,0
9,18,11,5,5,84,5,2,1,46,22,50,50,0
1,84,22,13,4,37,0,4,1,70,39,2,17,0
4,65,11,5,0,24,3,0,1,33,25,3,5,0
3,24,8,2,2,26,2,3,1,71,4,42,30,0
4,68,36,4,2,33,4,1,0,1,30,19,23,0
5,57,41,3,4,65,0,0,1,34,35,34,73,0
5,90,38,14,3,25,0,0,1,71,36,36,26,0
5,74,32,0,4,12,4,0,1,96,29,87,18,1
1,83,38,3,6,61,0,0,0,21,25,78,93,1
2,2,47,10,1,27,5,0,1,86,41,5,38,0
4,38,0,1,2,14,5,1,1,31,42,44,76,0
2,2,61,6,4,28,2,0,1,95,13,32,57,0
3,61,56,2,4,59,4,1,0,70,10,42,2,1
1,48,33,2,1,24,3,3,0,24,7,93,3,1
7,26,66,2,4,75,4,4,1,21,7,39,34,0
2,96,5,7,5,92,4,3,1,84,19,25,17,0
2,85,64,9,2,73,0,3,1,42,12,41,8,1
3,68,23,0,5,28,1,4,0,28,42,44,32,1
6,43,28,10,1,19,2,0,1,74,34,40,22,0
3,19,72,12,1,81,0,0,0,90,12,37,90,0
1,66,10,2,1,81,1,1,1,80,32,72,63,1
5,37,34,9,2,27,3,0,1,95,20,98,12,0
3,56,25,0,0,17,4,3,0,94,2,28,81,0
9,69,24,12,5,47,5,1,0,59,24,22,0,1
8,7,36,14,3,8,0,4,1,7,33,12,31,0
3,99,30,5,0,75,1,1,0,33,1,12,80,0
3,88,23,9,6,99,4,3,0,59,1,24,84,1
1,83,54,6,4,0,3,3,1,26,31,33,86,0
3,85,19,11,2,81,3,1,0,46,40,12,78,1
9,51,62,3,1,30,2,2,1,2,14,25,94,1
1,70,23,11,2,83,0,0,1,50,16,24,85,0
9,5,71,9,0,45,2,1,1,25,39,59,12,0
3,41,67,15,0,77,2,2,0,37,24,14,45,0
2,76,64,1,6,35,5,4,0,55,21,8,83,1
4,16,31,0,3,87,4,2,1,74,28,93,71,1
8,34,26,9,5,48,3,1,0,6,29,16,7,0
7,46,47,3,4,5,3,0,0,95,33,40,35,1
6,37,33,7,1,22,4,3,1,92,5,2,66,1
8,75,8,13,3,49,1,3,1,9,32,7,62,0
8,25,60,15,3,50,2,2,1,95,41,42,60,0
5,83,11,5,3,55,1,4,0,21,38,31,39,0
9,38,8,1,0,85,3,1,0,81,28,68,33,0
9,19,36,10,0,58,3,1,1,4,30,45,45,1
3,40,64,15,6,65,1,3,0,45,41,69,67,0
2,16,55,8,6,91,3,1,1,52,11,99,94,1
9,27,22,8,0,46,2,2,1,2,20,63,37,1
1,9,37,13,3,10,5,3,1,31,38,85,47,0
9,51,12,13,4,64,2,3,0,19,5,58,33,0
5,7,25,4,5,81,1,4,1,19,34,56,48,0
3,0,1,14,6,94,1,0,1,23,10,55,98,0
1,60,46,8,0,6,0,3,1,97,23,10,77,1
1,10,4,2,0,56,2,0,1,76,35,62,63,0
2,71,51,15,3,97,4,1,1,47,22,47,93,0
5,50,73,8,3,76,0,0,0,97,36,89,42,1
5,0,32,12,3,7,3,1,0,1,22,81,41,0
8,13,0,14,2,15,1,0,0,89,40,89,68,0
7,6,45,8,1,60,4,2,1,62,12,71,59,1
2,1,72,9,4,0,5,3,1,2,35,12,11,0
6,45,1,13,2,19,0,1,1,50,38,36,9,0
1,61,52,13,1,49,2,4,0,2,32,73,82,0
3,19,6,5,4,26,3,2,0,27,26,18,24,0
9,57,17,12,2,89,0,4,1,70,4,41,88,1
2,24,9,7,2,66,0,4,0,33,21,9,74,0
4,89,45,2,1,35,1,2,1,90,38,3,51,0
4,9,19,13,6,0,3,2,0,85,35,18,51,1
7,81,1,4,2,26,0,2,0,70,38,38,39,0
1,31,11,14,1,36,5,1,0,47,25,78,33,0
4,30,51,15,1,27,2,2,1,10,17,93,4,1
6,76,72,15,5,64,1,4,1,5,12,84,85,1
3,98,68,15,1,16,4,1,1,28,31,30,75,0
4,89,17,10,5,88,1,4,0,37,37,96,7,0
2,41,51,1,3,89,2,1,1,53,24,18,67,0
8,58,50,3,6,35,4,2,1,8,23,5,76,1
2,64,25,9,2,93,4,2,1,88,28,32,34,0
5,23,50,3,5,42,1,2,1,71,23,45,68,0
3,27,57,6,0,9,3,2,1,44,10,88,57,0
1,13,21,3,5,45,5,0,0,77,26,92,19,1
9,78,44,1,0,72,5,0,0,76,27,81,49,0
5,84,3,5,4,54,3,0,1,76,34,46,41,0
6,40,39,4,3,74,3,4,1,55,37,28,77,1
4,90,6,10,0,16,0,4,0,86,25,93,6,0
2,36,18,12,6,64,1,3,0,15,30,58,33,1
2,75,43,3,1,38,4,1,0,60,9,99,6,1
9,7,64,15,3,42,0,3,0,75,42,55,64,1
3,36,40,7,3,35,2,0,1,12,42,92,34,1
9,13,55,0,3,32,1,4,0,42,24,28,90,0
7,23,15,10,0,18,2,0,0,97,42,53,53,0
6,56,71,13,5,12,3,3,1,21,30,79,34,0
3,80,2,7,6,8,3,1,0,5,30,78,24,0
4,70,52,6,5,54,5,3,0,97,30,98,17,0
6,47,74,2,5,59,1,2,1,65,23,3,66,0
3,8,36,14,5,91,1,4,1,62,23,7,100,1
1,59,44,4,5,99,4,3,1,72,39,5,73,0
4,77,15,14,6,36,0,0,0,43,18,42,21,1
5,47,71,4,4,3,0,0,1,42,35,74,50,1
3,38,38,13,0,81,2,3,1,85,6,5,11,0
6,33,36,15,2,15,2,2,0,17,2,16,49,1
9,78,63,8,3,54,4,3,1,21,25,75,28,0
6,98,49,2,4,74,2,0,1,67,28,16,51,0
8,27,43,5,5,60,4,3,1,45,26,24,40,0
2,12,54,13,3,30,5,0,0,3,4,75,65,1
1,93,65,3,5,62,4,1,0,28,35,12,8,1
3,13,38,0,2,74,3,2,1,4,21,46,85,1
6,54,25,3,1,30,5,3,1,26,21,98,86,1
8,92,12,3,0,52,0,2,0,58,6,75,35,0
9,12,31,11,0,79,4,4,1,56,29,84,96,0
1,25,67,5,5,86,4,1,1,40,6,86,1,0
3,24,23,9,0,97,1,2,1,34,26,87,25,1
3,85,1,12,0,7,3,1,1,1,23,38,13,1
6,15,47,5,6,99,2,3,0,39,41,92,15,1
2,11,10,11,0,83,4,1,1,49,12,26,48,0
5,43,32,2,0,28,0,0,1,72,31,41,83,1
9,40,43,7,5,93,0,4,1,1,4,77,52,0
1,22,33,10,2,5,3,1,1,58,14,37,19,1
1,24,13,3,6,25,2,0,1,36,21,79,41,0
1,71,44,0,2,21,5,2,0,21,24,52,58,0
9,63,49,1,1,40,3,2,1,91,15,10,25,0
6,42,27,14,1,64,4,4,1,0,43,20,8,1
6,26,33,14,6,78,2,4,0,61,11,34,72,1
1,29,64,15,4,17,5,3,0,94,29,13,51,0
8,42,43,3,0,71,5,3,0,5,26,97,66,1
6,74,45,15,0,83,3,2,0,28,26,94,42,0
4,74,18,8,4,52,0,3,1,71,16,81,30,0
2,55,28,5,2,34,1,2,1,64,7,98,98,1
8,64,27,9,6,21,0,4,0,76,15,20,37,1
2,68,41,9,5,61,0,3,1,59,34,41,72,1
7,82,30,12,3,4,1,1,0,19,33,68,85,1
5,66,49,7,0,87,5,4,1,30,15,73,8,0
1,47,7,9,5,3,3,4,0,32,22,26,29,0
8,95,68,15,5,5,4,4,0,96,23,79,4,1
3,38,71,7,2,63,5,3,1,12,17,96,31,0
3,95,4,4,6,68,1,1,0,5,8,42,48,1
6,16,39,5,6,22,3,2,0,21,23,24,34,1
5,94,1,2,1,95,1,0,1,73,37,14,11,0
5,57,53,10,6,6,5,0,1,92,2,38,74,1
9,76,20,8,1,69,1,1,0,60,4,59,21,1
8,57,38,10,0,59,0,3,1,70,39,2,49,1
4,6,71,8,0,30,5,1,0,68,0,52,99,0
9,23,48,8,1,18,0,0,0,61,2,79,25,1
2,41,25,10,0,94,3,1,1,8,36,85,19,0
9,47,39,9,6,89,2,2,0,47,5,12,89,0
8,53,41,5,0,29,3,1,1,27,25,60,46,0
2,6,19,15,0,36,1,0,0,57,35,69,35,0
1,20,5,15,5,18,1,0,0,28,17,28,44,1
6,97,55,2,4,88,5,3,0,53,17,64,23,0
3,36,21,9,4,88,2,3,0,66,30,56,29,0
3,11,72,1,3,8,4,1,0,22,10,56,96,1
9,99,10,3,2,22,4,0,1,68,21,49,98,0
2,67,36,9,1,66,2,1,0,72,6,12,60,1
2,28,71,13,0,83,3,0,1,6,15,32,17,0
6,37,27,13,3,39,5,2,1,5,36,19,68,0
9,33,66,6,1,26,3,3,0,91,21,29,6,0
5,51,0,9,2,41,2,3,0,28,28,61,15,1
2,12,29,15,3,49,1,0,1,62,16,27,11,1
6,86,7,7,6,95,3,4,0,34,7,2,81,0
9,86,27,2,0,35,2,0,0,33,34,24,90,1
5,78,71,4,5,53,0,3,1,38,40,9,52,1
9,56,41,10,2,37,3,1,0,47,18,34,77,0
6,32,72,5,1,80,1,3,1,58,41,23,12,0
1,86,50,2,4,5,1,2,1,58,34,35,62,1
2,46,56,5,5,45,1,1,1,38,5,17,22,0
3,41,0,9,2,7,4,4,1,23,6,39,90,1
2,4,1,4,5,92,3,4,0,10,5,10,46,1
9,45,69,12,1,58,0,3,0,43,24,63,93,0
6,9,61,7,3,21,5,4,1,89,11,31,67,0
3,100,24,3,4,81,0,3,0,43,12,19,47,0
1,78,67,1,1,46,2,0,1,68,23,53,55,0
8,20,5,7,3,83,1,1,0,83,37,10,80,0
2,70,29,3,2,6,5,2,1,70,24,81,50,0
9,82,48,0,6,6,5,3,1,42,34,62,50,1
7,74,25,14,5,83,5,2,0,64,17,62,23,1
2,63,26,9,5,75,0,2,1,37,40,32,39,0
6,37,5,9,2,41,4,4,1,77,5,35,82,0
8,34,45,4,5,48,5,1,1,87,40,19,55,1
1,28,11,1,4,82,5,2,0,21,40,86,0,0
7,29,52,12,2,54,1,2,1,58,36,67,25,1
6,98,34,0,6,87,3,2,0,38,4,9,46,1
6,29,58,15,1,40,3,2,0,60,40,31,57,0
6,82,21,1,4,77,4,0,1,77,23,96,45,0
4,32,19,1,0,32,1,4,1,7,15,8,23,1
5,37,22,9,1,48,0,4,0,87,39,70,51,1
6,23,45,12,1,88,3,4,1,62,8,5,11,1
3,83,62,5,3,53,1,0,0,73,9,13,27,0
6,80,58,5,3,32,4,1,0,29,13,92,10,1
6,7,5,4,2,22,3,4,0,1,14,84,57,1
3,87,47,3,1,36,3,2,0,46,2,36,57,1
5,13,36,6,1,56,4,4,1,51,41,29,14,1
6,10,37,5,3,78,2,4,0,62,37,54,56,1
1,95,19,8,5,67,3,1,0,64,23,57,5,1
8,8,15,0,1,39,0,4,0,15,23,82,28,1
1,91,3,14,6,24,2,3,1,95,32,38,5,0
8,63,56,11,0,98,3,2,1,76,27,50,0,1
8,22,66,2,0,30,0,1,1,23,5,6,1,1
2,4,45,13,0,68,1,1,1,70,31,87,58,1
7,51,2,3,0,21,5,1,0,83,21,92,42,1
8,29,17,4,5,46,0,3,1,27,0,37,27,1
6,72,5,13,0,55,0,1,1,26,14,96,57,1
8,64,73,5,0,41,0,4,1,19,7,40,36,0
6,51,17,6,1,70,1,0,0,46,19,73,68,1
6,88,32,8,0,24,2,2,1,31,3,70,42,1
8,15,72,9,5,44,3,4,1,16,39,72,45,0
2,66,48,8,0,93,5,4,0,52,0,98,67,0
8,50,16,1,1,27,5,3,1,56,21,83,75,0
7,3,7,4,4,5,1,2,0,9,34,58,11,0
2,77,23,1,5,11,0,1,1,42,24,40,11,1
3,10,56,7,3,49,0,0,1,65,29,19,49,1
2,4,60,14,2,1,1,4,1,12,36,77,86,0
1,81,14,11,6,31,2,4,1,84,4,85,89,0
5,47,10,1,2,10,3,0,0,8,31,42,10,0
6,11,38,13,5,99,1,3,1,75,38,42,15,0
4,99,5,11,2,56,2,4,0,56,30,1,78,1
3,73,5,2,3,99,4,3,1,58,25,30,70,0
6,43,25,10,0,91,5,1,1,60,18,26,4,0
3,98,43,6,2,54,4,2,1,24,16,50,57,1
6,24,48,3,6,69,0,1,0,5,26,92,48,1
3,38,6,1,2,80,2,2,0,68,10,8,16,0
7,26,25,8,0,16,1,0,0,92,41,59,34,0
2,97,12,13,3,22,5,0,1,24,6,19,79,0
4,26,22,1,3,33,1,0,0,67,39,62,48,1
2,80,66,4,3,36,5,4,0,16,30,65,45,0
1,23,29,6,2,99,3,2,1,79,14,66,78,1
9,41,28,5,4,61,4,4,0,15,12,13,3,1
7,55,73,2,2,3,1,3,0,74,4,31,36,1
2,13,48,13,6,35,5,0,1,45,4,61,40,0
9,94,65,7,3,97,3,2,1,38,41,90,85,1
5,15,39,14,6,6,1,4,0,24,35,97,16,0
5,76,20,8,2,45,5,0,0,17,2,74,5,0
7,44,29,10,5,86,3,0,1,35,25,46,86,1
8,54,9,9,2,55,1,0,1,80,36,17,75,1
7,71,19,3,5,70,5,4,1,67,27,71,14,1
5,13,39,7,1,53,5,3,1,60,30,4,24,1
9,15,33,2,2,18,5,2,0,81,22,61,46,1
5,90,49,10,3,3,4,3,1,23,15,11,27,0
4,65,23,15,4,43,5,2,0,5,31,41,32,0
5,52,58,11,2,44,3,3,0,8,2,91,73,0
8,79,27,0,4,74,3,1,0,7,33,37,37,0
2,22,27,15,2,97,5,0,0,12,8,20,22,0
2,81,36,4,0,29,0,3,0,43,34,27,96,1
1,26,22,4,5,93,4,0,0,60,12,9,82,0
5,79,14,4,3,67,4,0,0,52,31,78,79,0
9,86,59,14,4,41,3,4,0,14,7,1,3,0
7,16,41,3,2,95,0,0,0,12,38,19,51,0
2,10,6,4,2,14,1,0,1,52,20,21,68,0
9,39,42,12,2,46,0,1,1,43,31,34,26,0
4,98,45,4,0,74,3,1,0,63,31,95,34,0
1,44,24,1,6,85,5,2,0,33,21,26,24,0
2,99,57,11,1,84,1,2,1,95,29,97,11,0
9,36,28,12,1,93,3,4,0,0,30,86,83,0
5,27,31,14,4,40,1,3,0,62,4,42,91,0
4,58,53,14,5,43,2,1,1,44,32,52,53,0
7,81,32,2,2,48,5,3,0,22,27,72,29,1
7,73,39,5,4,4,2,3,1,62,22,36,76,0
7,97,38,11,0,43,3,0,0,73,19,23,41,0
7,44,29,0,1,46,5,3,1,8,33,92,72,0
4,83,1,12,5,21,0,1,0,60,11,33,94,1
9,50,7,6,1,87,3,0,1,41,29,19,60,1
2,43,68,6,1,20,2,2,1,22,38,83,48,1
9,22,41,2,0,30,2,0,0,26,21,41,1,1
7,59,64,1,6,81,3,1,1,79,17,18,79,0
2,95,55,0,3,29,4,4,1,45,34,84,39,1
2,92,56,3,1,94,2,3,0,0,31,89,75,1
2,23,60,14,6,1,1,4,0,19,43,94,75,0
7,81,51,9,1,57,4,3,0,23,24,39,90,0
5,37,42,12,0,18,2,3,1,68,2,1,79,0
1,3,43,14,4,28,0,2,0,38,15,99,28,1
2,36,39,11,5,6,0,3,0,83,0,45,38,1
3,0,56,14,4,100,5,0,1,76,31,18,22,1
7,77,45,2,5,81,0,4,1,47,3,14,66,1
2,34,57,8,5,8,1,0,0,28,32,31,19,0
5,27,63,12,2,79,1,2,0,27,24,17,33,1
5,46,74,6,3,77,0,3,1,20,28,59,19,0
2,57,28,1,6,84,3,2,1,86,33,26,59,1
9,10,30,11,3,16,5,1,0,51,4,99,28,0
7,63,11,10,4,19,5,0,0,89,9,95,43,1
1,82,21,6,2,98,4,0,1,91,19,72,91,0
7,42,39,2,1,69,5,3,0,39,23,69,57,0
6,50,53,6,5,77,3,1,1,94,41,39,68,1
7,19,37,4,2,2,0,3,1,87,40,45,98,1
2,59,25,9,2,61,2,0,0,70,20,49,26,0
6,66,36,10,6,21,4,1,0,23,23,21,60,1
4,74,28,3,4,43,2,3,0,67,25,44,24,1
5,69,21,0,3,37,3,4,1,51,14,6,74,1
4,86,10,15,2,46,3,0,0,56,30,91,85,0
7,25,34,8,5,61,3,3,0,42,19,72,64,1
5,93,59,15,2,45,2,0,0,51,43,73,62,0
4,53,34,0,0,95,0,2,1,65,24,70,9,0
7,75,16,10,3,9,5,0,1,26,36,27,5,1
1,27,48,4,4,36,2,3,0,71,20,32,75,0
2,50,73,8,6,43,2,4,1,29,37,49,10,0
6,85,66,11,2,31,0,3,1,11,25,27,8,0
8,65,64,3,4,1,3,4,1,12,30,71,95,0
5,22,24,10,5,10,2,1,1,88,39,64,2,1
3,22,5,9,2,7,4,3,0,27,41,35,95,0
2,28,57,1,1,84,4,1,1,11,8,25,81,1
9,84,11,2,4,67,5,3,1,9,2,79,32,1
9,49,36,7,0,65,3,0,0,74,40,15,79,1
7,3,53,5,1,30,5,4,1,48,38,54,80,1
7,15,6,2,1,82,5,0,1,5,33,32,35,1
9,16,57,12,2,80,1,0,0,19,26,69,86,0
6,82,53,13,5,61,0,3,0,37,15,10,84,0
2,20,32,6,5,74,4,3,0,59,29,23,63,0
7,51,13,15,5,1,3,0,0,72,34,6,65,0
8,50,46,8,0,22,5,0,1,72,6,51,70,0
9,57,26,2,5,72,5,0,1,15,9,65,83,1
5,30,74,8,6,78,3,1,1,56,40,31,64,1
7,54,12,11,6,92,4,0,0,75,15,62,53,1
6,2,68,14,1,37,2,0,1,61,6,49,19,0
1,21,56,1,4,5,4,4,1,38,39,78,31,0
5,21,27,12,1,75,1,1,0,91,5,56,25,0
9,76,2,0,4,7,2,1,1,25,1,79,5,1
6,88,59,15,3,22,4,2,1,70,30,17,37,1
9,15,74,9,3,63,0,3,0,98,14,1,96,1
1,78,23,15,4,92,1,1,1,65,29,29,7,0
2,30,60,11,2,45,2,2,1,83,32,2,38,0
3,55,19,3,1,79,3,0,1,71,24,36,21,0
4,64,28,4,1,35,2,0,0,45,8,88,94,0
5,58,13,8,3,22,2,3,0,48,23,71,49,1
3,48,3,3,4,51,4,2,0,31,29,53,54,0
4,43,56,6,1,83,1,0,0,51,33,97,95,0
2,56,15,11,2,68,5,3,1,53,25,33,64,1
3,36,0,0,4,46,5,0,0,37,18,21,6,0
3,52,64,3,0,40,5,2,0,71,9,68,88,0
6,96,62,3,6,50,1,3,1,49,35,73,40,0
3,78,70,10,3,53,2,0,1,31,8,27,33,0
1,89,66,7,4,97,3,1,0,1,30,4,22,0
1,54,24,2,2,72,1,4,1,88,18,3,93,1
5,47,25,0,1,63,5,1,1,21,22,12,82,1
9,95,67,5,0,89,1,3,1,74,13,31,79,0
1,5,67,13,1,45,0,0,0,10,34,44,89,0
7,98,36,14,2,6,0,4,1,7,10,34,9,1
8,42,26,11,4,34,3,2,1,81,41,37,18,1
3,78,23,11,3,19,2,4,0,79,11,32,72,0
8,51,4,6,5,4,5,2,0,50,32,95,48,1
5,25,19,7,1,95,2,0,0,80,29,9,78,0
9,69,12,14,4,4,0,1,0,3,19,25,52,1
4,69,0,6,6,25,2,4,1,45,11,2,17,0
5,80,46,5,0,86,1,0,1,1,22,90,12,0
6,69,59,7,3,44,3,1,1,46,1,5,4,0
5,66,26,2,0,8,1,3,1,5,10,21,12,0
3,52,31,15,0,31,1,2,1,69,36,63,83,0
3,79,41,8,1,38,2,0,1,35,19,59,60,1
9,57,46,9,3,81,4,3,1,40,42,53,19,0
1,35,36,6,1,60,0,1,0,69,7,99,46,0
8,51,61,2,2,76,5,2,1,63,34,83,25,0
3,83,23,11,6,16,3,3,1,29,12,40,15,1
7,91,50,9,5,84,3,3,0,24,33,11,46,1
6,33,46,10,6,69,2,4,1,94,7,73,20,1
1,27,55,2,5,10,3,2,0,79,8,13,41,1
7,46,30,3,1,70,0,1,0,56,36,32,26,1
5,82,18,15,5,8,5,4,0,92,14,66,79,1
3,83,12,8,0,70,1,1,0,4,33,87,48,0
4,72,1,13,2,46,4,1,0,98,3,57,32,1
2,29,48,7,2,67,0,1,0,25,28,33,59,0
8,10,0,9,1,93,1,1,0,14,20,71,89,0
2,65,59,15,6,77,2,0,0,37,43,96,73,1
9,48,20,2,0,97,4,1,1,28,16,16,75,1
3,16,42,5,3,78,2,2,0,92,40,21,97,1
2,67,74,7,4,55,1,0,1,9,20,48,44,1
2,93,67,13,0,78,2,0,1,69,32,98,32,0
6,60,34,0,4,96,0,3,1,20,19,44,55,1
9,48,54,14,5,50,5,2,1,82,37,82,4,0
2,30,62,3,4,67,3,4,1,8,32,70,19,1
2,71,74,8,2,42,2,2,1,85,41,63,78,1
6,80,30,13,0,15,4,2,1,5,35,68,79,1
3,35,4,8,6,67,4,1,0,37,22,22,26,0
4,87,58,8,2,93,1,1,0,37,16,4,23,0
1,27,36,4,1,8,4,2,0,68,19,70,77,0
1,57,49,12,1,100,1,1,0,81,24,52,68,0
7,98,47,11,6,43,2,1,1,56,20,96,0,1
6,92,31,13,6,84,0,2,0,65,35,75,4,0
2,43,4,14,5,51,1,2,1,13,27,67,8,1
9,38,13,11,1,1,5,3,1,83,11,9,3,0
9,62,37,2,6,71,1,2,0,28,32,57,25,1
9,19,14,3,1,19,2,4,1,50,31,81,58,0
7,77,59,13,2,35,5,3,0,2,15,62,11,0
1,48,9,10,0,56,2,3,1,61,20,10,62,0
5,17,37,10,5,79,0,3,1,60,26,36,51,0
2,93,74,9,4,9,1,2,0,57,10,41,30,1
4,98,33,10,0,56,3,1,1,6,7,13,90,0
6,8,60,10,3,83,0,3,0,76,5,36,20,0
3,13,40,15,2,25,0,2,1,65,23,66,15,1
3,41,3,6,2,54,5,0,1,55,2,58,69,0
5,76,13,7,3,84,4,0,0,92,28,1,76,0
7,63,53,9,4,21,5,4,1,60,6,45,7,0
3,41,54,5,5,27,3,3,1,91,25,65,89,1
8,0,46,9,1,68,3,3,1,50,17,51,67,1
3,20,51,9,1,17,4,4,1,73,5,33,29,1
2,49,56,11,2,28,1,2,1,23,23,46,0,1
7,67,14,11,0,27,2,3,1,84,31,70,46,0
7,58,33,6,6,43,3,3,0,7,37,76,59,1
1,17,34,11,4,77,3,0,0,64,16,54,33,1
6,4,43,12,2,6,1,2,1,20,27,31,53,1
4,65,10,15,3,80,1,1,0,13,36,48,84,1
4,47,70,13,5,46,1,2,1,72,29,74,62,0
9,91,23,12,2,51,2,2,1,74,41,26,42,0
9,72,35,12,2,22,2,4,1,19,1,67,10,1
9,10,12,8,0,85,4,0,0,59,40,90,11,0
7,22,62,0,0,75,1,3,0,14,6,23,67,0
8,79,72,9,5,59,1,4,0,45,41,1,0,1
7,20,55,12,2,10,1,2,1,89,42,33,20,0
8,58,14,7,3,24,1,4,1,29,41,81,17,0
8,87,32,2,4,25,2,3,1,7,38,13,18,0
2,36,46,3,4,78,4,1,0,50,3,30,95,1
1,87,59,2,4,94,0,0,1,98,32,1,1,1
1,4,74,15,4,87,2,2,1,38,5,85,24,0
9,32,45,12,6,66,4,0,1,56,37,31,28,0
8,59,8,2,4,51,3,0,0,96,15,74,38,1
7,78,2,8,0,50,1,4,0,71,30,95,80,1
2,53,25,7,0,55,2,4,0,35,11,96,28,1
5,27,50,6,0,42,0,0,1,36,38,28,8,0
8,88,69,14,0,51,5,1,1,9,43,62,81,1
4,87,0,14,5,44,5,1,0,41,9,80,17,1
8,65,55,11,3,58,2,0,1,17,24,62,85,0
3,97,30,2,1,32,0,4,0,60,20,67,56,1
2,8,55,14,4,99,0,0,1,26,4,44,37,1
7,71,46,10,5,1,1,1,0,61,27,75,19,0
9,55,73,2,5,89,4,3,1,58,38,70,25,0
9,72,13,2,6,24,0,1,1,67,6,1,81,0
1,59,67,3,3,10,3,4,0,82,28,34,25,1
6,79,16,0,4,81,5,2,0,13,29,80,22,1
2,15,64,5,4,94,5,3,1,33,18,38,56,0
1,96,67,8,6,55,4,2,0,50,23,29,60,1
6,48,5,11,6,82,4,1,1,45,20,98,72,1
6,66,65,9,4,47,5,1,0,96,11,12,72,0
1,11,66,11,3,26,3,4,0,41,43,89,76,1
8,73,36,7,5,68,3,0,0,94,7,64,13,0
1,8,15,7,4,41,5,1,1,6,22,53,78,1
5,100,52,12,4,2,1,4,1,64,19,22,89,0
4,96,58,6,5,50,2,0,1,49,19,58,12,1
9,91,16,5,6,86,3,0,1,48,4,38,41,1
4,79,26,3,4,75,2,0,1,23,20,30,22,0
3,9,0,15,0,24,3,2,0,32,23,21,89,1
2,20,36,15,2,62,3,4,0,73,0,48,74,1
9,8,61,8,2,29,5,3,0,71,0,55,30,0
5,87,16,15,5,98,1,3,0,13,43,21,25,1
3,81,15,10,1,97,1,2,0,84,40,76,13,1
1,23,41,10,1,17,5,1,0,44,18,71,86,0
3,74,72,9,2,16,1,1,0,51,40,33,38,0
5,54,44,9,3,64,1,3,0,48,35,94,49,1
4,61,27,2,3,29,1,0,0,62,40,43,39,0
1,6,28,13,2,37,5,1,1,78,9,53,31,1
6,94,29,15,0,78,1,2,0,21,20,92,4,0
2,74,17,11,4,98,3,0,1,47,15,72,52,0
1,19,23,4,4,57,4,3,0,35,14,66,33,0
2,40,39,7,2,23,3,2,1,82,0,14,92,0
3,8,36,12,2,31,1,4,1,6,27,90,89,1
8,19,62,4,0,48,0,0,0,22,43,67,22,1
8,27,11,3,4,74,1,2,1,88,29,23,11,0
2,45,57,4,3,80,4,0,1,28,0,83,67,1
2,95,18,15,1,89,4,1,1,85,8,60,23,0
4,92,47,14,6,44,2,1,1,59,6,26,87,1
3,37,6,0,2,84,2,4,0,62,6,9,40,1
6,95,49,15,1,98,3,1,1,70,40,32,59,0
1,14,16,10,4,30,5,4,1,95,23,78,16,1
8,32,22,5,0,69,3,4,1,75,30,43,79,0
9,67,23,12,4,75,5,1,1,9,20,15,53,1
5,20,31,13,5,51,3,3,0,27,16,86,26,1
