age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
6,44,14,7,3,0,1,4,1,55,0,80,63,0
9,15,38,7,3,86,1,1,0,51,16,37,49,0
3,73,35,1,5,83,1,0,1,24,16,27,35,0
6,89,21,15,0,1,0,0,0,4,23,93,31,0
5,3,73,0,1,27,0,2,0,32,10,20,15,1
1,67,23,2,4,88,2,2,0,24,35,33,15,1
6,73,20,14,0,48,3,3,1,84,5,89,28,1
9,48,66,4,0,57,3,4,1,7,13,85,4,1
2,54,40,11,2,36,2,2,0,6,21,29,25,0
1,73,58,11,4,24,5,0,0,89,23,64,43,1
1,100,30,2,2,55,0,1,0,18,38,48,10,0
2,65,2,11,0,77,2,1,1,78,40,16,75,0
4,46,20,15,0,16,0,2,0,40,2,76,4,1
8,32,62,12,5,7,2,3,0,66,14,65,7,1
1,45,30,8,4,99,2,3,0,66,31,22,43,0
3,49,60,0,2,28,4,2,0,0,32,52,49,0
5,36,27,8,1,38,4,3,0,49,26,75,62,0
9,66,37,6,2,65,3,2,1,26,12,41,40,1
6,53,29,1,5,35,1,2,0,11,3,96,16,0
9,6,46,2,1,15,1,4,1,15,37,75,4,1
7,68,29,1,0,90,5,2,0,91,32,59,69,0
1,9,6,11,5,32,0,2,0,23,42,56,33,0
3,90,12,1,4,63,4,3,0,64,32,75,34,1
4,68,0,2,0,90,3,0,0,48,12,32,88,1
8,95,69,5,0,21,2,2,1,91,21,52,65,1
7,54,26,9,2,28,2,4,0,64,11,1,20,0
1,78,1,14,4,98,0,0,1,69,38,53,41,1
9,77,12,12,3,63,0,4,0,63,32,69,23,1
4,86,18,2,5,8,5,0,0,31,5,34,25,1
8,56,11,0,6,21,5,4,1,60,29,14,96,0
4,46,69,10,4,63,4,2,1,82,26,9,40,0
5,13,42,14,6,24,1,3,0,3,33,23,43,0
6,71,49,3,0,52,2,3,0,0,9,99,55,1
9,56,35,8,3,64,1,4,0,76,4,52,37,1
5,92,32,4,3,56,1,3,0,17,21,15,41,0
3,85,17,12,2,63,1,4,0,3,3,44,57,1
1,43,30,4,0,45,1,2,1,19,17,90,37,1
4,58,64,1,3,54,2,4,1,39,18,74,92,0
9,42,54,4,3,5,1,1,1,6,20,74,12,0
5,63,21,14,4,7,3,4,0,7,23,35,27,0
6,13,0,13,0,66,4,1,0,72,17,34,55,1
8,49,50,0,5,91,2,2,1,94,42,80,36,1
7,88,49,5,2,33,2,2,0,2,7,91,41,0
7,85,60,14,6,47,5,0,0,22,29,46,14,0
2,44,22,11,6,66,2,0,1,22,26,48,89,0
8,51,59,7,2,32,4,2,1,66,1,56,93,1
4,11,19,1,5,33,3,4,1,27,4,61,33,1
1,90,4,6,1,62,4,2,1,58,2,2,32,0
6,62,21,1,5,4,5,3,0,95,9,51,9,0
2,23,12,4,5,86,0,3,1,49,15,69,90,0
2,65,25,0,0,97,0,0,0,2,40,24,14,0
7,93,69,0,5,21,0,2,1,91,38,9,4,1
4,70,71,4,0,95,4,1,0,44,14,88,10,0
6,42,70,0,3,90,2,2,1,59,13,28,51,0
2,39,65,5,4,61,0,2,1,84,26,57,6,0
2,14,18,7,1,15,5,2,0,30,24,48,56,0
3,12,8,10,0,60,1,1,1,4,10,5,20,1
8,2,20,0,1,39,2,0,0,1,4,46,28,0
9,62,51,8,4,32,0,2,0,26,11,6,7,1
9,18,68,13,0,67,3,1,0,37,42,60,29,1
7,25,22,2,5,100,2,3,1,61,34,76,31,1
9,73,67,10,2,70,1,3,0,64,32,76,20,1
6,100,37,7,0,51,0,0,1,83,26,87,97,1
8,47,68,1,4,78,4,2,1,71,13,28,61,1
1,60,70,12,4,32,4,2,0,15,13,61,1,0
6,92,57,9,0,27,1,3,1,32,1,81,21,0
9,70,13,9,3,44,5,3,1,32,2,17,18,0
4,43,68,4,4,5,4,4,1,76,35,88,93,1
8,70,3,13,0,33,3,1,0,53,39,59,14,0
5,85,11,10,2,88,2,2,0,30,39,87,67,0
3,93,52,8,3,50,4,1,0,89,32,76,84,1
4,95,56,14,6,94,0,0,0,30,25,63,100,1
2,97,1,7,0,48,2,4,1,44,14,13,32,0
2,40,48,7,3,96,2,2,0,79,12,41,91,1
7,87,39,15,0,82,5,2,1,19,13,99,76,0
6,78,3,4,3,66,2,3,1,78,14,65,18,1
9,51,70,7,3,67,5,1,0,78,13,34,44,1
1,78,52,9,5,16,2,0,0,57,6,41,64,1
6,24,6,13,6,64,4,4,1,48,6,57,80,0
3,74,44,5,1,85,4,3,0,6,17,67,46,1
3,17,46,15,4,9,0,1,1,38,33,25,96,0
5,15,42,14,5,50,1,1,0,3,4,51,65,1
6,99,49,8,3,67,2,0,0,98,27,35,65,1
3,63,62,3,4,15,3,1,1,97,18,7,26,0
9,83,28,11,2,22,4,2,0,43,23,23,13,1
2,100,5,7,4,17,5,3,1,31,21,86,93,1
9,84,25,1,1,11,4,1,0,10,18,7,19,1
6,91,40,6,1,29,4,4,0,32,21,67,15,1
6,13,12,13,0,39,1,2,1,15,15,77,76,0
8,29,30,5,1,47,3,1,0,80,40,96,52,0
9,3,0,3,1,90,1,2,1,29,18,11,96,1
3,99,4,9,1,43,0,2,1,18,32,45,40,0
9,8,4,6,2,73,1,2,1,63,6,81,18,1
6,29,0,9,2,63,0,0,1,52,19,40,99,0
2,81,44,8,6,39,1,3,1,71,21,77,63,1
7,87,59,7,0,69,4,1,0,61,22,76,5,1
4,11,65,7,5,91,2,0,1,38,17,40,20,1
3,34,19,12,6,77,2,2,1,34,7,15,87,0
3,94,22,8,0,91,1,1,0,82,18,52,16,1
9,48,67,10,2,19,4,0,0,64,23,44,92,0
4,87,48,10,0,76,5,2,1,58,11,2,46,1
4,80,71,11,1,25,5,3,0,81,24,70,13,1
8,100,27,14,2,77,5,1,1,91,9,87,71,1
1,75,51,8,1,34,4,1,0,38,13,92,14,0
3,32,56,3,4,16,4,3,0,6,22,28,24,1
1,38,45,5,3,60,1,1,0,27,42,62,18,0
1,39,19,7,6,83,0,1,0,92,35,83,31,1
2,60,6,2,4,22,2,2,0,98,4,15,97,1
7,31,52,13,0,82,3,3,0,53,10,13,8,1
5,28,46,10,5,34,2,0,0,66,11,59,55,0
8,75,29,10,0,32,2,1,1,94,41,85,53,0
1,85,62,12,2,88,5,4,0,61,20,47,24,1
9,49,33,14,1,23,4,4,1,99,2,16,41,0
6,66,34,6,0,47,0,2,1,93,40,32,74,0
5,5,29,11,5,66,5,1,0,71,27,82,93,0
2,65,39,0,3,48,4,3,0,53,5,56,82,1
5,89,10,9,4,59,2,0,1,92,4,86,64,1
6,36,19,7,3,88,0,1,0,83,30,74,85,0
9,6,70,0,2,92,5,0,0,13,28,9,18,0
8,48,51,7,1,12,3,4,0,36,42,4,74,0
4,60,63,0,0,46,2,4,1,35,21,55,10,1
7,39,1,7,4,26,1,3,1,26,36,29,46,0
5,53,37,10,5,66,1,2,0,39,35,77,66,1
2,50,48,11,6,68,3,3,1,87,37,22,71,1
3,35,55,13,5,94,5,2,0,46,28,36,90,0
3,93,35,4,1,20,5,1,0,96,35,7,63,0
6,48,9,12,2,98,0,1,1,63,7,79,63,1
6,88,22,5,2,61,4,1,1,39,8,19,81,1
1,2,22,10,4,89,4,0,1,13,36,65,94,1
8,99,42,8,6,9,4,2,1,31,30,72,2,0
1,10,46,9,5,24,4,3,0,17,8,84,92,1
5,4,24,3,0,58,4,3,1,39,37,84,15,1
3,70,63,7,2,55,5,0,1,66,4,72,5,0
9,89,72,11,0,60,0,0,1,21,35,28,48,1
8,95,11,1,4,73,2,2,0,72,36,40,37,0
3,33,67,0,0,15,0,4,1,37,20,9,78,1
1,39,7,8,5,2,3,4,1,67,18,30,97,0
9,9,10,14,5,57,5,0,1,55,18,93,72,0
1,18,2,15,0,19,0,1,0,31,6,28,30,0
6,3,49,9,1,94,4,0,0,94,25,95,31,1
9,37,74,2,4,38,1,2,0,49,22,11,60,0
8,39,15,12,2,8,2,0,1,46,14,20,96,1
6,25,2,6,5,77,2,1,1,99,16,81,51,0
5,76,73,9,4,24,5,0,0,78,16,89,22,1
7,23,53,15,4,48,2,0,0,18,43,64,38,1
1,66,20,9,4,35,2,4,1,82,22,4,41,0
8,44,65,11,1,96,3,4,0,46,21,69,43,1
1,36,26,3,3,40,5,3,0,13,29,91,6,0
1,9,21,0,0,86,2,0,1,31,33,78,18,1
8,77,31,14,1,72,4,1,1,99,5,59,66,0
5,62,8,5,5,9,4,0,1,33,20,11,43,1
5,81,52,13,3,56,4,0,1,34,39,32,62,1
9,34,56,10,6,42,4,0,1,93,8,97,54,1
5,22,56,4,5,54,3,3,1,25,41,92,64,1
6,17,44,3,3,16,3,1,0,12,12,7,42,0
1,66,8,11,0,17,5,3,1,75,21,25,13,1
8,49,1,0,3,15,5,2,1,57,27,46,96,0
3,64,41,6,4,39,4,1,0,24,34,60,14,1
1,28,22,8,5,17,2,1,1,63,5,43,52,1
5,26,49,7,2,7,1,1,0,57,21,47,22,1
7,6,45,13,4,12,1,2,1,80,33,6,93,0
1,64,8,9,1,27,0,3,0,89,8,42,37,0
2,66,34,0,5,37,3,2,0,47,43,41,31,1
3,16,18,14,2,68,3,1,0,1,2,55,0,1
1,44,72,10,3,55,4,0,1,4,35,39,32,1
3,11,50,7,0,19,2,0,0,38,1,44,63,0
4,31,56,5,5,0,3,0,1,23,32,40,33,1
5,98,1,14,6,55,4,1,0,4,34,42,72,0
9,24,61,0,5,20,5,3,1,6,28,75,45,1
4,72,57,0,5,14,1,3,1,58,19,73,40,1
8,19,39,6,1,95,3,1,0,48,11,80,84,1
8,89,50,6,2,96,4,0,1,52,23,87,43,1
9,60,34,4,6,30,2,2,1,96,22,51,64,0
8,14,49,12,3,17,5,4,1,15,41,32,46,1
6,11,25,3,3,84,1,2,1,34,18,27,84,0
7,34,36,12,5,62,0,2,0,48,25,48,57,0
7,22,58,7,1,34,4,3,0,40,11,75,60,0
6,13,26,2,2,73,0,4,0,58,6,29,1,1
6,16,14,10,1,31,3,4,1,44,12,65,9,0
5,80,7,2,0,61,1,4,1,76,19,36,0,0
2,33,25,0,0,77,2,1,0,31,2,9,60,1
7,26,53,14,2,33,0,0,1,21,33,99,47,1
1,55,27,10,3,16,1,0,1,21,42,10,12,0
3,25,22,2,4,70,0,3,1,8,8,39,9,0
3,52,40,11,5,69,4,1,1,79,23,30,33,1
7,6,55,3,0,34,3,4,1,66,33,62,92,1
4,72,69,5,3,68,5,0,0,20,8,96,71,1
3,69,18,13,3,82,1,1,1,38,25,2,87,0
8,55,54,2,4,99,4,4,0,39,6,54,32,1
6,17,64,3,1,43,0,2,0,91,18,14,74,1
7,84,52,15,4,10,1,0,0,6,16,14,97,0
5,39,70,7,5,49,4,0,0,35,35,26,40,0
3,1,23,10,5,70,2,2,1,81,24,36,23,1
6,40,61,7,4,12,2,2,1,32,2,8,64,1
5,13,32,9,0,13,3,2,0,66,8,47,2,1
2,10,57,0,6,48,2,2,1,37,0,55,86,1
4,56,53,11,5,32,1,2,1,95,26,95,40,1
1,72,40,6,2,100,0,2,1,20,38,99,90,0
1,50,35,8,3,35,5,2,0,94,0,51,88,0
7,93,9,14,1,25,5,4,0,32,37,29,89,1
9,68,33,13,0,33,4,1,1,22,40,69,32,0
7,56,70,6,2,80,1,1,1,43,38,22,53,0
1,64,21,1,1,61,0,3,1,34,8,87,68,1
6,32,39,4,4,97,0,1,0,23,6,48,81,0
8,71,37,7,6,30,1,1,1,39,17,39,95,1
3,51,22,8,4,48,4,3,1,45,40,59,22,0
8,65,46,8,5,70,2,3,1,26,15,24,11,0
9,7,5,6,1,48,5,1,1,62,8,17,55,0
1,5,71,1,0,43,0,4,1,83,12,57,1,0
5,98,20,6,2,76,3,1,0,24,43,12,74,1
8,57,23,13,5,23,2,1,1,23,37,33,83,0
1,97,38,15,5,43,3,4,1,5,35,71,70,1
8,56,42,7,2,47,4,1,1,5,5,74,85,1
2,41,19,9,3,77,5,4,0,79,23,29,62,0
3,66,25,9,2,82,4,3,0,92,28,87,45,0
5,59,38,5,2,39,1,2,1,9,32,5,73,0
9,21,55,13,0,50,0,2,0,13,12,80,7,0
3,8,51,4,5,6,0,1,0,21,13,6,9,0
9,86,69,6,6,80,4,1,1,59,23,92,9,0
1,79,44,11,6,2,3,0,0,59,10,30,38,1
6,4,62,1,0,5,2,0,1,31,20,83,36,1
2,87,2,7,1,33,4,1,1,88,25,71,8,1
1,79,53,9,3,49,0,2,0,14,43,42,10,0
9,29,49,1,6,21,3,0,1,83,29,59,15,1
2,74,1,7,6,70,0,4,1,50,32,29,25,0
5,31,56,2,6,56,4,0,0,51,14,74,13,1
6,29,24,2,2,65,1,1,1,6,22,91,44,0
5,72,57,7,4,100,1,0,0,15,18,35,16,0
5,25,4,6,4,70,2,3,1,38,33,85,32,1
2,8,32,4,5,86,4,4,0,46,41,44,63,1
5,30,62,12,4,45,2,0,0,94,22,19,55,0
8,73,65,13,2,37,0,0,0,34,17,45,93,0
5,39,56,13,5,83,2,4,0,44,21,88,25,0
8,87,72,10,6,47,2,0,0,85,35,27,42,0
8,42,56,7,4,42,5,0,0,9,18,49,2,0
4,49,26,6,3,9,2,1,0,36,33,64,53,1
3,98,18,1,1,6,3,1,1,31,26,82,32,0
5,79,38,0,2,59,3,0,1,51,23,22,82,1
6,29,72,4,6,35,4,0,0,59,17,19,25,0
2,16,33,8,3,69,0,2,0,56,38,48,94,0
5,65,2,5,6,70,3,2,1,90,35,95,46,0
2,41,66,15,5,3,0,0,1,61,4,39,98,0
2,77,52,15,4,65,1,0,0,78,22,89,57,0
9,69,27,8,1,16,1,3,1,99,1,21,72,0
7,80,29,3,6,10,0,2,1,98,42,69,76,0
2,7,25,11,2,66,2,4,1,48,22,89,65,1
7,83,23,10,5,60,1,3,0,4,2,30,37,1
3,74,34,11,2,51,5,2,1,41,37,15,50,0
4,35,20,10,5,50,5,1,0,19,5,51,71,1
8,14,16,3,0,74,5,1,0,68,40,72,22,1
1,44,56,15,3,24,5,2,1,86,37,83,78,0
3,100,9,7,2,5,3,4,1,97,41,85,31,1
1,74,57,3,6,21,2,1,1,89,29,52,42,1
9,15,29,14,2,28,4,2,0,27,24,75,91,1
6,59,10,2,0,77,5,3,0,13,26,55,15,0
4,70,35,1,5,60,3,2,0,14,26,32,89,1
3,54,34,12,4,82,1,3,0,81,0,38,69,0
8,56,12,13,5,26,5,2,1,4,16,2,86,1
4,83,32,1,1,90,3,0,1,2,4,76,67,0
4,78,20,0,5,15,4,1,0,21,28,49,46,1
2,48,70,11,5,85,1,4,0,41,16,78,14,1
2,69,13,0,1,4,2,3,1,6,42,21,19,1
5,43,69,13,6,35,4,2,0,32,25,49,81,0
7,13,61,14,4,95,3,0,0,49,9,69,78,0
7,32,74,15,1,21,2,1,1,9,42,64,45,1
5,81,37,9,1,17,1,3,0,43,4,13,87,0
3,63,13,15,4,24,1,0,1,81,38,88,95,0
2,89,69,5,0,38,1,4,0,83,13,6,0,0
2,1,21,4,5,96,0,4,0,8,36,71,48,0
1,41,70,6,5,47,5,4,1,52,43,77,30,0
2,84,47,13,0,49,2,4,0,53,5,52,45,1
9,51,18,2,2,63,5,0,0,26,22,65,9,1
4,33,67,12,0,21,0,3,1,10,29,27,39,1
3,32,31,7,1,40,0,0,1,91,37,3,72,0
1,4,62,3,4,43,0,3,1,83,36,67,34,0
9,51,64,10,3,95,0,2,0,65,36,82,22,0
7,52,14,2,6,34,0,3,0,42,21,2,64,1
4,15,29,8,3,55,3,4,0,28,8,75,70,0
8,52,60,13,3,7,2,3,1,52,31,29,67,1
2,37,72,0,2,76,1,4,0,52,35,62,36,1
5,14,67,4,1,46,3,0,1,5,30,17,50,0
6,57,58,6,2,54,1,1,0,30,5,12,76,0
3,31,20,12,0,63,2,3,1,45,7,95,43,0
3,68,19,14,4,94,1,3,1,58,22,63,27,1
3,45,60,2,3,21,4,4,1,2,9,67,32,0
1,59,18,4,6,87,1,1,0,4,32,54,50,0
1,7,53,0,4,97,3,0,1,74,32,66,100,0
9,14,10,7,5,92,5,3,1,81,38,53,86,0
8,6,2,12,2,9,3,4,1,14,15,59,60,0
5,98,60,7,4,8,4,3,1,89,7,23,23,0
2,71,53,3,6,44,0,3,0,27,41,96,20,1
3,51,34,15,0,50,4,3,0,13,14,17,28,0
2,100,22,0,6,17,3,2,0,0,18,88,25,0
9,84,50,13,1,66,1,2,0,89,27,30,13,0
9,86,35,9,2,73,3,4,1,4,26,48,50,1
7,61,52,3,6,84,0,4,1,95,12,38,68,1
9,14,10,1,3,20,2,3,0,58,25,48,66,1
7,67,27,3,1,40,4,1,0,92,10,57,97,0
2,97,56,10,5,3,2,0,0,28,6,22,73,0
2,11,36,13,5,33,3,3,0,92,28,65,11,0
8,52,71,11,4,87,4,3,0,18,27,3,74,1
7,20,72,6,0,16,1,1,1,95,28,56,27,0
6,98,58,7,3,54,4,3,0,99,31,14,55,1
1,8,57,6,4,62,5,2,0,86,17,30,39,0
6,65,62,13,0,65,2,3,1,79,25,63,49,1
7,25,29,0,1,23,2,2,1,32,18,97,13,0
1,64,9,5,3,2,3,3,0,88,29,41,43,1
1,10,57,15,2,15,5,3,1,16,11,93,20,0
4,93,25,5,4,44,4,4,0,32,24,64,87,1
2,79,49,11,1,47,5,2,1,7,35,82,65,1
6,84,3,11,2,92,0,2,0,43,8,74,82,0
2,16,31,14,4,92,4,2,0,46,5,17,46,0
8,95,26,6,5,6,5,3,1,2,43,77,94,0
5,49,46,3,5,85,5,3,0,98,9,27,59,0
3,44,53,14,6,35,3,2,1,82,41,33,55,0
6,95,12,14,5,45,3,2,1,66,23,85,8,1
6,48,22,1,5,24,4,1,1,33,38,90,32,0
2,66,22,1,2,45,5,1,1,73,37,46,13,0
8,86,61,3,2,58,4,4,1,0,20,22,90,0
4,50,74,8,6,79,5,4,0,27,14,32,33,0
6,30,68,10,4,97,5,2,0,72,32,25,73,0
3,99,31,15,2,93,4,2,0,91,1,9,51,1
5,82,69,1,6,6,1,2,1,55,33,48,96,1
7,47,40,5,4,47,3,0,1,45,39,46,65,0
2,3,56,2,5,68,1,4,0,29,29,22,43,1
3,20,20,3,5,99,3,2,0,93,42,1,13,0
6,81,51,11,5,18,3,4,1,22,5,52,78,0
1,99,50,1,2,56,1,3,0,48,36,92,14,0
9,88,26,4,6,61,2,2,1,77,38,68,51,1
4,50,31,11,6,17,5,0,1,34,36,20,29,1
7,84,54,12,6,4,0,1,0,29,29,58,80,0
4,72,60,5,6,34,2,0,0,43,34,73,39,1
1,87,61,10,2,28,1,0,0,13,42,54,85,0
5,39,37,6,2,10,3,3,0,82,3,4,16,0
3,49,44,10,4,58,4,1,0,41,33,21,67,0
4,60,71,2,0,13,0,0,0,81,6,65,14,0
3,3,68,11,0,72,5,3,0,45,35,71,17,1
7,3,41,10,1,47,3,4,1,39,39,10,22,1
2,6,11,4,5,36,2,1,1,49,0,61,29,1
4,54,66,10,0,22,1,3,0,43,14,54,83,0
4,97,70,3,4,28,1,2,0,48,20,91,80,1
9,87,21,9,0,42,1,1,1,89,38,52,51,0
5,8,41,4,2,40,1,1,0,1,35,20,96,0
9,14,19,3,2,2,5,0,1,21,10,63,73,1
9,68,71,2,4,44,4,2,0,66,36,98,10,0
7,7,50,9,6,57,5,1,1,54,10,57,93,1
2,23,5,3,6,50,3,4,1,92,29,43,37,0
6,88,59,3,6,43,2,1,1,69,1,13,32,0
4,62,61,5,0,89,0,4,1,73,30,51,56,0
4,90,55,15,6,36,0,1,0,59,33,93,4,1
8,59,20,11,2,18,1,1,1,95,24,78,61,0
5,81,8,2,4,32,2,3,1,1,3,18,39,0
3,8,6,6,6,0,3,0,0,82,24,50,2,0
3,53,13,2,1,61,2,2,0,14,16,22,27,1
8,95,38,6,2,53,0,2,1,53,34,21,40,1
5,98,34,7,4,47,1,0,0,65,21,40,2,1
4,53,9,6,3,16,1,3,0,89,43,2,18,1
5,25,1,14,6,68,2,0,0,28,13,19,43,1
6,28,15,5,4,15,4,1,1,72,3,23,49,1
2,64,3,10,6,6,0,0,0,76,35,68,96,1
9,68,53,5,5,82,3,1,0,84,36,13,77,1
9,87,20,0,3,52,2,2,0,5,41,28,64,0
5,38,69,12,0,0,4,3,1,19,13,99,48,0
2,97,52,15,0,35,5,1,0,16,4,8,31,1
8,72,10,2,5,13,1,4,1,31,4,7,72,0
7,6,48,2,5,8,3,1,1,81,29,91,16,1
1,99,26,15,0,9,4,2,1,91,7,76,42,0
7,12,3,5,5,86,0,1,0,19,32,41,75,0
9,48,33,3,6,60,4,4,0,38,37,36,93,1
1,40,72,12,6,72,4,2,0,75,14,98,84,0
9,78,32,1,5,48,3,2,0,62,4,3,99,0
6,52,5,8,5,85,2,2,0,98,19,39,79,1
1,52,23,1,1,17,0,0,1,35,8,67,44,1
2,66,23,7,3,40,3,4,1,9,39,84,71,1
9,18,23,9,0,67,1,0,0,14,7,48,55,1
5,36,59,11,6,68,0,1,0,55,16,19,60,1
6,21,36,1,6,68,0,2,0,3,36,29,1,0
5,39,52,2,2,22,4,4,1,32,36,14,90,1
9,39,53,5,1,32,2,4,0,82,26,17,24,1
9,42,21,13,0,5,0,0,1,55,11,47,42,0
1,83,46,10,5,43,2,4,1,94,39,19,38,1
4,81,41,3,0,91,3,2,0,11,7,95,1,1
2,17,67,15,2,92,3,4,0,47,1,86,37,1
3,80,67,12,6,70,4,0,0,69,43,64,84,0
9,75,52,6,2,74,0,1,1,25,16,15,23,0
2,93,68,0,2,14,5,2,1,16,11,36,11,1
9,62,37,9,4,31,1,0,0,54,40,41,61,0
1,83,70,0,4,30,2,4,1,5,23,39,62,0
4,63,72,7,1,10,1,4,1,27,25,42,90,0
5,66,17,14,4,22,4,4,1,88,27,57,88,0
8,14,31,3,3,3,1,3,1,94,25,2,43,1
1,5,17,5,4,82,2,2,0,51,7,43,25,0
1,87,23,12,1,71,1,4,1,73,6,19,90,1
5,70,21,12,5,67,5,4,0,86,9,54,10,1
9,37,72,10,2,54,4,2,1,48,12,82,27,0
5,22,37,1,2,15,5,1,1,75,35,6,94,1
2,85,16,9,0,3,4,1,0,12,10,24,60,1
5,5,69,8,4,26,4,4,1,97,36,93,99,0
6,45,65,3,0,16,5,4,0,7,37,37,40,0
8,59,50,7,0,49,4,3,0,57,19,87,52,1
3,52,11,5,4,85,0,1,1,97,6,22,28,1
9,72,61,12,3,56,4,2,1,77,18,81,49,0
5,38,53,7,3,77,5,2,1,55,4,29,35,1
7,18,65,9,3,11,1,1,1,40,20,24,29,1
1,42,60,7,6,22,1,4,1,12,31,11,40,0
9,6,2,10,5,89,4,0,1,77,30,54,33,0
8,57,71,14,6,33,4,1,1,94,6,78,85,1
2,19,22,12,3,30,5,4,0,50,27,24,31,0
2,14,54,5,6,77,5,2,1,23,34,67,84,0
8,92,18,15,0,88,5,1,0,51,43,3,49,1
3,92,32,11,5,37,4,2,0,79,11,11,78,0
6,13,16,4,6,69,0,4,0,2,32,5,48,0
2,97,21,11,1,98,3,4,1,20,25,85,9,1
4,26,45,8,3,55,3,1,1,19,21,14,28,0
2,100,59,0,1,81,0,1,0,47,28,16,80,0
1,56,31,5,4,72,2,4,0,56,28,69,25,1
3,27,13,12,6,64,3,0,1,81,38,83,80,0
8,89,13,5,0,11,3,4,1,7,12,65,97,1
8,63,48,12,3,84,3,2,1,76,21,55,14,1
7,89,28,7,5,9,3,1,1,71,12,40,65,1
3,94,57,15,5,24,0,2,1,35,36,28,75,1
5,45,42,12,2,97,4,2,1,43,7,45,86,0
2,91,16,2,2,16,1,2,1,36,9,43,78,0
8,44,30,12,5,2,5,0,0,87,10,39,40,1
4,68,40,1,1,45,3,2,1,16,1,1,66,1
7,84,71,14,2,24,0,2,0,7,8,58,65,1
1,56,35,5,3,92,5,2,0,81,3,63,11,1
6,76,59,9,6,93,4,1,1,91,38,83,13,0
5,8,68,0,0,49,0,0,1,17,33,21,26,1
7,44,54,4,4,80,0,0,0,62,19,67,18,1
1,0,32,9,6,94,4,0,0,69,5,31,48,0
8,0,60,13,6,1,4,1,0,7,21,48,68,1
1,79,68,5,1,3,5,2,0,81,14,38,76,1
9,4,69,1,5,26,3,0,1,80,42,80,72,0
7,76,29,8,6,24,4,1,1,58,12,85,56,0
4,12,28,15,4,52,3,1,0,9,20,37,77,0
8,79,51,5,4,2,3,3,1,79,1,81,2,1
3,40,6,5,4,78,5,2,1,76,10,53,61,1
2,13,53,1,6,88,4,3,0,65,20,29,19,0
9,12,22,8,0,92,4,3,0,32,17,67,24,1
9,15,16,5,1,47,4,3,1,78,40,22,21,1
8,13,73,5,0,64,3,3,1,45,0,74,4,0
2,91,35,9,4,6,0,3,0,14,1,83,73,1
2,47,27,7,0,65,5,1,0,8,8,91,51,1
1,59,23,10,2,7,3,1,0,3,2,49,51,0
4,73,62,4,6,48,4,4,0,4,38,44,27,1
5,87,26,8,5,92,3,1,0,69,35,85,13,0
1,81,11,5,5,9,2,4,1,5,36,91,65,0
9,47,42,3,5,20,5,0,1,52,5,38,20,0
1,21,21,10,1,53,3,1,1,54,4,4,41,1
3,82,28,12,2,12,0,3,1,88,37,92,86,1
5,63,39,14,4,60,1,0,1,4,39,16,37,1
8,38,40,0,4,67,5,4,1,3,39,81,67,1
7,33,61,10,2,74,4,3,1,92,36,38,65,0
3,46,26,4,4,28,4,0,1,0,3,29,85,0
4,85,23,14,6,66,2,2,1,16,34,36,37,1
6,13,30,9,0,55,1,1,1,45,27,2,75,1
5,81,73,12,0,87,0,2,1,67,34,28,75,1
6,84,45,3,5,8,3,1,1,56,24,80,78,0
8,96,38,12,5,32,4,2,1,40,39,28,55,1
1,90,60,4,6,65,3,4,1,16,6,61,47,1
9,68,52,6,5,98,1,3,0,50,36,65,93,1
6,44,30,10,6,78,3,1,1,68,19,40,95,0
5,74,74,1,4,70,0,4,1,3,13,11,50,0
5,85,52,3,4,80,4,4,1,69,40,2,47,1
1,77,39,8,5,73,1,3,1,35,27,14,63,1
1,47,57,12,1,9,1,3,0,69,27,93,89,0
8,98,26,5,6,44,0,0,1,12,24,42,69,0
8,48,1,14,6,21,4,1,1,91,9,24,24,0
8,55,69,11,5,87,4,1,1,39,36,85,83,0
6,21,58,14,0,84,5,4,1,52,40,44,81,0
8,77,41,9,6,49,1,3,0,59,26,31,70,0
2,15,0,2,0,55,2,3,1,99,18,39,59,0
2,42,28,10,3,63,4,2,1,43,25,50,10,1
8,69,4,14,3,21,5,1,0,97,23,14,19,0
1,42,57,12,0,12,0,3,0,36,42,39,85,1
9,29,34,1,2,38,3,3,1,26,41,54,95,1
7,18,51,12,6,64,1,1,0,74,27,40,46,0
4,80,68,7,3,87,4,1,0,44,9,22,80,0
2,83,69,5,6,69,4,3,0,75,14,80,96,1
2,36,31,15,6,84,1,4,1,1,8,61,70,1
3,55,3,6,1,4,5,3,0,91,13,44,79,1
2,30,19,12,5,50,2,0,1,51,7,90,28,1
6,44,0,1,4,83,3,1,0,25,26,73,88,0
9,26,14,7,4,57,5,2,1,27,16,15,51,0
8,0,52,10,4,7,4,0,0,92,37,15,6,1
8,5,24,0,6,9,5,2,0,54,23,36,70,0
5,53,11,14,6,17,1,1,0,99,8,79,51,1
8,72,23,6,6,9,1,4,1,51,25,4,54,0
3,31,9,13,0,60,4,3,1,98,18,44,93,1
1,93,8,1,2,78,2,2,1,67,39,93,73,0
9,66,12,3,1,34,1,4,1,77,7,76,8,0
3,38,9,2,3,98,1,1,0,43,12,88,19,0
1,43,59,9,2,21,2,2,1,4,36,16,15,1
5,83,6,2,0,6,1,3,0,35,26,83,28,0
1,87,29,14,5,26,1,0,1,56,18,33,2,1
8,77,53,15,0,69,2,1,0,29,26,1,37,0
