age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
5561920621691307,712067067647423,8080080742560667,896805930480750,9218136292157427,2951855824209607,8837136298367782,781267183592469,3919845681600321,639858093137397,3138480231540128,7918700305828976,8131213203721422,8390192750948855
7649825105200478,2381445342778303,6612215827869438,3083003320322122,8253306082909714,6997873176407309,7605845028039699,445378588139298,9319149139464497,32121818862735,6337742382934514,9269520763688010,9984666445507823,8860289140586267
7408735110887009,2867415029297629,7787446559224902,4125217120827167,1263117619787012,7429033989466949,3344475879911284,1619398988183893,4164382664601655,6062257764064240,1138853752768996,5153469139734894,8582006398316345,577537766491278
69418160313455,7822551218052606,3634709250952184,113563359926225,9488916814712628,3478280593204695,8941759088153713,6158029873097322,7021231678179126,9313612358491034,8726801522562561,6845625645546180,9869445277619108,187559293842963
6248409609668788,2775719070401569,8103782631452080,2896754180637592,4346692892013143,98807087797359,7123767742565183,4333734652364189,3986342293774227,6608795362153407,1490370175852909,2802373876114545,2225317125439259,2168499527652047
9900286676140903,6857810167621870,604788650513740,4765877044120452,148785455554706,1091634941663933,3615882680421070,6769043192878588,8808586897553827,5491074324484997,5900788762349834,2216059061815313,7210771650973335,508392640784951
2499818819717972,1077586165866058,3521222834699214,2620393690282105,5111034822665842,2034105530264610,7067417581059322,7606141769711720,6323274064555601,9829475158265870,9720330847697077,3140879764326033,7878313021369474,2665603322853390
2071199124803858,2060574642939277,6064225868855754,3629679890714717,4922976917071089,3418503204275052,3034539818972155,1485131381429231,2592343653900014,2481566557644259,8698898554097361,7982441075348759,1783393946570077,2904057473590734
9171024088273221,3988386274391911,9912930667113613,3945363836699936,4692271211954648,5531135910290500,279263530861735,8142171888469413,4846373149807421,4469970613647074,2286898863752472,2700862649416092,4067606964410752,6291400723700793
1108625687677548,6393144797236947,7289777174478775,4178151986185618,6413154917561721,9883355968687527,441775931081107,9957373009704067,3861917082499824,6384643817518067,4086251359329057,9815015505126917,856645608809844,3065135656680824
936156581169440,6211398541525814,3678914126007641,5294116059833707,8089074029709368,9692004589937280,9407067481431250,8576914422797359,7189311633195542,6087455034692837,8914055828222177,3324209955729088,3157713916624084,564064429603114
3835937421009504,8427646788116985,9929581119240913,3600257136485366,6946354653926549,1807950350502888,1626175386509494,9451405446640587,8750244894854719,9137294142248468,3992040203927258,6574669405619517,6802145390302114,1963198753568414
2137597600550550,3095386970401541,153702470149924,8000705439824164,2107859877770244,8854390421904974,9803842085767551,4763692218109221,2188308354960975,9841429587529351,1022342684879488,904134076852327,8585058176077775,7458538087995848
3961922133812918,4243157506390616,7650258529575777,1709682715094055,2556794355137308,4366382904038375,4100367300821837,5567750974881075,2915092938647209,6860330088611191,4714059359803301,9437691871530205,1068576409017486,1326816603639806
5024272620873289,6056707502764668,4516843916226625,4884568195642880,2957657304992624,2278764528723483,5240537232486457,9786111351122383,598536447810233,2075304666492471,4670983715190250,3001544116970532,6381738769291567,293103522663477
7024580165768687,1790032578246420,1836149383004482,4784290906791853,6758714485802496,3083850816033604,9457211671134528,5004634597917674,9687360831206372,8566591636244546,5941481582965242,3418493340925930,851602141043987,5183164094482998
3357755997159923,9559107907093771,4073331862037157,6258744982430485,1912503820495846,6818301683691650,3127095267743910,9470054737603194,7077784927877756,8306033920540625,8504681345943087,3723315118673536,8491648948824779,2161083161328645
6870681235484908,466434445625217,7456013185709902,8075994749725637,8837296435076498,6993758506001316,8954310696182685,4573557068157415,8998507129406622,58148935018293,7958435817275929,2060985034274258,1724147041068070,7544872369250850
3695082529400737,7247912607321383,3715093384497299,5586390370972225,2999776882020454,7179338932192528,7380808906205029,1971138327706219,4890613650446179,1654370199586469,4653139360534799,8332443069338972,9817546718527058,9546630065325705
1031606311947394,5321468627648686,9108521115432010,5011187728762385,945010924925414,8315434727912575,852223177464445,444159621759645,6073312130103994,3753438960019179,7912901354411907,6680962754475043,8587069546644644,6358330295295385
324917878122675,5656671450646327,6587345292411810,6672194987490886,3473842470550786,2865974906152004,9403149139848202,3029867205068918,3325752243293968,731580894574608,346698446615352,298444364905426,8744633704278329,1757947451765841
9948202576713491,8735442900467448,5287347578588505,2887735735180546,5136892961596758,6419990252590564,5922109237185207,6422299784882229,6220970844073168,7605278573154685,5090732279170877,606077125797360,8062293647169394,5496126579024313
8692211161295434,6709791799441587,7384423446291393,6552844379768878,8290380896578810,678111606279286,8714437657834217,4259036155686847,2605032600499178,3036085191459445,5241200209423736,5727146080726077,4985472032600796,5200588943106750
8528174491465377,3382912808289458,8477175939174113,2822179917270655,7784866260419348,8881356509075995,1761743391478698,2097456491202918,1236686498819891,1279433022885727,7872513308318395,5970743393667597,2174795660974026,7641740292248955
4970333875768475,6464529554088626,4714189617980950,6420501299013136,648997239711109,7205063376084488,1011131814841639,2789671004540728,3452897975710704,875645889176996,6014508776467526,7064154093334107,9571231374475510,5237570683278049
9727574790205696,2948047797808864,6806028084801444,5170248172977673,5126043130149010,441222544347127,8364985193896575,2244112512602884,7773661661212138,3542702209697258,1389900807799903,359030661046744,7440872744909577,8910540442191613
8079258587274159,1363619668925440,460488421486353,1734017405000079,4865836712635837,8813376862016190,7042628511592058,6993572919553778,1773021802952605,8962639760466305,1300842008726224,3163091427958621,1842542727917739,4502499815664957
2881564043889930,6888304071520711,6109625368508481,967476429402507,5062264127168894,8802481668977639,9495192827642326,6444058630365903,9801041215100434,7971324622909085,8655813475171134,1667859238272978,8220130519335690,866472025452292
5387457863342525,1685161719161399,3321191971811237,7586689262519661,3553810290747209,3621609897675309,7921584194572721,2551084453248138,9846971518495528,5315632906624515,6086562994941977,9199164519853826,7907055126554464,6552090539789754
8336022712284936,5796231489318509,4950139696677996,456206794050486,6825616369619699,1952178853163374,1942779965552219,5218471839086300,5418103961924939,2291868632771679,4557935962334718,6332740432022971,7112304855371372,8743297406245424
8598918914308725,9118081189678450,4807259521280916,5897055047349368,1724556113872282,7801680457587617,8624724314657456,7269815734341142,4550597000017855,3063581693289802,7661430711416425,616458843165229,5863868643237547,3956432867371799
659912545044538,5763920731917176,1825801736002208,5380133482281800,8661820971405201,8628890448006089,9553481717652533,7622752548354617,5298088918140486,6745490261086484,421299510070898,6953533946291558,4617377972374682,5694650628753772
1440576884878674,2326922196318288,4575700493644654,307854462270486,5318073224170400,6518553131287281,8243800637897401,7079142644119844,3011984242187182,7892434379578182,443986520922413,6216378620528124,750545396462296,7423660635838338
3309532078740242,9671552023740585,7855608885675018,6270288048531389,337807788480350,854134603493456,5730874655550640,3177277254954963,3181179278606517,-54064002608,2702288601795920,3569555900818683,9817275986403299,7269188399116606
3545016447533273,5763489183019671,2378042801278471,4538919051635208,5272037695848005,291818380075982,216140501378047,1010952980312822,5298775776773374,4110645125185202,11870591660115,6380442439271060,7448488638720535,21403892303463
8696061547367340,38214796463258,6011250572204024,3304329345828371,3617591674738497,1999247090360725,7092860784376707,9998005249256808,7619259136101743,6505884794674268,1449813663255930,6449854815348189,361924305774379,2555012089440509
7639629366377381,7977692127306281,1946232989518270,8731782138929509,92479354011769,1939718328717805,5654178474215580,8239769180599065,1107067724480267,2423541977448655,5666582296763710,1419049876980014,5784248742067870,9309407351335879
3952430312971954,2245468803475316,536082659853426,5469761241938590,3552335418321516,9190224154409625,4837135334629262,2142873711136813,7371234873527861,398270632243722,3397861376672009,781721042622923,7712071160729232,996228196586088
1715396255111157,825577320946331,1118849675317044,7078378641696323,1808434424857573,812441674497312,2907151616668372,8477344310736279,7887705677428410,7390544112700745,902214844358582,7277940007606022,9229228132928548,867957725301035
7896419767570678,9058798951363367,6687502688450303,6266465336645065,9496955270941820,3897782502990937,1709014348308184,9612099199183223,6332752052031785,3854831929438185,9379035347074102,6394959977603995,3346559028924033,8474805952747840
71579116498573,8576955377758629,6957193861766678,869270343216488,1368547779758711,1144843269135112,9652652242573170,8103051524669198,7185776554340352,7993481873765832,1889552188499644,2854520960986074,5327265803149028,5772977320342929
7312702928071419,491651471388992,6649122230023943,239025181094486,4639841366226388,747612995635386,4054221393385946,9861027518017020,6629967123019812,1702865102457351,5274720309288836,3729550883990812,5028751038173233,783356696594371
3640140973250598,624778962898117,246220726283133,4971041639673741,4761477690256384,5085535519518898,6146646850892484,9299753927476535,8223168344149657,5689981217948830,4017791423248115,8254980358631292,5237912918442234,5663112379071875
3376835673133597,173315191809592,9773191108394328,8766246163454271,7864259687927222,6196103044224855,6750227440419061,6856351017221769,1707868975384132,6774612970116385,2601787727613110,1857398306783255,800423372531595,3984505548280913
3742242102612212,6826546951657698,681507299436290,1223421540474021,846380919638552,5816318566569648,9461312232480976,3085596938187317,9715630972720228,269248641557791,2881519841462598,7608329954339036,2789019654207514,6149181964626079
2557590218149019,2584112610575799,8734422565809241,332310113610812,2200942614616177,6100387945133879,9884866326486247,2698669171120622,7704384578625674,7256107092934929,4172739151208735,1431424316580524,9619989277427575,5366485055955261
9256161244609008,936550776861119,4525468225769475,4489830942655585,8244099346661809,9887100057463314,9778045410046374,1184236055449409,9942645109609447,209163369013979,7613183963040587,4154939048205928,9428989351410720,426737567124600
