age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
9,87,74,6,1,65,1,2,1,89,1,42,71,0
5,36,40,12,3,85,3,0,1,92,11,3,35,0
3,8,36,0,4,67,1,4,0,61,19,45,59,1
8,41,22,4,3,74,3,2,1,28,7,60,68,1
7,18,51,3,1,50,5,3,0,70,4,55,35,0
6,12,7,9,5,54,0,1,0,99,1,7,15,1
3,49,39,7,2,65,4,1,1,26,30,57,77,0
6,39,16,4,4,69,3,1,1,96,12,92,6,1
1,98,52,1,1,22,5,3,0,0,19,52,100,1
1,83,12,13,4,39,3,1,1,2,0,34,53,0
1,9,42,12,5,21,3,4,0,82,41,7,91,1
7,32,49,8,3,74,1,0,0,93,26,59,19,0
2,80,62,8,2,44,4,3,1,1,38,46,72,1
2,48,37,10,4,61,1,0,0,56,33,96,76,0
4,8,57,10,6,11,5,0,1,85,41,59,20,1
3,51,39,12,5,34,4,2,0,38,21,87,11,0
4,48,35,4,5,44,2,0,0,38,40,20,81,1
5,99,46,11,6,73,3,1,1,49,33,4,3,1
5,34,10,4,5,76,2,4,1,56,33,74,92,1
8,51,49,13,6,36,5,4,1,43,31,19,74,0
6,28,47,10,1,68,2,0,1,59,41,11,46,0
4,51,74,4,3,69,2,1,0,86,41,59,100,1
6,4,61,13,6,73,3,2,0,72,27,59,71,1
9,84,27,11,0,47,4,0,0,91,33,32,20,1
3,76,38,12,3,42,4,3,1,61,28,10,8,1
1,72,46,12,3,26,2,3,0,30,41,37,14,0
1,7,2,15,4,12,2,2,1,48,31,85,50,1
7,66,72,12,1,22,5,1,1,24,23,47,87,1
2,33,41,13,2,24,2,3,1,69,39,90,59,1
9,84,6,4,3,14,3,2,0,97,41,55,11,0
5,85,57,15,3,58,4,1,1,15,6,69,35,1
6,37,18,6,6,8,0,4,0,58,26,57,37,0
6,9,42,3,0,16,0,1,1,91,32,72,69,1
7,80,63,6,0,53,5,3,0,17,35,67,5,0
4,34,23,1,6,45,4,0,1,97,9,32,73,0
6,69,47,9,5,93,2,4,0,72,6,77,74,1
5,52,73,12,2,93,3,0,0,5,34,2,79,0
6,91,49,7,6,7,1,0,1,82,37,7,27,0
5,51,23,8,1,67,0,2,1,57,13,27,44,0
6,8,73,8,4,17,1,1,1,9,8,90,74,0
6,12,54,2,5,36,1,4,0,14,19,49,33,1
7,47,60,1,6,12,1,2,0,80,30,97,14,1
2,97,31,1,1,42,5,4,0,14,33,46,95,1
9,75,13,15,1,12,4,4,1,31,40,38,53,1
3,17,3,2,5,44,2,3,0,63,14,61,63,1
1,53,8,4,5,32,2,4,1,58,37,38,94,1
7,20,14,14,5,56,4,2,0,17,11,84,51,1
8,57,49,11,1,43,2,0,0,40,39,85,31,1
5,53,19,6,2,11,2,1,0,79,13,84,100,0
6,6,2,13,3,9,2,3,1,9,29,28,22,1
1,94,55,13,4,87,1,0,1,62,31,58,27,1
6,97,32,12,3,88,1,2,1,78,14,95,58,1
3,66,60,4,5,70,2,1,1,99,14,36,66,0
6,66,73,13,6,100,2,4,0,38,18,39,73,0
6,35,19,15,2,63,5,4,0,89,13,71,85,1
8,98,72,13,1,91,4,1,0,61,0,90,19,0
5,29,10,12,6,79,2,2,1,77,28,77,4,0
1,77,19,14,4,91,0,4,0,90,42,90,41,1
8,49,30,12,1,0,2,4,0,70,40,21,62,1
6,76,8,1,2,94,0,4,1,65,26,61,26,1
3,86,53,3,4,0,2,3,1,78,11,22,90,1
5,29,26,13,1,11,3,3,1,92,19,14,33,0
9,82,44,4,5,18,0,1,1,84,32,32,47,1
5,24,42,0,1,1,0,0,1,77,34,26,68,1
3,59,50,15,0,49,3,0,0,79,21,22,21,1
8,98,42,13,1,95,2,0,1,19,42,39,57,0
4,89,48,13,0,69,1,0,1,24,11,77,72,1
1,49,33,6,1,100,0,1,1,32,39,85,44,0
1,23,63,2,0,99,0,4,1,40,12,38,80,1
4,91,64,12,5,40,5,4,0,54,0,62,92,1
5,66,16,10,6,93,4,0,0,74,41,83,64,0
3,8,26,15,0,69,3,0,0,98,29,55,94,0
2,68,72,3,2,36,0,1,1,85,42,4,33,1
8,74,20,1,1,18,5,2,0,47,19,63,5,0
5,47,15,1,3,18,0,3,1,52,42,46,21,1
3,43,70,10,1,54,0,2,0,22,18,50,52,0
3,22,43,8,3,51,3,0,0,51,40,12,92,0
3,71,17,4,2,76,2,4,1,43,3,27,26,1
2,59,66,8,5,61,2,0,0,57,15,21,62,0
4,48,29,9,0,35,3,1,0,14,17,96,68,0
3,40,20,2,0,13,1,1,0,34,30,1,46,0
3,36,62,4,4,50,2,3,0,46,40,83,30,0
8,34,65,10,3,85,0,4,0,14,0,64,30,1
4,94,17,6,3,83,0,2,0,81,43,58,55,0
6,93,13,8,4,56,2,0,1,73,24,22,85,1
3,23,43,6,5,61,0,3,0,55,42,99,68,0
4,27,33,7,3,57,2,0,1,19,21,49,6,1
7,82,63,0,1,20,2,4,0,35,17,50,4,1
7,8,46,12,2,100,3,4,0,21,41,46,69,1
7,2,24,11,0,4,2,0,1,52,8,57,96,0
9,56,59,14,6,5,2,2,1,17,35,48,54,0
9,80,33,13,3,86,3,3,1,36,22,32,17,1
2,47,62,11,5,48,1,0,1,52,10,24,70,0
7,83,18,0,0,16,1,0,0,75,8,47,71,1
9,90,25,4,6,73,0,1,1,23,13,3,64,0
2,98,40,15,6,64,1,3,1,88,15,82,63,0
8,47,60,10,2,75,5,1,0,88,31,37,16,1
9,15,25,4,4,69,2,3,1,14,20,79,59,0
3,91,50,15,5,58,2,3,1,42,16,31,88,1
8,14,12,6,4,90,4,3,1,89,21,52,76,1
7,68,43,3,0,95,2,3,1,14,35,44,42,0
8,30,48,7,0,87,0,3,1,67,1,5,16,0
3,6,61,8,1,84,0,3,1,42,36,64,89,0
3,40,14,14,4,31,5,1,0,27,16,95,5,1
7,72,57,5,0,94,1,0,1,93,34,48,88,1
1,61,50,10,3,47,4,2,0,3,8,77,75,1
7,14,24,8,3,13,2,1,0,24,28,94,35,1
2,50,29,8,6,72,0,3,0,48,41,62,56,1
9,38,17,8,3,98,5,1,1,72,7,98,58,1
7,56,37,11,2,60,5,2,1,28,25,52,85,0
5,35,1,5,6,18,4,3,1,42,13,81,53,0
7,12,23,11,3,73,4,2,0,27,13,62,58,1
5,24,29,3,2,20,4,1,1,74,16,28,51,1
4,37,57,15,3,11,4,3,1,92,23,84,42,0
8,30,39,5,3,81,1,1,1,77,43,85,8,1
4,100,61,2,5,4,0,0,1,95,26,46,13,0
3,50,45,15,0,28,1,0,1,75,39,91,61,0
3,77,30,7,2,85,0,0,0,69,21,58,0,1
6,75,74,9,5,100,0,1,1,50,34,14,33,1
5,91,45,10,2,31,1,2,0,55,31,28,7,0
6,9,18,9,0,3,1,4,0,17,33,2,7,0
2,11,52,6,2,10,4,0,1,55,36,80,93,1
2,4,14,6,4,100,5,1,1,68,20,4,56,0
3,69,44,4,1,68,2,2,1,65,38,53,88,1
9,32,38,6,3,68,2,0,0,87,26,65,42,0
4,1,23,13,5,19,2,0,1,17,33,26,77,0
4,46,40,12,5,60,3,4,0,42,32,27,10,0
2,9,44,13,1,81,1,0,1,76,13,51,89,1
9,21,72,15,0,65,3,0,0,36,13,51,1,0
8,18,6,7,6,17,1,4,0,89,19,14,53,1
8,45,17,3,1,40,0,0,0,61,15,65,6,0
7,70,14,2,3,10,1,3,0,20,0,47,74,1
2,63,23,4,0,99,1,3,0,27,30,87,66,1
9,71,11,14,5,96,5,3,1,78,41,81,73,1
8,74,48,5,3,26,3,0,0,48,16,6,61,1
6,35,21,13,4,73,4,1,1,19,27,59,80,0
4,61,29,15,5,50,5,1,1,49,5,26,93,0
9,67,64,8,6,61,1,0,0,36,1,59,84,0
5,73,6,0,6,86,4,3,0,46,12,76,54,0
3,68,39,13,0,35,4,0,0,62,20,6,28,0
4,28,64,8,4,42,0,2,0,54,37,85,74,1
6,28,52,12,2,72,5,3,1,59,24,86,54,1
2,40,61,14,3,89,5,4,1,88,1,79,26,0
2,52,59,15,4,30,4,1,1,81,29,92,92,1
1,9,68,14,0,65,5,1,1,7,30,31,72,0
7,38,12,9,3,1,0,4,1,17,12,10,49,0
9,41,15,6,4,86,4,2,1,72,24,30,14,0
5,36,38,1,6,34,3,2,0,63,20,35,35,0
4,55,72,13,1,12,0,1,0,86,25,80,78,0
7,28,28,9,5,71,3,2,0,92,27,57,53,1
6,28,55,9,2,0,0,3,0,62,8,28,70,1
7,53,53,6,1,71,0,0,1,30,9,97,64,0
5,38,51,3,5,16,0,3,0,62,40,61,19,0
2,10,47,3,2,25,1,4,1,3,43,10,57,0
7,60,50,7,1,43,5,3,0,99,8,30,20,1
8,10,55,1,6,12,3,3,0,56,3,12,72,0
6,79,16,13,0,0,3,1,1,54,6,15,50,0
2,31,43,2,0,23,1,4,1,83,40,97,72,1
6,4,64,13,0,31,3,2,1,17,13,23,50,0
7,7,57,10,2,78,1,2,0,47,3,57,10,0
5,85,26,10,4,62,1,1,0,46,19,48,12,1
2,52,0,12,4,70,3,1,1,0,12,38,21,0
6,71,44,12,1,56,2,0,0,18,28,12,24,1
8,33,9,7,1,88,3,3,0,38,33,25,27,0
9,59,24,0,4,62,0,2,1,93,42,17,19,0
1,43,67,8,2,92,3,3,1,36,20,22,44,1
6,65,4,10,5,13,2,4,1,71,18,31,30,1
4,94,42,6,0,76,2,0,0,6,25,37,44,0
7,73,56,15,4,82,5,1,0,97,24,32,13,0
4,97,38,1,1,89,0,3,0,68,43,7,1,0
5,42,19,13,0,31,0,3,0,43,26,66,70,0
5,60,33,3,4,72,0,1,0,50,7,85,83,1
8,54,56,12,1,64,2,4,0,3,17,35,30,1
7,43,69,4,2,72,4,0,0,60,24,79,58,0
6,86,2,15,6,3,2,0,0,45,17,62,35,0
7,64,49,4,4,40,1,3,1,98,21,71,95,0
3,63,59,1,6,95,5,4,0,26,21,23,39,1
3,21,4,1,3,46,3,4,1,95,1,15,10,1
7,44,19,14,6,81,4,3,0,87,1,78,17,0
6,14,3,15,0,45,4,1,1,60,12,60,5,0
2,70,63,1,1,88,3,4,0,42,27,80,31,1
2,55,74,7,1,3,2,4,1,29,35,1,53,1
7,37,28,11,6,100,0,4,1,28,18,64,0,0
4,25,55,4,2,87,5,3,0,3,15,46,30,1
4,13,39,13,0,60,3,2,0,48,9,58,69,0
3,16,58,13,3,77,2,2,1,43,13,97,17,1
6,92,10,3,2,50,1,3,0,3,43,15,17,1
4,68,63,3,6,27,0,0,0,1,31,54,9,1
3,4,0,7,6,17,0,0,1,53,31,62,81,0
7,64,0,8,0,16,5,0,1,48,7,63,99,0
3,82,11,2,2,31,5,1,1,64,24,19,33,1
5,72,13,9,2,76,1,4,1,66,15,20,18,0
9,45,6,6,4,21,1,2,1,73,41,95,30,1
3,61,53,4,1,6,4,3,1,35,23,59,19,0
1,13,64,15,6,42,1,3,0,23,4,40,92,1
6,7,30,10,5,77,5,4,0,48,7,91,64,1
1,16,1,10,0,97,2,0,0,5,36,88,40,0
9,13,57,6,2,52,2,3,0,88,9,47,19,0
9,13,11,13,3,53,3,2,1,8,42,73,0,1
7,77,50,8,6,55,2,4,0,94,5,12,98,1
6,30,39,0,1,24,5,2,0,76,9,86,45,1
8,41,41,13,0,46,3,0,1,14,9,72,8,1
7,17,11,7,1,22,0,2,0,10,10,99,48,1
1,39,47,7,1,48,4,0,0,2,0,89,37,1
4,18,30,9,1,78,0,3,0,29,29,9,7,0
4,79,40,6,1,52,3,0,0,73,6,81,59,1
8,59,49,9,2,23,4,1,1,64,38,63,37,1
1,54,74,4,6,27,2,0,1,40,38,39,29,1
2,59,6,4,0,44,2,4,1,46,35,27,66,0
2,4,62,7,6,56,5,1,0,23,0,31,42,0
1,82,64,5,3,26,3,0,1,9,25,31,63,1
9,75,44,5,0,12,4,3,1,63,5,26,9,0
8,27,62,10,5,17,1,0,0,88,12,73,31,1
5,55,13,11,1,89,0,4,1,87,7,58,96,1
5,87,60,4,6,21,1,2,0,38,16,77,14,1
7,38,19,8,3,78,1,2,1,80,8,97,65,0
4,59,51,12,2,50,4,2,1,5,19,52,2,1
7,19,46,1,1,12,0,2,0,87,29,18,5,0
8,23,3,2,0,19,3,2,1,99,36,77,28,1
1,51,64,12,0,21,4,4,1,98,35,49,3,0
5,89,4,4,6,54,4,1,1,10,18,66,18,0
5,46,53,3,5,99,0,2,1,38,23,29,40,0
9,33,22,6,3,90,3,1,0,76,0,1,36,0
9,9,1,11,6,27,1,2,1,0,26,78,82,0
7,38,37,2,6,19,1,4,0,70,41,9,70,1
4,84,3,4,6,72,4,4,0,39,14,73,19,0
7,5,61,10,0,17,0,2,0,34,16,4,79,0
6,38,44,3,5,35,5,3,1,12,30,62,58,0
9,16,42,8,4,90,3,4,0,48,13,29,34,1
1,23,18,7,4,100,0,3,0,47,2,22,91,0
2,86,20,9,6,44,3,3,0,36,4,19,15,1
4,72,53,9,2,32,2,0,1,44,21,69,53,1
5,0,4,0,1,2,1,0,0,89,27,15,91,0
4,23,43,12,5,93,0,4,1,56,6,7,60,0
3,34,70,7,5,87,3,0,0,34,17,1,18,1
4,2,31,8,0,6,1,4,0,58,28,56,97,1
5,67,9,6,4,94,1,3,0,20,33,69,73,0
4,69,13,3,4,16,5,4,0,73,30,5,32,0
8,45,35,7,0,87,2,2,0,60,16,52,60,0
1,95,16,15,6,70,0,4,0,51,33,78,68,1
7,94,10,9,1,10,0,0,1,91,5,12,6,1
9,47,50,11,3,94,1,2,1,85,8,97,87,0
4,56,39,6,1,35,2,2,1,85,37,44,81,0
4,41,54,10,6,39,5,4,1,97,33,95,39,0
2,98,71,5,4,35,1,4,1,41,27,60,9,0
5,64,61,11,1,51,4,3,0,75,1,6,30,1
4,7,53,10,6,61,2,1,1,30,19,47,69,0
3,20,46,1,3,19,5,4,1,11,16,34,95,0
4,61,17,2,2,72,1,1,1,31,5,46,79,1
6,12,31,2,3,45,5,4,1,51,11,83,10,0
8,2,16,8,3,93,3,4,0,15,28,36,53,1
6,52,38,1,4,96,0,2,1,65,29,47,91,1
4,57,64,11,5,75,2,2,0,77,37,50,9,0
2,78,39,12,3,70,1,3,0,32,39,20,34,0
8,61,54,3,6,92,5,0,0,75,9,98,13,1
6,14,43,1,4,47,4,4,0,94,19,40,38,1
4,20,1,1,6,37,3,1,1,67,16,23,24,1
8,86,36,9,0,54,5,0,0,38,14,96,10,1
7,29,51,14,0,51,0,2,1,62,8,77,11,1
2,80,59,2,0,97,4,1,0,60,0,75,32,1
1,60,44,5,4,30,3,3,1,25,11,5,84,1
2,20,62,3,1,63,4,3,1,95,17,72,97,0
5,51,23,1,6,50,2,2,0,82,0,80,61,1
9,8,56,5,4,0,5,4,1,14,36,12,29,1
7,46,61,8,1,50,4,3,1,74,24,26,69,1
5,81,59,1,3,8,1,3,1,52,30,33,95,1
4,26,52,0,1,39,1,1,0,55,5,39,66,0
5,79,72,10,3,80,3,2,1,76,7,56,90,0
5,89,47,11,5,28,2,1,1,18,2,3,87,0
3,55,67,5,2,6,3,1,0,96,35,69,100,1
8,81,30,12,0,76,3,1,1,5,40,91,28,0
9,80,27,0,1,74,3,4,1,7,43,51,13,0
7,12,60,2,1,82,2,0,0,93,38,80,26,1
2,1,58,10,5,90,0,0,0,40,32,89,20,1
6,5,22,7,0,78,3,2,1,92,4,89,88,0
8,41,60,4,2,6,1,4,1,25,25,30,28,0
5,3,14,8,6,45,1,3,1,87,23,98,87,1
9,35,16,4,4,31,5,4,0,27,10,40,58,0
6,22,51,11,2,49,5,1,0,17,5,25,27,0
8,21,39,8,3,31,5,2,0,45,20,12,48,1
7,53,35,15,3,7,4,4,1,61,41,88,10,1
9,30,67,5,0,40,5,2,1,8,42,73,84,1
2,2,2,5,2,83,2,1,1,84,36,94,39,0
1,65,9,6,0,75,4,3,1,27,20,53,28,0
7,17,52,9,0,38,3,1,0,24,41,55,43,1
1,21,37,6,6,39,4,3,1,12,40,3,71,1
2,80,65,2,5,68,2,1,1,99,25,92,63,0
2,22,49,9,1,18,3,3,0,67,37,33,83,0
9,72,61,10,6,70,5,0,1,95,5,40,75,0
5,30,5,2,2,98,0,2,0,91,38,82,1,1
8,44,59,1,0,64,4,4,0,5,34,27,7,0
6,33,27,14,1,46,3,3,1,46,10,84,50,1
9,6,63,12,3,63,5,0,0,70,24,73,79,1
9,3,31,3,2,39,4,3,0,5,6,1,63,0
4,28,1,0,4,7,3,1,0,4,42,17,6,0
6,85,63,15,1,6,2,1,1,1,15,55,33,1
3,26,33,6,4,2,4,4,0,76,35,51,3,1
6,78,67,4,4,48,4,4,1,25,0,93,18,0
5,95,56,3,1,24,5,4,1,7,31,76,42,0
6,38,11,4,3,37,0,3,0,61,35,87,99,0
2,14,40,13,0,18,5,2,1,2,30,18,19,0
9,21,35,10,4,48,0,0,0,11,20,24,66,1
4,50,58,8,3,3,4,0,1,61,19,63,39,0
8,63,30,11,3,96,2,1,0,47,16,89,0,1
6,9,14,3,6,100,2,1,0,75,37,35,28,0
3,34,29,5,3,13,4,1,0,99,25,71,22,0
6,12,51,7,5,32,4,1,1,83,16,2,25,1
2,50,3,3,1,3,3,0,0,81,22,41,41,1
2,19,18,3,3,97,1,2,0,64,5,30,91,0
7,81,26,4,2,5,0,0,1,23,19,55,87,1
2,91,14,4,6,19,5,0,1,45,25,38,6,1
9,20,53,2,6,51,1,1,1,88,35,3,34,1
3,68,39,15,5,53,5,0,0,65,33,6,19,1
5,27,70,9,6,95,1,4,1,19,5,60,96,1
1,83,26,11,0,10,5,0,0,89,31,9,49,0
9,60,64,1,0,0,4,0,0,52,20,42,95,1
7,46,12,5,4,94,3,3,1,49,32,42,73,1
2,13,29,5,6,64,1,3,0,78,39,32,80,0
6,17,30,8,1,97,3,1,0,69,43,25,85,1
3,25,62,15,3,37,3,1,1,82,34,83,42,1
6,38,58,13,2,19,4,3,0,6,31,72,97,1
9,30,55,3,5,35,5,2,1,32,16,94,69,1
8,18,27,12,5,15,0,3,1,3,7,18,95,0
2,94,26,14,6,7,0,3,1,24,0,69,37,1
6,59,74,7,1,93,3,1,1,6,17,91,33,0
2,36,16,1,5,84,5,0,0,70,10,72,62,1
6,84,55,4,0,2,2,4,1,87,9,16,14,1
2,54,14,4,2,90,5,4,0,35,28,73,4,1
3,94,22,1,4,87,4,0,1,3,22,2,25,1
5,84,73,2,2,46,2,1,1,22,16,19,12,1
2,45,62,2,6,59,5,3,0,25,38,1,0,0
9,22,25,5,0,80,3,3,1,77,7,97,5,1
4,43,19,7,3,20,3,4,0,56,6,50,98,0
3,93,52,2,0,70,5,1,0,51,5,47,74,0
3,62,0,7,5,66,1,3,0,72,31,53,31,1
6,4,32,10,6,97,1,3,1,24,8,91,16,0
2,1,21,0,5,43,5,0,0,71,7,70,45,1
7,69,21,9,5,91,0,2,0,2,2,13,89,1
9,24,13,15,0,42,1,1,1,33,24,2,93,1
6,19,28,15,4,96,1,2,0,42,36,29,74,0
1,13,14,15,1,29,5,3,0,60,21,59,10,1
6,3,43,6,6,16,3,0,1,6,6,82,90,1
4,79,52,10,1,66,5,4,1,31,6,65,48,0
8,31,71,2,6,41,0,1,0,0,27,30,47,0
5,36,61,15,2,73,5,2,0,78,24,47,69,1
6,40,25,7,3,63,4,4,1,2,18,6,64,1
8,90,73,9,4,42,0,4,1,5,10,63,56,0
6,28,4,6,2,26,0,3,0,30,2,67,19,1
6,89,21,6,5,51,3,2,1,51,32,65,94,0
4,3,10,2,5,50,4,4,1,38,35,10,79,0
3,78,32,15,1,39,1,1,0,39,38,12,39,1
3,59,55,4,1,1,3,0,1,34,35,77,53,1
2,78,14,8,5,72,4,2,1,86,20,29,7,0
7,17,5,11,1,59,5,2,0,96,41,42,50,1
5,94,46,14,3,17,1,1,1,24,42,46,6,1
5,91,65,4,4,63,3,0,1,34,7,53,78,0
5,59,28,11,0,2,3,2,0,91,9,85,29,0
2,33,12,6,2,63,2,0,0,62,41,22,11,0
3,22,28,14,1,100,3,3,1,81,20,4,84,1
6,7,24,10,5,48,4,2,0,1,29,20,94,1
4,25,16,0,1,46,1,2,1,80,19,71,46,1
7,87,55,7,1,50,4,1,1,0,19,41,63,1
9,39,12,13,0,30,2,0,1,62,0,78,28,0
8,9,32,7,2,15,0,3,1,29,41,98,11,1
6,98,31,10,4,58,0,4,1,48,19,25,42,1
6,64,70,5,3,27,1,3,1,54,34,92,55,1
4,13,26,12,0,78,1,3,1,86,21,72,33,0
4,32,64,14,5,57,0,4,1,14,13,30,34,0
4,20,59,14,0,4,3,0,0,23,15,5,54,0
6,86,34,4,0,70,3,4,1,50,15,82,45,0
3,52,44,0,3,20,0,1,0,23,27,74,49,0
8,6,64,13,3,78,2,4,1,86,3,49,10,0
1,29,45,7,0,32,4,3,0,46,39,25,80,0
9,46,10,7,1,80,4,1,1,97,23,64,92,1
5,21,73,8,3,15,4,2,0,24,7,25,7,0
6,34,56,15,2,60,2,0,0,79,41,53,61,1
2,37,72,3,1,22,5,3,1,96,4,62,94,0
5,92,4,5,5,36,5,2,1,44,8,69,28,1
1,24,39,14,0,13,1,4,1,78,27,54,74,0
1,57,71,2,5,51,2,4,1,45,17,11,58,0
2,61,32,8,5,48,1,1,0,68,42,31,63,1
6,37,57,5,5,96,2,0,1,7,35,97,80,0
4,48,26,10,4,96,1,4,0,8,13,19,40,1
1,55,55,7,3,73,0,0,0,98,24,56,92,0
8,24,31,13,6,43,5,0,0,45,3,15,59,1
8,63,39,10,1,39,3,2,0,66,20,78,6,0
8,46,50,12,6,51,0,0,1,2,39,11,33,0
5,74,40,3,2,75,4,0,0,94,1,64,20,0
3,44,22,13,0,27,4,4,0,35,0,30,88,0
6,63,61,1,3,36,4,1,0,51,34,49,54,0
4,69,50,14,0,33,2,0,0,34,16,52,81,1
4,45,73,14,0,75,3,3,0,22,2,6,65,1
9,21,33,4,2,15,5,4,1,19,7,66,4,1
7,53,39,9,4,27,5,0,0,68,18,68,42,0
8,55,13,5,5,100,5,0,1,83,8,33,2,1
6,21,21,2,2,96,1,1,0,99,38,14,53,0
8,100,16,14,4,26,0,1,0,20,29,60,98,0
5,2,14,0,1,38,5,2,1,80,37,22,15,0
3,13,3,14,5,67,0,3,0,44,1,75,0,0
9,92,33,11,5,55,4,4,1,83,28,82,83,0
4,37,41,15,0,15,5,4,0,41,11,85,86,1
9,3,70,9,1,11,5,0,1,46,34,74,49,0
6,79,11,6,2,84,5,0,0,14,8,28,81,1
9,66,46,10,6,24,4,3,0,19,30,27,39,0
2,52,32,9,0,52,1,2,1,81,43,75,30,1
1,100,30,9,6,27,4,3,1,8,2,21,71,0
7,24,44,6,2,33,3,3,1,76,29,5,54,0
5,77,35,6,2,88,1,2,1,67,1,14,67,0
1,27,68,3,0,81,4,2,0,6,29,83,44,1
1,45,51,4,3,0,1,2,0,71,15,99,99,1
1,51,22,9,5,51,2,0,1,41,0,80,61,0
2,1,64,7,0,15,2,2,1,71,9,60,21,1
3,85,46,2,1,88,3,3,0,99,20,8,54,0
8,82,53,13,6,20,4,4,0,14,26,18,99,0
4,67,62,8,6,50,5,4,1,91,27,55,26,1
9,63,12,11,0,57,0,0,1,30,15,82,85,1
5,43,34,1,0,24,5,4,1,46,4,32,87,0
8,64,45,10,2,36,3,3,1,88,17,46,24,1
4,92,56,8,2,97,2,3,0,6,35,21,22,0
8,12,3,5,2,38,0,0,0,93,36,63,15,1
1,29,59,2,4,5,2,0,0,64,0,13,32,0
5,72,9,14,6,11,0,0,0,23,25,36,36,1
8,51,35,2,2,61,4,0,0,58,41,76,78,1
9,64,31,7,4,1,3,0,1,51,41,49,56,1
2,97,68,15,3,29,2,1,0,25,3,4,59,1
6,77,42,14,1,24,4,2,1,38,15,32,98,0
4,4,34,7,3,35,0,4,0,81,6,14,85,1
5,67,73,1,0,39,1,3,0,95,38,85,45,1
4,49,15,4,2,74,4,0,0,68,14,13,55,1
2,81,36,4,4,13,2,1,1,51,18,84,38,0
2,55,46,12,4,42,1,4,1,47,12,86,89,0
2,83,23,13,2,20,3,1,0,60,30,55,2,0
6,14,33,13,2,67,1,4,1,80,14,89,90,0
2,99,20,3,5,57,3,3,0,3,34,39,30,1
7,67,60,4,1,36,5,2,0,20,3,69,67,1
2,50,34,8,6,62,2,1,1,35,39,22,88,1
6,7,29,0,5,49,5,2,0,43,14,97,62,1
4,77,51,6,6,11,3,3,0,0,25,86,90,1
1,59,25,9,6,82,0,0,1,26,11,39,40,1
4,55,20,9,3,44,1,2,0,50,36,87,93,0
1,65,20,6,2,13,5,3,0,50,36,80,34,0
6,67,11,9,5,37,1,2,0,98,39,61,58,0
7,0,60,7,3,14,3,2,1,76,25,2,4,0
8,91,34,10,1,86,1,2,1,17,41,32,84,0
6,13,7,3,4,91,3,0,0,35,38,99,48,0
6,38,63,6,5,27,3,2,0,80,40,14,36,1
4,24,15,13,1,65,0,4,1,68,18,22,8,1
8,32,56,15,1,95,4,1,1,53,15,35,51,1
1,31,41,12,0,37,0,2,1,95,30,53,35,1
8,65,68,4,1,74,4,0,0,43,3,44,67,0
2,56,71,8,4,54,2,1,1,23,12,76,24,0
2,49,23,4,1,6,5,1,1,39,22,70,61,0
4,39,15,7,5,9,5,2,0,7,6,95,19,1
8,73,70,10,5,64,1,0,1,26,1,79,48,0
3,2,15,13,6,29,2,3,1,28,11,63,5,0
8,58,2,8,2,31,5,2,0,57,1,94,46,1
6,63,26,5,3,72,5,3,0,93,37,39,10,0
5,47,30,13,6,55,4,1,0,15,1,33,89,1
6,91,20,1,3,14,3,4,1,50,43,96,60,0
7,51,6,2,0,100,0,1,1,62,26,82,52,1
2,61,47,12,4,46,3,1,0,35,5,66,71,1
1,91,67,5,3,94,1,4,1,50,38,77,27,0
1,36,14,4,2,18,2,2,0,36,6,68,95,0
5,7,46,13,1,37,5,0,0,89,35,66,51,1
8,25,41,5,4,68,1,4,1,26,21,44,34,0
9,43,35,2,4,72,4,4,0,95,28,13,89,0
7,52,48,12,1,49,2,2,0,97,21,2,87,0
2,12,70,2,6,94,2,1,1,22,12,70,46,1
9,97,64,2,4,78,1,3,1,78,7,55,2,0
1,78,6,2,2,10,0,1,0,9,34,88,39,1
5,29,2,11,1,16,4,4,1,83,35,82,41,1
7,12,55,7,3,87,1,4,1,6,41,28,31,1
9,18,40,10,3,24,4,1,0,38,9,5,11,0
4,1,24,14,5,70,1,3,1,44,25,24,73,0
5,97,43,5,6,41,0,3,0,85,20,81,65,0
1,14,58,2,6,0,3,2,0,60,31,29,59,0
5,34,14,13,1,51,3,1,0,19,23,37,80,1
4,31,23,13,0,100,4,1,1,45,40,19,12,0
5,96,5,14,6,92,1,3,1,87,32,69,0,1
1,29,13,10,0,88,5,0,1,32,27,69,96,0
9,11,3,9,3,94,0,0,1,66,40,55,16,0
6,75,7,0,4,2,3,2,0,56,27,22,84,0
3,57,39,12,1,84,0,1,0,4,32,61,74,1
8,21,20,9,3,12,0,1,1,39,29,95,93,1
4,24,61,13,4,78,4,1,0,99,29,91,79,0
3,38,60,14,4,100,5,0,1,7,27,76,81,1
3,31,63,0,2,48,3,1,1,29,8,57,70,1
3,87,52,3,2,37,0,3,0,40,23,79,86,1
3,88,62,9,5,72,2,0,1,98,13,61,64,1
9,64,26,15,5,8,5,0,1,67,42,75,15,0
3,53,50,11,1,75,2,0,0,77,27,72,37,0
2,77,5,3,1,86,5,2,1,7,17,76,58,0
6,47,5,1,6,90,1,2,0,48,30,52,16,1
6,50,0,5,3,19,4,3,0,14,10,37,82,0
4,25,20,5,4,87,3,3,1,25,25,62,4,0
2,76,10,10,0,56,2,2,0,91,43,58,11,1
2,69,46,1,0,84,0,3,0,43,2,57,83,1
