age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4371095881826299,4171300285483813,76615764165865,6478701074632086,3048442048294545,1281201188284311,1361935430558484,5704051253172960,162360052518681,705462762763111,1962102475433107,7665690103124279,9019208508862654,6962495723015206
8514218805190,2283874754806267,8969306254123514,6022677792974685,2989129014857025,1214271870383353,7877135559331887,6604034144415424,8745423723989540,5730079982868807,9200861382775190,3882125728742094,7181529197252755,9163081362563623
7084573642821417,5937013310598704,444932006905704,6913382749133885,7447759725090629,7013701703155693,9584256244316696,4811163082763960,240369145993886,5110404101416114,8045351850887105,2109644637118736,7134849655322928,8642923279822984
616998497535241,8845637194604730,9598045844994537,1999849748412595,8990105026873648,7634953065833012,3505486641716684,5764829936644958,8292174306377189,25147663461045,9459687760784426,5539657518477122,113490185355479,1401315035306464
8707967112726169,1116911133874327,8854350309919980,7236842049899607,6933787714396728,3436469414655369,8776204826514197,2544165162767208,1131860254744706,7599780070844288,5808790825697491,3187808051277684,5979058463665994,5556111443238365
9496769505988373,967089388603116,9739174528707038,6727700282131157,2147500521665040,7159261081893650,9288992606848795,3429197363786034,4101802898915486,2729109552323389,7531814874794147,260374055593468,5394865522751101,3057900320226906
6910162928143338,3152372677393186,488031905885710,4955053113264511,6862700231452068,8639942819308814,936173978412625,408542543225238,7669568193922143,2985035865045343,2750385107887953,3520930160658226,7946447516601367,7449616949177605
3867895529376616,9560048521366139,1880577096205884,6498485843936830,7219971668203003,120459754929493,381165955541478,5938395781690237,8604681440306266,6434507147992549,2532680425044660,2214162276431048,7119812760487904,5720726328473952
9979709374225958,609750976877685,525119468329547,9295657961253560,5237138970180229,1682512457849427,574661830539681,9571118726451201,297202078774131,1206318518375763,6980325369868174,3276102067419531,8691549037687476,6093832694018308
4394400915294217,9303737955791703,7600236371822675,1379942377237735,4328513180730490,9317960479696226,3336107668104807,5381906258497742,9722382976575672,6268316832682012,3020980531450231,4862781922722331,7888798207157546,2245656333372881
3477739382674998,1492494206914821,1169683808969795,3617279793920848,5223412519730995,9352649115692321,2609736408349530,9278709489676329,1527703172664887,4092590642664563,9463562287807037,4637759542205698,6452131357400738,8732273893093868
7844086767311155,9985443293521718,645384519365979,9389418254549170,340253616533079,5694122532427451,2004818346197818,8317437073164118,5087963520403857,6855715533272585,3940948863869278,9312748534763326,7215250423547974,4462091481255170
9418916442029626,2302435815019549,669804707239218,7772605600538563,1272967880153627,3909353451656886,1226360611510243,152890938891690,4541984987058967,1163989323662268,7172270956023496,7458389039532156,1869638489024204,5916601292869612
8190463641277909,6443484233363619,1215782758025081,2173151863617508,8144716585396736,9719753323970317,4057452526143023,3087357295393518,3859980110222691,9969872910180643,3412726738255627,1896907361675090,2230069594196071,7075296316334331
8631632043188868,5003649284146897,1126647916723831,4497344992413279,5582815409794693,9502793809812087,5483393385608842,7676921719558858,9098353961202191,8381370362792418,4909338143230906,3819112441463547,9858119938008065,3321559968058521
87382084851322,790290982936151,6449409127144536,8338400317193986,8739178984283998,979995489858376,9552366837185613,7484754623267830,8769514011963072,8100665833125551,2647151748200529,7373048327150504,9454961992525951,2820749832483727
7791972277784495,7566806082380726,4781239137531427,5518838060040308,3858757391960998,666310136240493,7003611210859292,4961797538267748,2831665508174073,9870938007110905,9753651973569713,7948451939991414,5079155804437863,5677688952171520
7851392385980762,8483451676626094,8509721699208330,4723289064912717,8287374462004619,200308982603688,4515459580184401,6371606759062775,2893636052838506,4948582036278570,7316975972578051,2261965164536699,7752089232302534,4193267191202118
7527915768409950,3103544556775439,6330584750623608,6569898039912676,1346461241206393,4070140613615203,9013648061283673,3118724435156020,2700664618911267,5649548044058417,3540666242658507,8848305125763743,1893195235380708,1499269760439116
3227662460868138,5815370315616327,4274680758822900,1825637825178971,7117536372767243,5677582884667453,7837997101648573,526361305316617,2260189630315640,2131872902827460,9673657384243204,1059445859190114,9225006049894847,8103489620929849
9888602654015910,2512743091157220,5177152578802431,8263848749555483,5019836666296003,8071438160789058,5950316834151011,5960919414636693,4968464412568127,4962295127775699,9359756922334040,7571433412743612,1678000638529570,419670083577306
5587545610727587,1495677347166929,6106359041577016,6885004037934832,8970043555266894,9258780765671983,5537805435162603,4265298112119555,6928949066814151,2232564795802871,7006370203842191,7005169036456221,6728703746965634,3662931294062219
6986887766196974,1728062122657099,302337241673078,603990385283741,3292031046742371,8102058617895954,7515099537676235,7707173400286044,4847609924865663,1347259703208539,5888833446327763,8821072491854527,3734643308079197,4285318616443557
6789745294857279,9441778679543073,5429756988553553,5169065940216195,5752766363304635,1446725108775673,2199652035432390,9627000245734062,315077642540613,4356290900279239,3507191690600459,4158919722369713,4963497290636306,5180331281375915
3579929892648807,5551054129594934,7423289351053345,6168299015419423,7754080026750258,1913127369277454,8854436944277168,7001008823352767,1107222289396197,9548740844760738,6587709096702754,7826378436926436,8928535669305202,5553577347484620
9091101576215904,3993785646877957,3861848863509872,4831717195755283,2680892898282686,4223553737971840,7515521026566319,9894624640019194,5232715784074900,5480985396014538,4082932548089357,9197376963425883,5780012947435220,5019437842410097
7533927037838606,4562342408206620,4372938420749580,7908598920271679,2272995962997628,4950062035962126,5206149600012941,4094548754446283,4721008217817300,8136136378754998,9339602225264854,5761335807631443,4818907304061758,5418373494538777
3598595997195589,3832623713806710,2470992536632855,3393758190291662,1277061576183776,8780097134151254,6414522546669927,7975644629929961,1220647700448499,964875290798108,2677014855304284,9149429178328667,6290077381460491,7730144029448380
8994566664085857,9165545364331503,7629744909899428,4919321538906223,5925438354561143,8215524780840373,3319808669508129,686069971465128,2810088329823598,5341890030043511,4902990426886314,7913971190966962,6894406405591494,7186624477133042
5877755123583568,952080032791910,2867948620156820,775275902401245,2350942953167856,508780095751375,3986122662132997,9873346909501336,7445044908687077,6608794741150877,5021687117328238,5893511796859363,8555135105978096,7360165677889733
2957608053198304,1149528887511174,745214655693163,3303938999251102,5703569731839794,5331784914846487,8590060255083641,8958657986009519,9159528783617487,2735531616782544,1343985511289994,7027649341258253,557605808286772,832017414804110
3517180703979524,6770878548689478,873536135995534,5327221149305397,4605382986100005,4514538185379924,3041797491781783,9830698411718686,5905638268005726,4975142884653470,2499786563257263,7249014177019278,8606958292656141,8916373803972469
964595964923879,5013780718769147,1254071320332331,6294380924345347,5798122016340576,4420607331307685,8050488243294146,9474277080626049,5787348327065052,2637567095465365,5739211628376570,6300209418625048,8403768932565438,6563988700900395
428202789115855,5375039320362225,9037396682468369,5881656974147598,2870850976273007,8313169543255693,8220759582814199,4357770803013323,3808692838758476,1333698402163721,8153381015244855,5533503811750727,4975526331586794,2544375552596569
9093353983261885,4996999076936009,7094250976559439,2137209506825191,5553795747164261,6198175741266995,8788126771816690,4699037737951233,4790518773356413,3335020672958008,3624438023306100,6037240178784238,7766712654584649,6002218266552014
1165857941627945,5421042182455605,6981621936045723,2788548764491758,8829365597307077,4607230303259185,2350093236840227,9830688553415202,4574946522077580,7695742175894603,5817865545920773,7031433862158112,9007712927127930,1430878972423008
1216971003666511,5742514474802586,1468885685055598,6046319025883581,8017386186102958,4744130471883242,8676118083577522,4676255586934739,2426164179607661,4560858583878904,6061375207673505,783447612144692,5680520265647143,4646836913841797
6686391175502263,3464336193604214,306602596851224,9907062770097304,2177523256710150,9288055423969920,6779681304736446,1506686833629251,3727528314396029,1754207611602020,4488072470069527,2236842764233980,8971327966167241,3041325625877791
9785678829157875,1125925135052729,2786222675810481,7396366219386904,4418039036407850,1622913706508360,7958955243779706,2063980682136750,7551656207987362,3282345183051354,3911751295427780,4411533036927979,63257172558104,1414521791606824
3436816546454009,3070825556568860,9419197806366865,3443354411305598,9657413762722561,510291440970831,8528209662375249,1681602977648799,4960927636997995,2593969755284980,1368404058222489,3328071091184709,9371994436124134,7935830281747832
4718886959623321,5893654970635075,6456271484771756,5388466617991687,6653799659694428,2882190175512242,1103942349242543,4412103810267484,2613894129358574,6078174274028273,5888550013630622,7784230835466337,3681490362580869,8918957050221206
4025567702017514,997532549435854,464196936812038,5202082349447743,5540197956854008,5272386206995995,538087372468857,9957031681804579,4681169464173116,1289268730282755,5312176202606247,9274983592143844,6856821694928141,1541342702597384
3251923221252505,9839310789403732,5717672609139368,2890161084137125,4496927345728804,6431756678866589,6601628288758547,5557034369083107,8656507027636637,500495725159075,1065390246099908,1436848598735085,8609273932822897,7172687707903055
3901883360027609,9129950195459963,4563864313963418,4371274907233088,7544351052919023,1019304853717904,2198955864561522,894634069402108,8850457060861183,8616746977662241,8454765530383548,426902648318904,6891634847478281,8298220275090428
7438373270522013,7175090502062230,5496749229882817,6392586963628939,8449023548350619,5480130650065825,8842253446698618,7581904995854613,4971323827477635,8657975704284929,374566172004243,6805140531393200,8247775500436775,6783433685566674
7735860816261397,3265647658997282,5572688742855112,7372700036436745,9359081233486390,5245522867640010,6722097406873351,9754611367830092,5803388222429683,533690105850073,7973087960772768,3211915182818131,315008335856428,6803866412217373
2664899767825277,4569134783423452,7336811070815973,3680439094638215,7017048670196343,7159761038213426,1080001721273818,6543301622543116,423117628059103,1839882808813355,5042907676556551,6101430825806081,3215572982832319,3233433974534208
